#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10450.00 6.27357
10440.00 6.27929
10430.00 6.28502
10420.00 6.29077
10410.00 6.29652
10400.00 6.30228
10390.00 6.30805
10380.00 6.31383
10370.00 6.31962
10360.00 6.32542
10350.00 6.33123
10340.00 6.33705
10330.00 6.34288
10320.00 6.34871
10310.00 6.35456
10300.00 6.36042
10290.00 6.36629
10280.00 6.37217
10270.00 6.37805
10260.00 6.38395
10250.00 6.38986
10240.00 6.39577
10230.00 6.40170
10220.00 6.40764
10210.00 6.41358
10200.00 6.41954
10190.00 6.42550
10180.00 6.43148
10170.00 6.43746
10160.00 6.44346
10150.00 6.44946
10140.00 6.45548
10130.00 6.46150
10120.00 6.46753
10110.00 6.47357
10100.00 6.47963
10090.00 6.48569
10080.00 6.49176
10070.00 6.49784
10060.00 6.50394
10050.00 6.51004
10040.00 6.51615
10030.00 6.52227
10020.00 6.52840
10010.00 6.53454
10000.00 6.54773
9990.00 6.55370
9980.00 6.55968
9970.00 6.56567
9960.00 6.57168
9950.00 6.57771
9940.00 6.58375
9930.00 6.58981
9920.00 6.59588
9910.00 6.60197
9900.00 6.60807
9890.00 6.61419
9880.00 6.62032
9870.00 6.62647
9860.00 6.63264
9850.00 6.63882
9840.00 6.64501
9830.00 6.65123
9820.00 6.65745
9810.00 6.66369
9800.00 6.66995
9790.00 6.67622
9780.00 6.68251
9770.00 6.68882
9760.00 6.69514
9750.00 6.70147
9740.00 6.70782
9730.00 6.71419
9720.00 6.72057
9710.00 6.72697
9700.00 6.73338
9690.00 6.73981
9680.00 6.74625
9670.00 6.75271
9660.00 6.75918
9650.00 6.76567
9640.00 6.77218
9630.00 6.77870
9620.00 6.78524
9610.00 6.79179
9600.00 6.79836
9590.00 6.80494
9580.00 6.81153
9570.00 6.81815
9560.00 6.82478
9550.00 6.83142
9540.00 6.83808
9530.00 6.84476
9520.00 6.85145
9510.00 6.85815
9500.00 6.86487
9490.00 6.87161
9480.00 6.87836
9470.00 6.88513
9460.00 6.89192
9450.00 6.89871
9440.00 6.90553
9430.00 6.91236
9420.00 6.91920
9410.00 6.92606
9400.00 6.93294
9390.00 6.93983
9380.00 6.94674
9370.00 6.95366
9360.00 6.96060
9350.00 6.96755
9340.00 6.97452
9330.00 6.98151
9320.00 6.98851
9310.00 6.99552
9300.00 7.00255
9290.00 7.00960
9280.00 7.01666
9270.00 7.02374
9260.00 7.03083
9250.00 7.03794
9240.00 7.04506
9230.00 7.05220
9220.00 7.05935
9212.00 7.06080
9202.00 7.06782
9192.00 7.07486
9182.00 7.08190
9172.00 7.08896
9162.00 7.09603
9152.00 7.10311
9142.00 7.11020
9132.00 7.11731
