#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10900.00 6.03000
10800.00 6.08500
10700.00 6.14100
10600.00 6.19000
10500.00 6.24590
10499.00 6.24964
10489.00 6.25543
10479.00 6.26122
10469.00 6.26702
10459.00 6.27283
10449.00 6.27864
10439.00 6.28446
10429.00 6.29029
10419.00 6.29612
10409.00 6.30196
10399.00 6.30780
10389.00 6.31365
10379.00 6.31951
10369.00 6.32537
10359.00 6.33125
10349.00 6.33712
10339.00 6.34300
10329.00 6.34889
10319.00 6.35479
10309.00 6.36069
10299.00 6.36660
10289.00 6.37251
10279.00 6.37843
10269.00 6.38436
10259.00 6.39029
10249.00 6.39623
10239.00 6.40218
10229.00 6.40813
10219.00 6.41409
10209.00 6.42006
10199.00 6.42603
10189.00 6.43200
10179.00 6.43799
10169.00 6.44398
10159.00 6.44998
10149.00 6.45598
10139.00 6.46199
10129.00 6.46800
10119.00 6.47403
10109.00 6.48005
10099.00 6.48609
10089.00 6.49213
10079.00 6.49818
10069.00 6.50423
10059.00 6.51029
10049.00 6.51636
10039.00 6.52243
10029.00 6.52851
10019.00 6.53459
10009.00 6.54069
9999.00 6.54678
9989.00 6.55289
9979.00 6.55900
9969.00 6.56512
9959.00 6.57124
9949.00 6.57737
9939.00 6.58351
9929.00 6.58965
9919.00 6.59580
9909.00 6.60195
9899.00 6.60811
9889.00 6.61428
9879.00 6.62046
9869.00 6.62664
9859.00 6.63282
9849.00 6.63902
9839.00 6.64522
9829.00 6.65142
9819.00 6.65763
9809.00 6.66385
9799.00 6.67008
9789.00 6.67631
9779.00 6.68255
9769.00 6.68879
9759.00 6.69504
9749.00 6.70130
9739.00 6.70756
9729.00 6.71383
9719.00 6.72010
9709.00 6.72638
9699.00 6.73267
9689.00 6.73897
9686.93 6.74342
9683.17 6.74585
9679.40 6.74828
9675.63 6.75072
9671.86 6.75315
9668.09 6.75559
9664.32 6.75803
9660.55 6.76047
9656.78 6.76291
9653.02 6.76535
9649.25 6.76780
9645.48 6.77024
9641.71 6.77269
9637.94 6.77514
9634.17 6.77759
9630.40 6.78004
9626.63 6.78250
9622.86 6.78495
9619.10 6.78741
9615.33 6.78987
9611.56 6.79233
9607.79 6.79479
9604.02 6.79725
9600.25 6.79972
9596.48 6.80219
9592.71 6.80465
9588.94 6.80712
9585.18 6.80959
9581.41 6.81207
9577.64 6.81454
9573.87 6.81702
9570.10 6.81949
9566.33 6.82197
9562.56 6.82445
9558.79 6.82694
9555.03 6.82942
9551.26 6.83191
9547.49 6.83439
9543.72 6.83688
9539.95 6.83937
9536.18 6.84186
9532.41 6.84436
9528.64 6.84685
9524.87 6.84935
9521.11 6.85184
9517.34 6.85434
9513.57 6.85684
9509.80 6.85935
9506.03 6.86185
9502.26 6.86436
9498.49 6.86686
9494.72 6.86937
9490.95 6.87188
9487.19 6.87439
9483.42 6.87691
9479.65 6.87942
9475.88 6.88194
9472.11 6.88446
9468.34 6.88698
9464.57 6.88950
9460.80 6.89202
9457.04 6.89455
9453.27 6.89707
9449.50 6.89960
9445.73 6.90213
9441.96 6.90466
9438.19 6.90719
9434.42 6.90973
9430.65 6.91226
9426.88 6.91480
9423.12 6.91734
9419.35 6.91988
9415.58 6.92242
9411.81 6.92496
9408.04 6.92751
9404.27 6.93005
9400.50 6.93260
9396.73 6.93515
9392.96 6.93770
9389.20 6.94025
9385.43 6.94281
9381.66 6.94536
9377.89 6.94792
9374.12 6.95048
9370.35 6.95304
9366.58 6.95560
9362.81 6.95816
9359.05 6.96073
9355.28 6.96330
9351.51 6.96586
9347.74 6.96843
9343.97 6.97101
9340.20 6.97358
9336.43 6.97615
9332.66 6.97873
9328.89 6.98131
9325.13 6.98389
9321.36 6.98647
9317.59 6.98905
9313.82 6.99163
9310.05 6.99422
9306.28 6.99681
9302.51 6.99939
9298.74 7.00198
9294.97 7.00458
9291.21 7.00717
9287.44 7.00976
9283.67 7.01236
9279.90 7.01496
9276.13 7.01756
9272.36 7.02016
