#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10459.00 6.27283
10359.00 6.33125
10259.00 6.39029
10159.00 6.44998
10059.00 6.51029
9959.00 6.57124
9859.00 6.63282
9759.00 6.69504
9723.00 6.72249
9713.00 6.72889
9703.00 6.73530
9693.00 6.74173
9683.00 6.74817
9673.00 6.75462
9663.00 6.76108
9653.00 6.76755
9643.00 6.77403
9633.00 6.78053
9623.00 6.78704
9613.00 6.79356
9603.00 6.80009
9593.00 6.80663
9583.00 6.81319
9573.00 6.81975
9563.00 6.82633
9553.00 6.83292
9543.00 6.83952
9533.00 6.84614
9523.00 6.85276
9513.00 6.85940
9503.00 6.86605
9493.00 6.87271
9483.00 6.87938
9473.00 6.88607
9463.00 6.89276
9453.00 6.89947
9443.00 6.90619
9433.00 6.91292
9423.00 6.91966
9413.00 6.92642
9403.00 6.93319
9393.00 6.93996
9383.00 6.94675
9373.00 6.95356
9363.00 6.96037
9353.00 6.96719
9343.00 6.97403
9333.00 6.98088
9323.00 6.98774
9313.00 6.99462
9303.00 7.00150
9293.00 7.00840
9283.00 7.01530
9273.00 7.02222
9263.00 7.02915
9253.00 7.03610
9243.00 7.04305
9233.00 7.05002
9223.00 7.05700
9213.00 7.06399
9203.00 7.07099
9193.00 7.07800
9183.00 7.08503
9173.00 7.09206
9163.00 7.09911
9153.00 7.10617
9143.00 7.11325
9133.00 7.12033
9123.00 7.12743
9113.00 7.13453
9103.00 7.14165
9093.00 7.14878
9083.00 7.15593
9073.00 7.16308
9063.00 7.17025
9053.00 7.17743
9043.00 7.18462
9033.00 7.19182
9023.00 7.19903
9013.00 7.20626
8984.12 7.22208
8953.77 7.24787
7750.00 8.24900
