#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10990.00 5.98619
10980.00 5.99153
10970.00 5.99688
10960.00 6.00223
10950.00 6.00760
10940.00 6.01297
10930.00 6.01834
10920.00 6.02373
10910.00 6.02912
10900.00 6.03452
10890.00 6.03992
10880.00 6.04534
10870.00 6.05075
10860.00 6.05618
10850.00 6.06161
10840.00 6.06706
10830.00 6.07250
10820.00 6.07796
10810.00 6.08342
10800.00 6.08889
10790.00 6.09437
10780.00 6.09985
10770.00 6.10534
10760.00 6.11084
10750.00 6.11634
10740.00 6.12185
10730.00 6.12737
10720.00 6.13290
10710.00 6.13843
10700.00 6.14397
10680.00 6.14920
10670.00 6.15499
10660.00 6.16079
10650.00 6.16658
10640.00 6.17238
10630.00 6.17818
10620.00 6.18398
10610.00 6.18979
10600.00 6.19559
10590.00 6.20140
10580.00 6.20721
10570.00 6.21303
10560.00 6.21884
10550.00 6.22466
10540.00 6.23048
10530.00 6.23630
10520.00 6.24212
10510.00 6.24794
10500.00 6.25377
10490.00 6.25960
10480.00 6.26543
10470.00 6.27126
10460.00 6.27710
10450.00 6.28294
10440.00 6.28878
10430.00 6.29462
10420.00 6.30046
10410.00 6.30630
10400.00 6.31215
10390.00 6.31800
10380.00 6.32385
10370.00 6.32971
10360.00 6.33556
10350.00 6.34142
10340.00 6.34728
10330.00 6.35314
10320.00 6.35900
10310.00 6.36487
10300.00 6.37074
10290.00 6.37661
10280.00 6.38248
10270.00 6.38835
10260.00 6.39423
10250.00 6.40010
10240.00 6.40599
10230.00 6.41187
10220.00 6.41775
10210.00 6.42364
10200.00 6.42952
10190.00 6.43541
10180.00 6.44131
10170.00 6.44720
10160.00 6.45310
10150.00 6.45899
10140.00 6.46490
10130.00 6.47080
10120.00 6.47670
10110.00 6.48261
10100.00 6.48852
10090.00 6.49443
10080.00 6.50034
10070.00 6.50625
10060.00 6.51217
10050.00 6.51809
10040.00 6.52401
10030.00 6.52993
10020.00 6.53586
10010.00 6.54178
10000.00 6.54771
9990.00 6.55364
9980.00 6.55957
9970.00 6.56551
9960.00 6.57145
9950.00 6.57738
9940.00 6.58333
9930.00 6.58927
9920.00 6.60324
9910.00 6.60951
9900.00 6.61579
9890.00 6.62208
9880.00 6.62838
9870.00 6.63469
9860.00 6.64101
9850.00 6.64733
9840.00 6.65367
9830.00 6.66001
9820.00 6.66637
9810.00 6.67273
9800.00 6.67910
9790.00 6.68549
9780.00 6.69188
9770.00 6.69828
9760.00 6.70469
9750.00 6.71111
9740.00 6.71754
9730.00 6.72398
9720.00 6.73042
9710.00 6.73688
9700.00 6.74335
9690.00 6.74982
9680.00 6.75631
9670.00 6.76280
9660.00 6.76930
9650.00 6.77582
9640.00 6.78234
9630.00 6.78887
9620.00 6.79541
9610.00 6.80196
9600.00 6.80852
9590.00 6.81509
9580.00 6.82166
9570.00 6.82825
9560.00 6.83485
9550.00 6.84145
9540.00 6.84807
9530.00 6.85469
9520.00 6.86133
9510.00 6.86797
9500.00 6.87462
9490.00 6.88128
9480.00 6.88795
9470.00 6.89463
9460.00 6.90132
9450.00 6.90802
9440.00 6.91473
9430.00 6.92145
9420.00 6.92817
9410.00 6.93491
9400.00 6.94165
9390.00 6.94841
9380.00 6.95517
9370.00 6.96194
9360.00 6.96873
9350.00 6.97552
9340.00 6.98232
9330.00 6.98913
9320.00 6.99595
9310.00 7.00278
9300.00 7.00962
9290.00 7.01646
9280.00 7.02332
9270.00 7.03019
9260.00 7.03706
9240.00 7.03954
9230.00 7.04651
9220.00 7.05349
9210.00 7.06048
9200.00 7.06748
9190.00 7.07450
9180.00 7.08153
9170.00 7.08857
9160.00 7.09562
9150.00 7.10268
9140.00 7.10975
9130.00 7.11684
9120.00 7.12394
9110.00 7.13105
9100.00 7.13817
9090.00 7.14531
9080.00 7.15246
9070.00 7.15961
9060.00 7.16679
9050.00 7.17397
9040.00 7.18116
9030.00 7.18837
9020.00 7.19559
9010.00 7.20282
9000.00 7.21006
8990.00 7.21732
8980.00 7.22458
8970.00 7.23186
8960.00 7.23915
8950.00 7.24645
8940.00 7.25377
8930.00 7.26109
8920.00 7.26843
8910.00 7.27578
8900.00 7.28314
8890.00 7.29052
8880.00 7.29790
8870.00 7.30530
8860.00 7.31271
8850.00 7.32013
8840.00 7.32757
8830.00 7.33501
8820.00 7.34247
8810.00 7.34994
8800.00 7.35742
8790.00 7.36491
8780.00 7.37242
8770.00 7.37993
8760.00 7.38746
8750.00 7.39501
8740.00 7.40256
8730.00 7.41012
8720.00 7.41770
8710.00 7.42529
8700.00 7.43289
8690.00 7.44050
8680.00 7.44813
8670.00 7.45576
8660.00 7.46341
