#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10450.00 6.27357
10440.00 6.27929
10430.00 6.28502
10420.00 6.29077
10410.00 6.29652
10400.00 6.30228
10390.00 6.30805
10380.00 6.31383
10370.00 6.31962
10360.00 6.32542
10350.00 6.33123
10340.00 6.33705
10330.00 6.34288
10320.00 6.34871
10310.00 6.35456
10300.00 6.36042
10290.00 6.36629
10280.00 6.37217
10270.00 6.37805
10260.00 6.38395
10250.00 6.38986
10240.00 6.39577
10230.00 6.40170
10220.00 6.40764
10210.00 6.41358
10200.00 6.41954
10190.00 6.42550
10180.00 6.43148
10170.00 6.43746
10160.00 6.44346
10150.00 6.44946
10140.00 6.45548
10130.00 6.46150
10120.00 6.46753
10110.00 6.47357
10100.00 6.47963
10090.00 6.48569
10080.00 6.49176
10070.00 6.49784
10060.00 6.50394
10050.00 6.51004
10040.00 6.51615
10030.00 6.52227
10020.00 6.52840
10010.00 6.53454
10000.00 6.54069
9990.00 6.54685
9980.00 6.55302
9970.00 6.55920
9960.00 6.56539
9950.00 6.57159
9940.00 6.57779
9930.00 6.58401
9920.00 6.59024
9910.00 6.59648
9900.00 6.60273
9890.00 6.60898
9880.00 6.61525
9870.00 6.62152
9860.00 6.62781
9850.00 6.63411
9840.00 6.64041
9830.00 6.64673
9820.00 6.65305
9810.00 6.65939
9800.00 6.66573
9790.00 6.67209
9780.00 6.67845
9770.00 6.68482
9760.00 6.69121
9750.00 6.69760
9740.00 6.70400
9730.00 6.71042
9720.00 6.71684
9710.00 6.72327
9700.00 6.72971
9690.00 6.73616
9680.00 6.74263
9670.00 6.74910
9660.00 6.75558
9650.00 6.76207
9640.00 6.76857
9630.00 6.77508
9620.00 6.78160
9610.00 6.78813
9600.00 6.79467
9590.00 6.80121
9580.00 6.80777
9570.00 6.81434
9560.00 6.82092
9550.00 6.82751
9542.00 6.83613
9532.00 6.84274
9522.00 6.84936
9512.00 6.85599
9502.00 6.86264
9492.00 6.86930
9482.00 6.87597
9472.00 6.88265
9462.00 6.88935
9452.00 6.89606
9442.00 6.90278
9432.00 6.90951
9422.00 6.91626
9412.00 6.92302
9402.00 6.92979
9392.00 6.93657
9382.00 6.94337
9372.00 6.95017
9362.00 6.95700
9352.00 6.96383
9342.00 6.97067
9332.00 6.97753
9322.00 6.98440
9312.00 6.99129
9302.00 6.99818
9292.00 7.00509
9282.00 7.01201
9272.00 7.01894
9262.00 7.02589
9252.00 7.03285
9242.00 7.03982
9232.00 7.04680
9222.00 7.05379
9212.00 7.06080
9202.00 7.06782
9192.00 7.07486
9182.00 7.08190
9172.00 7.08896
9162.00 7.09603
9152.00 7.10311
9142.00 7.11020
9132.00 7.11731
