#Bragg	gap
Units mDeg mm 
11000.00 5.97800
9722.00 6.71929
9712.00 6.72567
9702.00 6.73207
9692.00 6.73848
9682.00 6.74490
9672.00 6.75134
9662.00 6.75779
9652.00 6.76425
9642.00 6.77072
9632.00 6.77720
9622.00 6.78370
9612.00 6.79021
9602.00 6.79673
9592.00 6.80327
9582.00 6.80981
9572.00 6.81637
9562.00 6.82294
9552.00 6.82953
9542.00 6.83613
9532.00 6.84274
9522.00 6.84936
9512.00 6.85599
9502.00 6.86264
9492.00 6.86930
9482.00 6.87597
9472.00 6.88265
9462.00 6.88935
9452.00 6.89606
9442.00 6.90278
9432.00 6.90951
9422.00 6.91626
9412.00 6.92302
9402.00 6.92979
9392.00 6.93657
9382.00 6.94337
9372.00 6.95017
9362.00 6.95700
9352.00 6.96383
9342.00 6.97067
9332.00 6.97753
9322.00 6.98440
9312.00 6.99129
9302.00 6.99818
9292.00 7.00509
9282.00 7.01201
9272.00 7.01894
9262.00 7.02589
9252.00 7.03285
9242.00 7.03982
9232.00 7.04680
9222.00 7.05379
9212.00 7.06080
9202.00 7.06782
9192.00 7.07486
9182.00 7.08190
9172.00 7.08896
9162.00 7.09603
9152.00 7.10311
9142.00 7.11020
9132.00 7.11731
