#Bragg	gap
Units mDeg mm 
11000	5.978
10900   6.030
10800   6.085
10700   6.141
10600   6.19000
10500   6.24590
10400   6.30600
10300   6.36505
10200   6.42205
10100   6.48690
10050   6.51800
10000   6.54270
9950    6.57400
9900    6.60500
9850    6.63650
9800	6.67340
9760    6.69162
9756.78 6.69373
9753.57 6.69584
9750.35 6.69796
9747.14 6.70007
9743.92 6.70218
9740.7  6.70429
9737.49 6.70641
9734.27 6.70852
9731.06 6.71063
9727.84 6.71275
9724.62 6.71486
9721.41 6.71698
9718.19 6.7191
9714.97 6.72121
9711.76 6.72333
9708.54 6.72545
9705.33 6.72757
9702.11 6.72969
9698.89 6.73181
9695.68 6.73393
9692.46 6.73605
9689.25 6.73817
9686.03 6.7403
9682.81 6.74242
9679.6  6.74454
9676.38 6.74667
9673.17 6.74879
9669.95 6.75092
9666.73 6.75304
9663.52 6.75517
9660.3  6.75729
9657.09 6.75942
9653.87 6.76155
9650.65 6.76368
9647.44 6.76581
9644.22 6.76794
9641.01 6.77007
9637.79 6.7722
9634.57 6.77433
9631.36 6.77646
9628.14 6.77859
9624.92 6.78073
9621.71 6.78286
9618.49 6.78499
9615.28 6.78713
9612.06 6.78926
9608.84 6.7914
9605.63 6.79354
9602.41 6.79567
9599.2  6.79781
9595.98 6.79995
9592.76 6.80209
9589.55 6.80423
9586.33 6.80637
9583.12 6.80851
9579.9  6.81065
9576.68 6.81279
9573.47 6.81493
9570.25 6.81707
9567.04 6.81922
9563.82 6.82136
9560.6  6.8235
9557.39 6.82565
9554.17 6.82779
9550.95 6.82994
9547.74 6.83209
9544.52 6.83423
9541.31 6.83638
9538.09 6.83853
9534.87 6.84068
9531.66 6.84283
9528.44 6.84498
9525.23 6.84713
9522.01 6.84928
9518.79 6.85143
9515.58 6.85358
9512.36 6.85574
9509.15 6.85789
9505.93 6.86004
9502.71 6.8622
9499.5  6.86435
9496.28 6.86651
9493.07 6.86866
9489.85 6.87082
9486.63 6.87298
9483.42 6.87513
9480.2  6.87729
9476.98 6.87945
9473.77 6.88161
9470.55 6.88377
9467.34 6.88593
9464.12 6.88809
9460.9  6.89025
9457.69 6.89242
9454.47 6.89458
9451.26 6.89674
9448.04 6.89891
9444.82 6.90107
9441.61 6.90323
9438.39 6.9054
9435.18 6.90757
9431.96 6.90973
9428.74 6.9119
9425.53 6.91407
9422.31 6.91624
9419.1  6.91841
9415.88 6.92057
9412.66 6.92274
9409.45 6.92492
9406.23 6.92709
9403.02 6.92926
9399.8  6.93143
9396.58 6.9336
9393.37 6.93578
9390.15 6.93795
9386.93 6.94013
9383.72 6.9423
9380.5  6.94448
9377.29 6.94665
9374.07 6.94883
9370.85 6.95101
9367.64 6.95318
9364.42 6.95536
9361.21 6.95754
9357.99 6.95972
9354.77 6.9619
9351.56 6.96408
9348.34 6.96626
9345.13 6.96844
9341.91 6.97063
9338.69 6.97281
9335.48 6.97499
9332.26 6.97718
9329.05 6.97936
9325.83 6.98155
9322.61 6.98373
9319.4  6.98592
9316.18 6.98811
9312.96 6.99029
9309.75 6.99248
9306.53 6.99467
9303.32 6.99686
9300.1  6.99905
9296.88 7.00124
9293.67 7.00343
9290.45 7.00562
9287.24 7.00781
9284.02 7.01001
9280.8  7.0122
9277.59 7.01439
9274.37 7.01659
9271.16 7.01878
9267.94 7.02098
9264.72 7.02317
9261.51 7.02537
9258.29 7.02757
9255.08 7.02976
9251.86 7.03196
9248.64 7.03416
9245.43 7.03636
9242.21 7.03856
9238.99 7.04076
9235.78 7.04296
9232.56 7.04516
9229.35 7.04736
9226.13 7.04957
9222.91 7.05177
9219.7  7.05397
9216.48 7.05618
9213.27 7.05838
9210.05 7.06059
9206.83 7.06279
9203.62 7.065
9200.4  7.06721
9197.19 7.06941
9193.97 7.07162
9190.75 7.07383
9187.54 7.07604
9184.32 7.07825
9181.11 7.08046
9177.89 7.08267
9174.67 7.08488
9171.46 7.0871
9168.24 7.08931
9165.03 7.09152
9161.81 7.09373
9158.59 7.09595
9155.38 7.09816
9152.16 7.10038
9148.94 7.1026
9145.73 7.10481
9142.51 7.10703
9139.3  7.10925
9136.08 7.11147
9132.86 7.11368
9129.65 7.1159
9126.43 7.11812
9123.22 7.12034
9120    7.12256
9119.6	7.126949115.83	7.129639112.06	7.132329108.29	7.135019104.52	7.13779100.75	7.14049096.98	7.14319093.22	7.14589089.45	7.14859085.68	7.151219081.91	7.153929078.14	7.156649074.37	7.159359070.6	7.162079066.83	7.164799063.07	7.167529059.3	7.170259055.53	7.172989051.76	7.175719047.99	7.178459044.22	7.181199040.45	7.183939036.68	7.186679032.91	7.189429029.15	7.192179025.38	7.194939021.61	7.197699017.84	7.200459014.07	7.203219010.3	7.205989006.53	7.208759002.76	7.211528998.99	7.21438995.23	7.217088991.46	7.219868987.69	7.222658983.92	7.225448980.15	7.228238976.38	7.231038972.61	7.233838968.84	7.236638965.08	7.239438961.31	7.242248957.54	7.245068953.77	7.247878950	7.250698940	7.25140
8910	7.27215
8880	7.29720
8800	7.3581
8750	7.420
8500	7.612
8250	7.812
8000	8.026
7750	8.249
7500	8.49
7250	8.747
7000	9.01
6750	9.309
6500	9.62
6250	9.972
6000	10.334
