#Bragg	gap
Units mDeg mm 
9228.	6.0210
9178.	6.0430
9150.	6.06610
9128.	6.0791
9103.	6.0959
9078.	6.1080
9053.	6.1230
9030	6.14646
9027.36	6.14817
9024.72	6.14989
9022.09	6.1516
9019.45	6.15332
9016.81	6.15504
9014.17	6.15676
9011.53	6.15848
9008.89	6.1602
9006.26	6.16193
9003.62	6.16365
9000.98	6.16538
8998.34	6.1671
8995.7	6.16883
8993.07	6.17056
8990.43	6.17229
8987.79	6.17402
8985.15	6.17575
8982.51	6.17748
8979.87	6.17921
8977.24	6.18095
8974.6	6.18268
8971.96	6.18442
8969.32	6.18616
8966.68	6.1879
8964.05	6.18963
8961.41	6.19137
8958.77	6.19312
8956.13	6.19486
8953.49	6.1966
8950.85	6.19834
8948.22	6.20009
8945.58	6.20184
8942.94	6.20358
8940.3	6.20533
8937.66	6.20708
8935.03	6.20883
8932.39	6.21058
8929.75	6.21233
8927.11	6.21409
8924.47	6.21584
8921.83	6.21759
8919.2	6.21935
8916.56	6.22111
8913.92	6.22287
8911.28	6.22462
8908.64	6.22638
8906.01	6.22815
8903.37	6.22991
8900.73	6.23167
8898.09	6.23343
8895.45	6.2352
8892.81	6.23696
8890.18	6.23873
8887.54	6.2405
8884.9	6.24227
8882.26	6.24404
8879.62	6.24581
8876.98	6.24758
8874.35	6.24935
8871.71	6.25113
8869.07	6.2529
8866.43	6.25468
8863.79	6.25645
8861.16	6.25823
8858.52	6.26001
8855.88	6.26179
8853.24	6.26357
8850.6	6.26535
8847.96	6.26714
8845.33	6.26892
8842.69	6.27071
8840.05	6.27249
8837.41	6.27428
8834.77	6.27607
8832.14	6.27785
8829.5	6.27964
8826.86	6.28143
8824.22	6.28323
8821.58	6.28502
8818.94	6.28681
8816.31	6.28861
8813.67	6.2904
8811.03	6.2922
8808.39	6.294
8805.75	6.2958
8803.12	6.2976
8800    6.29939
8797.68 6.30098
8795.36 6.30257
8793.04 6.30415
8790.71 6.30574
8788.39 6.30733
8786.07 6.30892
8783.75 6.31051
8781.43 6.3121
8779.11 6.3137
8776.78 6.31529
8774.46 6.31688
8772.14 6.31848
8769.82 6.32007
8767.5  6.32167
8765.18 6.32326
8762.85 6.32486
8760.53 6.32646
8758.21 6.32805
8755.89 6.32965
8753.57 6.33125
8751.25 6.33285
8748.92 6.33445
8746.6  6.33605
8744.28 6.33766
8741.96 6.33926
8739.64 6.34086
8737.32 6.34247
8734.99 6.34407
8732.67 6.34568
8730.35 6.34729
8728.03 6.34889
8725.71 6.3505
8723.39 6.35211
8721.07 6.35372
8718.74 6.35533
8716.42 6.35694
8714.1  6.35855
8711.78 6.36016
8709.46 6.36178
8707.14 6.36339
8704.81 6.365
8702.49 6.36662
8700.17 6.36823
8697.85 6.36985
8695.53 6.37147
8693.21 6.37308
8690.88 6.3747
8688.56 6.37632
8686.24 6.37794
8683.92 6.37956
8681.6  6.38118
8679.28 6.3828
8676.95 6.38443
8674.63 6.38605
8672.31 6.38767
8669.99 6.3893
8667.67 6.39092
8665.35 6.39255
8663.03 6.39418
8660.7  6.3958
8658.38 6.39743
8656.06 6.39906
8653.74 6.40069
8651.42 6.40232
8649.1  6.40395
8646.77 6.40558
8644.45 6.40722
8642.13 6.40885
8639.81 6.41048
8637.49 6.41212
8635.17 6.41375
8632.84 6.41539
8630.52 6.41702
8628.2  6.41866
8625.88 6.4203
8623.56 6.42194
8621.24 6.42358
8618.91 6.42522
8616.59 6.42686
8614.27 6.4285
8611.95 6.43014
8609.63 6.43178
8607.31 6.43343
8604.98 6.43507
8602.66 6.43671
8600.34 6.43836
8598.02 6.44001
8595.7  6.44165
8593.38 6.4433
8591.06 6.44495
8588.73 6.4466
8586.41 6.44825
8584.09 6.4499
8581.77 6.45155
8579.45 6.4532
8577.13 6.45485
8574.8  6.45651
8572.48 6.45816
8570.16 6.45981
8567.84 6.46147
8565.52 6.46313
8563.2  6.46478
8560.87 6.46644
8558.55 6.4681
8556.23 6.46976
8553.91 6.47142
8551.59 6.47308
8549.27 6.47474
8546.94 6.4764
8544.62 6.47806
8542.3  6.47972
8539.98 6.48139
8537.66 6.48305
8535.34 6.48472
8533.02 6.48638
8530.69 6.48805
8528.37 6.48972
8526.05 6.49138
8523.73 6.49305
8521.41 6.49472
8519.09 6.49639
8516.76 6.49806
8514.44 6.49973
8512.12 6.5014
8509.8  6.50308
8507.48 6.50475
8505.16 6.50642
8502.83 6.5081
8500.51 6.50977
8498.19 6.51145
8495.87 6.51313
8493.55 6.5148
8491.23 6.51648
8488.9  6.51816
8486.58 6.51984
8484.26 6.52152
8481.94 6.5232
8479.62 6.52488
8477.3  6.52657
8474.97 6.52825
8472.65 6.52993
8470.33 6.53162
8468.01 6.5333
8465.69 6.53499
8463.37 6.53667
8461.05 6.53836
8458.72 6.54005
8456.4  6.54174
8454.08 6.54343
8451.76 6.54512
8449.44 6.54681
8447.12 6.5485
8444.79 6.55019
8442.47 6.55188
8440.15 6.55358
8437.83 6.55527
8435.51 6.55697
8433.19 6.55866
8430.86 6.56036
8428.54 6.56206
8426.22 6.56375
8423.9  6.56545
8421.58 6.56715
8419.26 6.56885
8416.93 6.57055
8414.61 6.57225
8412.29 6.57395
8409.97 6.57566
8407.65 6.57736
8405.33 6.57906
8403.01 6.58077
8400.68 6.58247
8398.36 6.58418
8396.04 6.58589
8393.72 6.58759
8391.4  6.5893
8389.08 6.59101
8386.75 6.59272
8384.43 6.59443
8382.11 6.59614
8379.79 6.59785
8377.47 6.59957
8375.15 6.60128
8372.82 6.60299
8370.5  6.60471
8368.18 6.60642
8365.86 6.60814
8363.54 6.60985
8361.22 6.61157
8358.89 6.61329
8356.57 6.61501
8354.25 6.61673
8351.93 6.61845
8349.61 6.62017
8347.29 6.62189
8344.96 6.62361
8342.64 6.62533
8340.32 6.62706
8338    6.62878
8270    6.68440
8230    6.715
8190    6.74320
8150    6.7613
8120	6.784
8110    6.8000
8070    6.83745
8053.	6.8540
8028.	6.8600
8003.	6.8750
7978.	6.8990
7728.	7.1070
7478.	7.3200
7228.	7.5520
6978.	7.7900
6928.	7.8420
6878.	7.8890
6828.	7.9400
6778.	7.9940
6728.	8.0470
6678.	8.1000
6653.	8.1250
6628.	8.1520
6603.	8.1770
6578.	8.2060
6553.	8.2300
6528.	8.2580
6503.	8.2870
6478.	8.3150
6453.	8.3420
6428.	8.3720
6403.	8.3990
6378.	8.4280
6353.	8.4530
6328.	8.4840
6303.	8.5120
6278.	8.5410
6253.	8.5700
6178.	8.6530
6078.	8.7790
5978.	8.9050
5728.	9.2600
5478.	9.6180
