#Bragg	gap
Units mDeg mm 
9228.	6.0210
9178.	6.0430
9150.	6.06610
9128.	6.0791
9103.	6.0959
9078.	6.1080
9053.	6.1230
9030	6.14646
9027.36	6.14817
9024.72	6.14989
9022.09	6.1516
9019.45	6.15332
9016.81	6.15504
9014.17	6.15676
9011.53	6.15848
9008.89	6.1602
9006.26	6.16193
9003.62	6.16365
9000.98	6.16538
8998.34	6.1671
8995.7	6.16883
8993.07	6.17056
8990.43	6.17229
8987.79	6.17402
8985.15	6.17575
8982.51	6.17748
8979.87	6.17921
8977.24	6.18095
8974.6	6.18268
8971.96	6.18442
8969.32	6.18616
8966.68	6.1879
8964.05	6.18963
8961.41	6.19137
8958.77	6.19312
8956.13	6.19486
8953.49	6.1966
8950.85	6.19834
8948.22	6.20009
8945.58	6.20184
8942.94	6.20358
8940.3	6.20533
8937.66	6.20708
8935.03	6.20883
8932.39	6.21058
8929.75	6.21233
8927.11	6.21409
8924.47	6.21584
8921.83	6.21759
8919.2	6.21935
8916.56	6.22111
8913.92	6.22287
8911.28	6.22462
8908.64	6.22638
8906.01	6.22815
8903.37	6.22991
8900.73	6.23167
8898.09	6.23343
8895.45	6.2352
8892.81	6.23696
8890.18	6.23873
8887.54	6.2405
8884.9	6.24227
8882.26	6.24404
8879.62	6.24581
8876.98	6.24758
8874.35	6.24935
8871.71	6.25113
8869.07	6.2529
8866.43	6.25468
8863.79	6.25645
8861.16	6.25823
8858.52	6.26001
8855.88	6.26179
8853.24	6.26357
8850.6	6.26535
8847.96	6.26714
8845.33	6.26892
8842.69	6.27071
8840.05	6.27249
8837.41	6.27428
8834.77	6.27607
8832.14	6.27785
8829.5	6.27964
8826.86	6.28143
8824.22	6.28323
8821.58	6.28502
8818.94	6.28681
8816.31	6.28861
8813.67	6.2904
8811.03	6.2922
8808.39	6.294
8805.75	6.2958
8803.12	6.2976
8800.48	6.2994
8797.84	6.3012
8795.2	6.303
8792.56	6.3048
8789.92	6.30661
8787.29	6.30841
8784.65	6.31022
8782.01	6.31203
8779.37	6.31384
8776.73	6.31565
8774.1	6.31746
8771.46	6.31927
8768.82	6.32108
8766.18	6.32289
8763.54	6.32471
8760.9	6.32652
8758.27	6.32834
8755.63	6.33016
8752.99	6.33198
8750.35	6.3338
8747.71	6.33562
8745.08	6.33744
8742.44	6.33926
8739.8	6.34108
8737.16	6.34291
8734.52	6.34473
8731.88	6.34656
8729.25	6.34839
8726.61	6.35022
8723.97	6.35205
8721.33	6.35388
8718.69	6.35571
8716.06	6.35754
8713.42	6.35937
8710.78	6.36121
8708.14	6.36304
8705.5	6.36488
8702.86	6.36672
8700.23	6.36856
8697.59	6.37039
8694.95	6.37224
8692.31	6.37408
8689.67	6.37592
8687.04	6.37776
8684.4	6.37961
8681.76	6.38145
8679.12	6.3833
8676.48	6.38515
8673.84	6.38699
8671.21	6.38884
8668.57	6.39069
8665.93	6.39254
8663.29	6.3944
8660.65	6.39625
8658.02	6.3981
8655.38	6.39996
8652.74	6.40182
8650.1	6.40367
8647.46	6.40553
8644.82	6.40739
8642.19	6.40925
8639.55	6.41111
8636.91	6.41297
8634.27	6.41484
8631.63	6.4167
8628.99	6.41857
8626.36	6.42043
8623.72	6.4223
8621.08	6.42417
8618.44	6.42604
8615.8	6.42791
8613.17	6.42978
8610.53	6.43165
8607.89	6.43352
8605.25	6.4354
8602.61	6.43727
8599.97	6.43915
8597.34	6.44103
8594.7	6.4429
8592.06	6.44478
8589.42	6.44666
8586.78	6.44854
8584.15	6.45043
8581.51	6.45231
8578.87	6.45419
8576.23	6.45608
8573.59	6.45796
8570.95	6.45985
8568.32	6.46174
8565.68	6.46363
8563.04	6.46552
8560.4	6.46741
8557.76	6.4693
8555.13	6.47119
8552.49	6.47309
8549.85	6.47498
8547.21	6.47688
8544.57	6.47878
8541.93	6.48067
8539.3	6.48257
8536.66	6.48447
8534.02	6.48637
8531.38	6.48828
8528.74	6.49018
8526.11	6.49208
8523.47	6.49399
8520.83	6.49589
8518.19	6.4978
8515.55	6.49971
8512.91	6.50162
8510.28	6.50353
8507.64	6.50544
8505	6.50735
8450	6.54870
8400	6.58500
8350	6.62095
8310    6.65355
8270    6.68440
8230    6.715
8190    6.74320
8150    6.77215
8110    6.80435
8070    6.83745
8053.	6.8540
8028.	6.8600
8003.	6.8750
7978.	6.8990
7728.	7.1070
7478.	7.3200
7228.	7.5520
6978.	7.7900
6928.	7.8420
6878.	7.8890
6828.	7.9400
6778.	7.9940
6728.	8.0470
6678.	8.1000
6653.	8.1250
6628.	8.1520
6603.	8.1770
6578.	8.2060
6553.	8.2300
6528.	8.2580
6503.	8.2870
6478.	8.3150
6453.	8.3420
6428.	8.3720
6403.	8.3990
6378.	8.4280
6353.	8.4530
6328.	8.4840
6303.	8.5120
6278.	8.5410
6253.	8.5700
6178.	8.6530
6078.	8.7790
5978.	8.9050
5728.	9.2600
5478.	9.6180
