#Bragg	gap
Units mDeg mm 
9228.	6.0210
9178.	6.0430
9150.	6.06610
9128.	6.0791
9103.	6.0959
9078.	6.1080
9053.	6.1230
9030	6.14646
9027.36	6.14817
9024.72	6.14989
9022.09	6.1516
9019.45	6.15332
9016.81	6.15504
9014.17	6.15676
9011.53	6.15848
9008.89	6.1602
9006.26	6.16193
9003.62	6.16365
9000.98	6.16538
8998.34	6.1671
8995.7	6.16883
8993.07	6.17056
8990.43	6.17229
8987.79	6.17402
8985.15	6.17575
8982.51	6.17748
8979.87	6.17921
8977.24	6.18095
8974.6	6.18268
8971.96	6.18442
8969.32	6.18616
8966.68	6.1879
8964.05	6.18963
8961.41	6.19137
8958.77	6.19312
8956.13	6.19486
8953.49	6.1966
8950.85	6.19834
8948.22	6.20009
8945.58	6.20184
8942.94	6.20358
8940.3	6.20533
8937.66	6.20708
8935.03	6.20883
8932.39	6.21058
8929.75	6.21233
8927.11	6.21409
8924.47	6.21584
8921.83	6.21759
8919.2	6.21935
8916.56	6.22111
8913.92	6.22287
8911.28	6.22462
8908.64	6.22638
8906.01	6.22815
8903.37	6.22991
8900.73	6.23167
8898.09	6.23343
8895.45	6.2352
8892.81	6.23696
8890.18	6.23873
8887.54	6.2405
8884.9	6.24227
8882.26	6.24404
8879.62	6.24581
8876.98	6.24758
8874.35	6.24935
8871.71	6.25113
8869.07	6.2529
8866.43	6.25468
8863.79	6.25645
8861.16	6.25823
8858.52	6.26001
8855.88	6.26179
8853.24	6.26357
8850.6	6.26535
8847.96	6.26714
8845.33	6.26892
8842.69	6.27071
8840.05	6.27249
8837.41	6.27428
8834.77	6.27607
8832.14	6.27785
8829.5	6.27964
8826.86	6.28143
8824.22	6.28323
8821.58	6.28502
8818.94	6.28681
8816.31	6.28861
8813.67	6.2904
8811.03	6.2922
8808.39	6.294
8805.75	6.2958
8803.12	6.2976
8800    6.29939
8797.68 6.30098
8795.36 6.30257
8793.04 6.30415
8790.71 6.30574
8788.39 6.30733
8786.07 6.30892
8783.75 6.31051
8781.43 6.3121
8779.11 6.3137
8776.78 6.31529
8774.46 6.31688
8772.14 6.31848
8769.82 6.32007
8767.5  6.32167
8765.18 6.32326
8762.85 6.32486
8760.53 6.32646
8758.21 6.32805
8755.89 6.32965
8753.57 6.33125
8751.25 6.33285
8748.92 6.33445
8746.6  6.33605
8744.28 6.33766
8741.96 6.33926
8739.64 6.34086
8737.32 6.34247
8734.99 6.34407
8732.67 6.34568
8730.35 6.34729
8728.03 6.34889
8725.71 6.3505
8723.39 6.35211
8721.07 6.35372
8718.74 6.35533
8716.42 6.35694
8714.1  6.35855
8711.78 6.36016
8709.46 6.36178
8707.14 6.36339
8704.81 6.365
8702.49 6.36662
8700.17 6.36823
8697.85 6.36985
8695.53 6.37147
8693.21 6.37308
8690.88 6.3747
8688.56 6.37632
8686.24 6.37794
8683.92 6.37956
8681.6  6.38118
8679.28 6.3828
8676.95 6.38443
8674.63 6.38605
8672.31 6.38767
8669.99 6.3893
8667.67 6.39092
8665.35 6.39255
8663.03 6.39418
8660.7  6.3958
8658.38 6.39743
8656.06 6.39906
8653.74 6.40069
8651.42 6.40232
8649.1  6.40395
8646.77 6.40558
8644.45 6.40722
8642.13 6.40885
8639.81 6.41048
8637.49 6.41212
8635.17 6.41375
8632.84 6.41539
8630.52 6.41702
8628.2  6.41866
8625.88 6.4203
8623.56 6.42194
8621.24 6.42358
8618.91 6.42522
8616.59 6.42686
8614.27 6.4285
8611.95 6.43014
8609.63 6.43178
8607.31 6.43343
8604.98 6.43507
8602.66 6.43671
8600	6.43764
8597.24	6.43961
8594.47	6.44159
8591.71	6.44356
8588.94	6.44554
8586.18	6.44751
8583.42	6.44949
8580.65	6.45147
8577.89	6.45345
8575.13	6.45543
8572.36	6.45741
8569.6	6.45939
8566.83	6.46137
8564.07	6.46336
8561.31	6.46534
8558.54	6.46733
8555.78	6.46932
8553.02	6.4713
8550.25	6.47329
8547.49	6.47528
8544.72	6.47727
8541.96	6.47927
8539.2	6.48126
8536.43	6.48325
8533.67	6.48525
8530.9	6.48724
8528.14	6.48924
8525.38	6.49123
8522.61	6.49323
8519.85	6.49523
8517.09	6.49723
8514.32	6.49923
8511.56	6.50123
8508.79	6.50324
8506.03	6.50524
8503.27	6.50725
8500.5	6.50925
8497.74	6.51126
8494.97	6.51327
8492.21	6.51527
8489.45	6.51728
8486.68	6.51929
8483.92	6.52131
8481.16	6.52332
8478.39	6.52533
8475.63	6.52735
8472.86	6.52936
8470.1	6.53138
8467.34	6.53339
8464.57	6.53541
8461.81	6.53743
8459.05	6.53945
8456.28	6.54147
8453.52	6.54349
8450.75	6.54552
8447.99	6.54754
8445.23	6.54956
8442.46	6.55159
8439.7	6.55362
8436.93	6.55564
8434.17	6.55767
8431.41	6.5597
8428.64	6.56173
8425.88	6.56376
8423.12	6.5658
8420.35	6.56783
8417.59	6.56986
8414.82	6.5719
8412.06	6.57393
8409.3	6.57597
8406.53	6.57801
8403.77	6.58005
8401.01	6.58209
8398.24	6.58413
8395.48	6.58617
8392.71	6.58821
8389.95	6.59025
8387.19	6.5923
8384.42	6.59434
8381.66	6.59639
8378.89	6.59844
8376.13	6.60049
8373.37	6.60254
8370.6	6.60459
8367.84	6.60664
8365.08	6.60869
8362.31	6.61074
8359.55	6.6128
8356.78	6.61485
8354.02	6.61691
8351.26	6.61896
8348.49	6.62102
8345.73	6.62308
8342.96	6.62514
8340.2	6.6272
8337.44	6.62926
8334.67	6.63132
8331.91	6.63339
8329.15	6.63545
8326.38	6.63751
8323.62	6.63958
8320.85	6.64165
8318.09	6.64372
8315.33	6.64578
8312.56	6.64785
8309.8	6.64993
8307.04	6.652
8304.27	6.65407
8301.51	6.65614
8298.74	6.65822
8295.98	6.66029
8293.22	6.66237
8290.45	6.66445
8287.69	6.66653
8284.92	6.66861
8282.16	6.67069
8279.4	6.67277
8276.63	6.67485
8273.87	6.67693
8271.11	6.67902
8268.34	6.6811
8265.58	6.68319
8262.81	6.68527
8260.05	6.68736
8257.29	6.68945
8254.52	6.69154
8251.76	6.69363
8248.99	6.69572
8246.23	6.69782
8243.47	6.69991
8240.7	6.702
8237.94	6.7041
8235.18	6.70619
8232.41	6.70829
8229.65	6.71039
8226.88	6.71249
8224.12	6.71459
8221.36	6.71669
8218.59	6.71879
8215.83	6.7209
8213.07	6.723
8210.3	6.7251
8207.54	6.72721
8204.77	6.72932
8202.01	6.73142
8199.25	6.73353
8196.48	6.73564
8193.72	6.73775
8190.95	6.73986
8188.19	6.74198
8185.43	6.74409
8182.66	6.7462
8179.9	6.74832
8177.14	6.75043
8174.37	6.75255
8171.61	6.75467
8168.84	6.75679
8166.08	6.75891
8163.32	6.76103
8160.55	6.76315
8157.79	6.76527
8155.03	6.7674
8152.26	6.76952
8149.5	6.77165
8146.73	6.77377
8143.97	6.7759
8141.21	6.77803
8138.44	6.78016
8135.68	6.78229
8132.91	6.78442
8130.15	6.78655
8127.39	6.78869
8124.62	6.79082
8121.86	6.79296
8119.1	6.79509
8116.33	6.79723
8113.57	6.79937
8110.8	6.8015
8108.04	6.80364
8105.28	6.80578
8102.51	6.80793
8099.75	6.81007
8096.98	6.81221
8094.22	6.81436
8091.46	6.8165
8088.69	6.81865
8085.93	6.8208
8083.17	6.82294
8080.4	6.82509
8077.64	6.82724
8074.87	6.82939
8072.11	6.83155
8069.35	6.8337
8066.58	6.83585
8063.82	6.83801
8061.06	6.84016
8058.29	6.84232
8055.53	6.84448
8052.76	6.84664
8050	6.8488
8035	6.85985
8032.74	6.86167
8030.48	6.86348
8028.22	6.8653
8025.95	6.86711
8023.69	6.86893
8021.43	6.87074
8019.17	6.87256
8016.91	6.87438
8014.65	6.8762
8012.39	6.87801
8010.13	6.87983
8007.86	6.88165
8005.6	6.88347
8003.34	6.88529
8001.08	6.88712
7998.82	6.88894
7996.56	6.89076
7994.3	6.89258
7992.04	6.89441
7989.77	6.89623
7987.51	6.89806
7985.25	6.89988
7982.99	6.90171
7980.73	6.90353
7978.47	6.90536
7976.21	6.90719
7973.94	6.90902
7971.68	6.91085
7969.42	6.91267
7967.16	6.9145
