#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10990.00 5.98619
10980.00 5.99153
10970.00 5.99688
10960.00 6.00223
10950.00 6.00760
10940.00 6.01297
10930.00 6.01834
10920.00 6.02373
10910.00 6.02912
10900.00 6.03452
10890.00 6.03992
10880.00 6.04534
10870.00 6.05075
10860.00 6.05618
10850.00 6.06161
10840.00 6.06706
10830.00 6.07250
10820.00 6.07796
10810.00 6.08342
10800.00 6.08889
10790.00 6.09437
10780.00 6.09985
10770.00 6.10534
10760.00 6.11084
10750.00 6.11634
10740.00 6.12185
10730.00 6.12737
10720.00 6.13290
10710.00 6.13843
10700.00 6.14397
10680.00 6.14920
10670.00 6.15499
10660.00 6.16079
10650.00 6.16658
10640.00 6.17238
10630.00 6.17818
10620.00 6.18398
10610.00 6.18979
10600.00 6.19559
10590.00 6.20140
10580.00 6.20721
10570.00 6.21303
10560.00 6.21884
10550.00 6.22466
10540.00 6.23048
10530.00 6.23630
10520.00 6.24212
10510.00 6.24794
10500.00 6.25377
10490.00 6.25960
10480.00 6.26543
10470.00 6.27126
10460.00 6.27710
10450.00 6.28294
10440.00 6.28878
10430.00 6.29462
10420.00 6.30046
10410.00 6.30630
10400.00 6.31215
10390.00 6.31800
10380.00 6.32385
10370.00 6.32971
10360.00 6.34032
10350.00 6.34611
10340.00 6.35191
10330.00 6.35772
10320.00 6.36354
10310.00 6.36937
10300.00 6.37521
10290.00 6.38106
10280.00 6.38693
10270.00 6.39280
10260.00 6.39868
10250.00 6.40457
10240.00 6.41047
10230.00 6.41639
10220.00 6.42231
10210.00 6.42824
10200.00 6.43419
10190.00 6.44014
10180.00 6.44610
10170.00 6.45208
10160.00 6.45806
10150.00 6.46406
10140.00 6.47006
10130.00 6.47608
10120.00 6.48210
10110.00 6.48814
10100.00 6.49418
10090.00 6.50024
10080.00 6.50630
10070.00 6.51238
10060.00 6.51847
10050.00 6.52456
10040.00 6.53067
10030.00 6.53679
10020.00 6.54292
10010.00 6.54905
10000.00 6.55814
9990.00 6.56420
9980.00 6.57028
9970.00 6.57637
9960.00 6.58247
9950.00 6.58859
9940.00 6.59472
9930.00 6.60086
9920.00 6.60701
9910.00 6.61318
9900.00 6.62103
9890.00 6.62720
9880.00 6.63340
9870.00 6.63960
9860.00 6.64582
9850.00 6.65205
9840.00 6.65829
9830.00 6.66454
9820.00 6.67081
9810.00 6.67709
9800.00 6.68338
9790.00 6.68968
9780.00 6.69600
9770.00 6.70233
9760.00 6.70866
9750.00 6.71502
9740.00 6.72138
9730.00 6.72776
9720.00 6.73415
9710.00 6.74055
9700.00 6.74697
9690.00 6.75339
9680.00 6.75983
9670.00 6.76628
9660.00 6.77275
9650.00 6.77922
9640.00 6.78572
9630.00 6.79221
9620.00 6.79873
9610.00 6.80525
9600.00 6.81179
9590.00 6.81834
9580.00 6.82491
9570.00 6.83148
9560.00 6.83807
9550.00 6.84467
9540.00 6.85128
9530.00 6.85791
9520.00 6.86454
9510.00 6.87119
9500.00 6.87785
9490.00 6.88453
9480.00 6.89122
9470.00 6.89791
9460.00 6.90463
9450.00 6.91135
9440.00 6.91809
9430.00 6.92483
9420.00 6.93159
9410.00 6.93837
9400.00 6.94515
9390.00 6.95195
9380.00 6.95876
9370.00 6.96558
9360.00 6.97242
9350.00 6.97927
9340.00 6.98613
9330.00 6.99300
9320.00 6.99988
9310.00 7.00678
9300.00 7.01369
9290.00 7.02061
9280.00 7.02754
9270.00 7.03449
9260.00 7.04145
9250.00 7.04842
9240.00 7.05540
9230.00 7.06240
9220.00 7.06941
9210.00 7.07643
9200.00 7.08346
9190.00 7.09051
9180.00 7.09756
9170.00 7.10463
9160.00 7.11172
9150.00 7.11881
9140.00 7.12592
9130.00 7.13304
9120.00 7.14017
9110.00 7.14731
9100.00 7.15447
9090.00 7.16164
9080.00 7.16882
9070.00 7.17601
9060.00 7.18322
9050.00 7.19044
9040.00 7.19767
9030.00 7.20491
9020.00 7.21217
9010.00 7.21944
9000.00 7.22672
8990.00 7.23401
8980.00 7.24131
8970.00 7.24863
8960.00 7.25596
8950.00 7.26330
8940.00 7.27066
8930.00 7.27802
8920.00 7.28540
8910.00 7.29279
8900.00 7.30020
8890.00 7.30761
8880.00 7.31504
8870.00 7.32248
8860.00 7.32994
8850.00 7.33740
8840.00 7.34488
8830.00 7.35237
8820.00 7.35987
8810.00 7.36739
8800.00 7.37492
8790.00 7.38246
8780.00 7.39001
8770.00 7.39757
8760.00 7.40515
8750.00 7.41274
8740.00 7.42034
8730.00 7.42796
8700.00 7.43289
8690.00 7.44050
8680.00 7.44813
8670.00 7.45576
8660.00 7.46341
