#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10990.00 5.98619
10980.00 5.99153
10970.00 5.99688
10960.00 6.00223
10950.00 6.00760
10940.00 6.01297
10930.00 6.01834
10920.00 6.02373
10910.00 6.02912
10900.00 6.03452
10890.00 6.03992
10880.00 6.04534
10870.00 6.05075
10860.00 6.05618
10850.00 6.06161
10840.00 6.06706
10830.00 6.07250
10820.00 6.07796
10810.00 6.08342
10800.00 6.08889
10790.00 6.09437
10780.00 6.09985
10770.00 6.10534
10760.00 6.11084
10750.00 6.11634
10740.00 6.12185
10730.00 6.12737
10720.00 6.13290
10710.00 6.13843
10700.00 6.14397
10680.00 6.14920
10670.00 6.15499
10660.00 6.16079
10650.00 6.16658
10640.00 6.17238
10630.00 6.17818
10620.00 6.18398
10610.00 6.18979
10600.00 6.19559
10590.00 6.20140
10580.00 6.20721
10570.00 6.21303
10560.00 6.21884
10550.00 6.22466
10540.00 6.23048
10530.00 6.23630
10520.00 6.24212
10510.00 6.24794
10500.00 6.25377
10490.00 6.25960
10480.00 6.26543
10470.00 6.27126
10460.00 6.27710
10450.00 6.28294
10440.00 6.28878
10430.00 6.29462
10420.00 6.30046
10410.00 6.30630
10400.00 6.31215
10390.00 6.31800
10380.00 6.32385
10370.00 6.32971
10360.00 6.34032
10350.00 6.34611
10340.00 6.35191
10330.00 6.35772
10320.00 6.36354
10310.00 6.36937
10300.00 6.37521
10290.00 6.38106
10280.00 6.38693
10270.00 6.39280
10260.00 6.39868
10250.00 6.40457
10240.00 6.41047
10230.00 6.41639
10220.00 6.42231
10210.00 6.42824
10200.00 6.43419
10190.00 6.44014
10180.00 6.44610
10170.00 6.45208
10160.00 6.45806
10150.00 6.46406
10140.00 6.47006
10130.00 6.47608
10120.00 6.48210
10110.00 6.48814
10100.00 6.49418
10090.00 6.50024
10080.00 6.50630
10070.00 6.51238
10060.00 6.51847
10050.00 6.52456
10040.00 6.53067
10030.00 6.53679
10020.00 6.54292
10010.00 6.54905
10000.00 6.55520
9990.00 6.56136
9980.00 6.56753
9970.00 6.57371
9960.00 6.57990
9950.00 6.58609
9940.00 6.59230
9930.00 6.59852
9920.00 6.60475
9910.00 6.61099
9900.00 6.61724
9890.00 6.62350
9880.00 6.62978
9870.00 6.63605
9860.00 6.64235
9850.00 6.64865
9840.00 6.65496
9830.00 6.66128
9820.00 6.66761
9810.00 6.67396
9800.00 6.68031
9790.00 6.68667
9780.00 6.69304
9770.00 6.69943
9760.00 6.70582
9750.00 6.71222
9740.00 6.71864
9730.00 6.72506
9720.00 6.73150
9710.00 6.73794
9700.00 6.74440
9690.00 6.75086
9680.00 6.75734
9670.00 6.76382
9660.00 6.77032
9650.00 6.77682
9640.00 6.78334
9630.00 6.78987
9620.00 6.79640
9610.00 6.80295
9600.00 6.80951
9590.00 6.81608
9580.00 6.82265
9570.00 6.82924
9560.00 6.83584
9550.00 6.84245
9540.00 6.84907
9530.00 6.85570
9520.00 6.86234
9510.00 6.86898
9500.00 6.87564
9490.00 6.88231
9480.00 6.88899
9470.00 6.89568
9460.00 6.90238
9450.00 6.90909
9440.00 6.91582
9430.00 6.92255
9420.00 6.92929
9410.00 6.93604
9400.00 6.94280
9390.00 6.94957
9380.00 6.95636
9360.00 6.95845
9350.00 6.96492
9340.00 6.97139
9330.00 6.97787
9320.00 6.98434
9310.00 6.99081
9300.00 7.00711
9290.00 7.01401
9280.00 7.02092
9270.00 7.02784
9260.00 7.03477
9250.00 7.04170
9240.00 7.04865
9230.00 7.05561
9220.00 7.06258
9210.00 7.06955
9200.00 7.07654
9190.00 7.08354
9180.00 7.09054
9170.00 7.09756
9160.00 7.10459
9150.00 7.11162
9140.00 7.11867
9130.00 7.12572
9120.00 7.13279
9100.00 7.13817
9090.00 7.14531
9080.00 7.15246
9070.00 7.15961
9060.00 7.16679
9050.00 7.17397
9040.00 7.18116
9030.00 7.18837
9020.00 7.19559
9010.00 7.20282
9000.00 7.21006
8990.00 7.21732
8980.00 7.22458
8970.00 7.23186
8960.00 7.23915
8950.00 7.24645
8940.00 7.25377
8930.00 7.26109
8920.00 7.26843
8910.00 7.27578
8900.00 7.28314
8890.00 7.29052
8880.00 7.29790
8870.00 7.30530
8860.00 7.31271
8850.00 7.32013
8840.00 7.32757
8830.00 7.33501
8820.00 7.34247
8810.00 7.34994
8800.00 7.35742
8790.00 7.36491
8780.00 7.37242
8770.00 7.37993
8760.00 7.38746
8750.00 7.39501
8740.00 7.40256
8730.00 7.41012
8720.00 7.41770
8710.00 7.42529
8700.00 7.43289
8690.00 7.44050
8680.00 7.44813
8670.00 7.45576
8660.00 7.46341
