#Bragg	gap
Units mDeg mm 
9228.00 5.99
9200.00 5.99366
9190.00 6.00080
9180.00 6.00793
9170.00 6.01505
9160.00 6.02216
9150.00 6.02927
9140.00 6.03636
9130.00 6.04345
9120.00 6.05052
9110.00 6.05759
9100.00 6.06465
9090.00 6.07170
9080.00 6.07874
9070.00 6.08577
9060.00 6.09279
9050.00 6.09980
9040.00 6.10681
9030.00 6.11380
9020.00 6.12079
9010.00 6.12777
9000.00 6.13473
8990.00 6.14169
8980.00 6.14864
8970.00 6.15559
8960.00 6.16252
8950.00 6.16944
8940.00 6.17636
8930.00 6.18326
8920.00 6.19016
8910.00 6.19704
8900.00 6.20392
8890.00 6.21079
8880.00 6.21765
8870.00 6.22450
8860.00 6.23135
8850.00 6.23818
8840.00 6.24501
8830.00 6.25182
8820.00 6.25863
8810.00 6.26543
8800.00 6.27221
8790.00 6.27899
8780.00 6.28576
8770.00 6.29253
8760.00 6.29928
8750.00 6.30602
8740.00 6.31276
8730.00 6.31948
8720.00 6.32620
8710.00 6.33291
8700.00 6.33961
8690.00 6.34630
8680.00 6.35298
8670.00 6.35965
8660.00 6.36631
8650.00 6.37297
8640.00 6.37961
8630.00 6.38625
8620.00 6.39287
8610.00 6.39949
8600.00 6.40610
8590.00 6.45706
8580.00 6.46412
8570.00 6.47119
8560.00 6.47826
8550.00 6.48535
8540.00 6.49244
8530.00 6.49954
8520.00 6.50666
8510.00 6.51377
8500.00 6.52090
8495.00 6.52281
8485.00 6.53004
8475.00 6.53728
8470.00 6.53904
8460.00 6.54630
8450.00 6.55356
8440.00 6.56083
8430.00 6.56812
8420.00 6.57542
8410.00 6.58273
8400.00 6.59005
8390.00 6.59738
8380.00 6.60472
8370.00 6.61208
8360.00 6.61945
8350.00 6.62682
8340.00 6.63421
8330.00 6.64161
8320.00 6.64903
8310.00 6.65645
8300.00 6.66389
8290.00 6.67134
8280.00 6.67879
8270.00 6.68627
8260.00 6.69375
8250.00 6.70124
