#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13057.00 6.16642
13047.00 6.17088
13037.00 6.17535
13020.00 6.17673
13010.00 6.18125
13000.00 6.18578
12990.00 6.19032
12980.00 6.19486
12970.00 6.19941
12960.00 6.20397
12950.00 6.20853
12940.00 6.21310
12930.00 6.21767
12920.00 6.22225
12910.00 6.22684
12900.00 6.23143
12890.00 6.23603
12880.00 6.24063
12870.00 6.24525
12860.00 6.24986
12850.00 6.25449
12840.00 6.25912
12830.00 6.26375
12820.00 6.26840
12810.00 6.27305
12800.00 6.27770
12790.00 6.28236
12780.00 6.28703
12770.00 6.29171
12760.00 6.29639
12750.00 6.30107
12740.00 6.30577
12730.00 6.31047
12720.00 6.31517
12710.00 6.31989
12700.00 6.32460
12690.00 6.32933
12680.00 6.33406
12670.00 6.33880
12660.00 6.34354
12650.00 6.34829
12640.00 6.35305
12630.00 6.35781
12620.00 6.36258
12610.00 6.36735
12600.00 6.37213
12590.00 6.37692
12580.00 6.38171
12570.00 6.38651
12560.00 6.39132
12550.00 6.39613
12540.00 6.40095
12530.00 6.40578
12520.00 6.41061
12510.00 6.41545
12500.00 6.42029
12490.00 6.42514
12480.00 6.43000
12470.00 6.43486
12460.00 6.43973
12450.00 6.44460
12440.00 6.44948
12430.00 6.45437
12420.00 6.45927
12410.00 6.46417
12400.00 6.46907
12390.00 6.47399
12380.00 6.47891
12370.00 6.48383
12360.00 6.48876
12350.00 6.49370
12340.00 6.49865
12330.00 6.50360
12320.00 6.50855
12310.00 6.51352
12300.00 6.51849
12290.00 6.52346
12280.00 6.52844
12270.00 6.53343
12260.00 6.53843
12250.00 6.54343
12240.00 6.54843
12230.00 6.55345
12220.00 6.55847
12210.00 6.56349
12200.00 6.56853
12190.00 6.57356
12180.00 6.57861
12170.00 6.58366
12160.00 6.58872
12150.00 6.59378
12140.00 6.59885
12130.00 6.60393
12120.00 6.60901
12110.00 6.61410
12100.00 6.62339
12090.00 6.62839
12080.00 6.63341
12070.00 6.63843
12060.00 6.64346
12050.00 6.64850
12040.00 6.65355
12030.00 6.65861
12020.00 6.66367
12010.00 6.66875
12000.00 6.67383
11990.00 6.67892
11980.00 6.68402
11970.00 6.68913
11960.00 6.69425
11950.00 6.69938
11940.00 6.70451
11930.00 6.70966
11920.00 6.71481
11910.00 6.71997
11900.00 6.72514
11890.00 6.73032
11880.00 6.73551
11870.00 6.74071
11860.00 6.74591
11850.00 6.75113
11840.00 6.75635
11830.00 6.76158
11820.00 6.76682
11810.00 6.77207
11800.00 6.77733
11790.00 6.78259
11780.00 6.78787
11770.00 6.79315
11760.00 6.79845
11750.00 6.80375
11740.00 6.80906
11730.00 6.81438
11720.00 6.81970
11710.00 6.82504
11700.00 6.83039
11690.00 6.83574
11680.00 6.84110
11670.00 6.84647
11660.00 6.85185
11650.00 6.85724
11640.00 6.86264
11630.00 6.86804
11620.00 6.87346
11610.00 6.87888
11600.00 6.88431
11590.00 6.88975
11580.00 6.89520
11570.00 6.90066
11560.00 6.90613
11550.00 6.91160
11540.00 6.91709
11530.00 6.92258
11520.00 6.92808
11510.00 6.93359
11500.00 6.93911
11490.00 6.94464
11480.00 6.95018
11470.00 6.95572
11460.00 6.96128
11450.00 6.96684
11440.00 6.97241
11430.00 6.97799
11420.00 6.98358
11410.00 6.98918
11400.00 6.99478
11390.00 7.00040
11380.00 7.00602
11370.00 7.01165
11360.00 7.01729
11350.00 7.02294
11340.00 7.02860
11330.00 7.03427
11320.00 7.03995
11310.00 7.04563
11300.00 7.05133
11290.00 7.05703
11280.00 7.06274
11270.00 7.06846
11260.00 7.07419
11250.00 7.07992
11240.00 7.08567
11230.00 7.09142
11220.00 7.09719
11210.00 7.10296
11200.00 7.10874
11190.00 7.11453
11180.00 7.12033
11170.00 7.12613
11160.00 7.13195
11150.00 7.13777
11140.00 7.14360
11130.00 7.14945
11120.00 7.15530
11110.00 7.16116
11100.00 7.16702
11090.00 7.17290
11080.00 7.17879
11070.00 7.18468
11060.00 7.19058
11050.00 7.19649
11040.00 7.20241
11030.00 7.20834
11020.00 7.21428
11010.00 7.22022
11000.00 7.22618
10990.00 7.23214
10980.00 7.23812
10970.00 7.24410
10960.00 7.25009
10950.00 7.25609
10940.00 7.26209
10930.00 7.26811
10920.00 7.27413
10910.00 7.28017
10900.00 7.28621
10890.00 7.28710
10880.00 7.29346
10870.00 7.29984
10860.00 7.30625
10850.00 7.31267
10840.00 7.31911
10830.00 7.32558
10820.00 7.33206
10810.00 7.33857
10800.00 7.34509
10790.00 7.35164
10780.00 7.35821
10770.00 7.36479
10760.00 7.37140
10750.00 7.37803
10740.00 7.38468
10734.00 7.39107
10724.00 7.39725
10689.20 7.41517
10641.50 7.44505
10593.70 7.47516
10546.00 7.50550
10498.20 7.53608
10450.50 7.56689
10402.80 7.59792
10355.00 7.62919
10307.30 7.66070
10259.50 7.69243
10210.60 7.72595
10155.30 7.76274
10100.00 7.79981
8000.00 9.57300
