#Bragg gap
Units mDeg mm
13500	5.986
13200	6.09984
13100	6.14468
13000   6.18993
12994.5 6.19248
12988.9 6.19502
12983.4 6.19757
12977.9 6.20012
12972.4 6.20268
12966.8 6.20523
12961.3 6.20778
12955.8 6.21034
12950.3 6.2129
12944.7 6.21546
12939.2 6.21802
12933.7 6.22058
12928.1 6.22315
12922.6 6.22571
12917.1 6.22828
12911.6 6.23085
12906   6.23342
12900.5 6.23599
12895   6.23856
12889.4 6.24114
12883.9 6.24371
12878.4 6.24629
12872.9 6.24887
12867.3 6.25145
12861.8 6.25404
12856.3 6.25662
12850.8 6.2592
12845.2 6.26179
12839.7 6.26438
12834.2 6.26697
12828.6 6.26956
12823.1 6.27215
12817.6 6.27475
12812.1 6.27734
12806.5 6.27994
12801   6.28254
12795.5 6.28514
12789.9 6.28774
12784.4 6.29035
12778.9 6.29295
12773.4 6.29556
12767.8 6.29817
12762.3 6.30078
12756.8 6.30339
12751.3 6.306
12745.7 6.30861
12740.2 6.31123
12734.7 6.31385
12729.1 6.31646
12723.6 6.31908
12718.1 6.32171
12712.6 6.32433
12707   6.32695
12701.5 6.32958
12696   6.33221
12690.5 6.33484
12684.9 6.33747
12679.4 6.3401
12673.9 6.34273
12668.3 6.34537
12662.8 6.348
12657.3 6.35064
12651.8 6.35328
12646.2 6.35592
12640.7 6.35857
12635.2 6.36121
12629.6 6.36386
12624.1 6.3665
12618.6 6.36915
12613.1 6.3718
12607.5 6.37445
12602   6.37711
12596.5 6.37976
12591   6.38242
12585.4 6.38508
12579.9 6.38774
12574.4 6.3904
12568.8 6.39306
12563.3 6.39572
12557.8 6.39839
12552.3 6.40106
12546.7 6.40372
12541.2 6.40639
12535.7 6.40907
12530.2 6.41174
12524.6 6.41441
12519.1 6.41709
12513.6 6.41977
12508   6.42245
12502.5 6.42513
12497   6.42781
12491.5 6.43049
12485.9 6.43318
12480.4 6.43586
12474.9 6.43855
12469.3 6.44124
12463.8 6.44393
12458.3 6.44662
12452.8 6.44932
12447.2 6.45201
12441.7 6.45471
12436.2 6.45741
12430.7 6.46011
12425.1 6.46281
12419.6 6.46552
12414.1 6.46822
12408.5 6.47093
12403   6.47363
12397.5 6.47634
12392   6.47905
12386.4 6.48177
12380.9 6.48448
12375.4 6.4872
12369.8 6.48991
12364.3 6.49263
12358.8 6.49535
12353.3 6.49807
12347.7 6.50079
12342.2 6.50352
12336.7 6.50624
12331.2 6.50897
12325.6 6.5117
12320.1 6.51443
12314.6 6.51716
12309   6.5199
12303.5 6.52263
12298   6.52537
12292.5 6.52811
12286.9 6.53084
12281.4 6.53359
12275.9 6.53633
12270.4 6.53907
12264.8 6.54182
12259.3 6.54456
12253.8 6.54731
12248.2 6.55006
12242.7 6.55281
12237.2 6.55557
12231.7 6.55832
12226.1 6.56108
12220.6 6.56384
12215.1 6.56659
12209.5 6.56936
12204   6.57212
12198.5 6.57488
12193   6.57765
12187.4 6.58041
12181.9 6.58318
12176.4 6.58595
12170.9 6.58872
12165.3 6.59149
12159.8 6.59427
12154.3 6.59704
12148.7 6.59982
12143.2 6.6026
12137.7 6.60538
12132.2 6.60816
12126.6 6.61095
12121.1 6.61373
12115.6 6.61652
12110.1 6.6193
12104.5 6.62209
12100   6.62443
12095.2 6.62686
12090.5 6.62929
12085.7 6.63172
12080.9 6.63415
12076.1 6.63658
12071.4 6.63902
12066.6 6.64145
12061.8 6.64389
12057   6.64633
12052.3 6.64877
12047.5 6.65121
12042.7 6.65366
12037.9 6.65611
12033.2 6.65855
12028.4 6.661
12023.6 6.66346
12018.8 6.66591
12014.1 6.66836
12009.3 6.67082
12004.5 6.67328
11999.7 6.67574
11995   6.6782
11990.2 6.68067
11985.4 6.68313
11980.7 6.6856
11975.9 6.68807
11971.1 6.69054
11966.3 6.69301
11961.6 6.69548
11956.8 6.69796
11952   6.70044
11947.2 6.70292
11942.5 6.7054
11937.7 6.70788
11932.9 6.71037
11928.1 6.71285
11923.4 6.71534
11918.6 6.71783
11913.8 6.72032
11909   6.72281
11904.3 6.72531
11899.5 6.7278
11894.7 6.7303
11889.9 6.7328
11885.2 6.7353
11880.4 6.73781
11875.6 6.74031
11870.9 6.74282
11866.1 6.74533
11861.3 6.74784
11856.5 6.75035
11851.8 6.75286
11847   6.75538
11842.2 6.7579
11837.4 6.76042
11832.7 6.76294
11827.9 6.76546
11823.1 6.76798
11818.3 6.77051
11813.6 6.77304
11808.8 6.77557
11804   6.7781
11799.2 6.78063
11794.5 6.78316
11789.7 6.7857
11784.9 6.78824
11780.2 6.79078
11775.4 6.79332
11770.6 6.79586
11765.8 6.79841
11761.1 6.80095
11756.3 6.8035
11751.5 6.80605
11746.7 6.8086
11742   6.81116
11737.2 6.81371
11732.4 6.81627
11727.6 6.81883
11722.9 6.82139
11718.1 6.82395
11713.3 6.82651
11708.5 6.82908
11703.8 6.83164
11699   6.83421
11694.2 6.83678
11689.4 6.83936
11684.7 6.84193
11679.9 6.84451
11675.1 6.84708
11670.4 6.84966
11665.6 6.85224
11660.8 6.85483
11656   6.85741
11651.3 6.86
11646.5 6.86258
11641.7 6.86517
11636.9 6.86776
11632.2 6.87036
11627.4 6.87295
11622.6 6.87555
11617.8 6.87815
11613.1 6.88075
11608.3 6.88335
11603.5 6.88595
11598.7 6.88856
11594   6.89116
11589.2 6.89377
11584.4 6.89638
11579.6 6.89899
11574.9 6.90161
11570.1 6.90422
11565.3 6.90684
11560.6 6.90946
11555.8 6.91208
11551   6.9147
11546.2 6.91732
11541.5 6.91995
11536.7 6.92258
11531.9 6.92521
11527.1 6.92784
11522.4 6.93047
11517.6 6.9331
11512.8 6.93574
11508   6.93838
11503.3 6.94102
11498.5 6.94366
11493.7 6.9463
11488.9 6.94895
11484.2 6.95159
11479.4 6.95424
11474.6 6.95689
11469.8 6.95954
11465.1 6.96219
11460.3 6.96485
11455.5 6.96751
11450.8 6.97016
11446   6.97282
11441.2 6.97549
11436.4 6.97815
11431.7 6.98082
11426.9 6.98348
11422.1 6.98615
11417.3 6.98882
11412.6 6.99149
11407.8 6.99417
11403   6.99684
11398.2 6.99952
11393.5 7.0022
11388.7 7.00488
11383.9 7.00756
11379.1 7.01025
11374.4 7.01293
11369.6 7.01562
11364.8 7.01831
11360.1 7.021
11355.3 7.02369
11350.5 7.02639
11345.7 7.02908
11341   7.03178
11336.2 7.03448
11331.4 7.03718
11326.6 7.03989
11321.9 7.04259
11317.1 7.0453
11312.3 7.04801
11307.5 7.05072
11302.8 7.05343
11298   7.05614
11293.2 7.05886
11288.4 7.06157
11283.7 7.06429
11278.9 7.06701
11274.1 7.06973
11269.3 7.07246
11264.6 7.07518
11259.8 7.07791
11255   7.08064
11250.3 7.08337
11245.5 7.0861
11240.7 7.08884
11235.9 7.09157
11231.2 7.09431
11226.4 7.09705
11221.6 7.09979
11216.8 7.10253
11212.1 7.10528
11207.3 7.10802
11202.5 7.11077
11197.7 7.11352
11193   7.11627
11188.2 7.11903
11183.4 7.12178
11178.6 7.12454
11173.9 7.1273
11169.1 7.13006
11164.3 7.13282
11159.5 7.13558
11154.8 7.13835
11150   7.14111
11145.7 7.14262
11140.5 7.14569
11135.2 7.14876
11129.9 7.15183
11124.6 7.1549
11119.3 7.15798
11114.1 7.16105
11108.8 7.16413
11103.5 7.16721
11098.2 7.1703
11093   7.17338
11087.7 7.17647
11082.4 7.17956
11077.1 7.18266
11071.9 7.18575
11066.6 7.18885
11061.3 7.19195
11056   7.19505
11050.8 7.19816
11045.5 7.20127
11040.2 7.20438
11034.9 7.20749
11029.6 7.2106
11024.4 7.21372
11019.1 7.21684
11013.8 7.21996
11008.5 7.22308
11003.3 7.22621
10998   7.22933
10992.7 7.23246
10987.4 7.2356
10982.2 7.23873
10976.9 7.24187
10971.6 7.24501
10966.3 7.24815
10961.1 7.25129
10955.8 7.25444
10950.5 7.25759
10945.2 7.26074
10939.9 7.26389
10934.7 7.26705
10929.4 7.27021
10924.1 7.27337
10918.8 7.27653
10913.6 7.27969
10908.3 7.28286
10903   7.28603
10897.7 7.2892
10892.5 7.29237
10887.2 7.29555
10881.9 7.29873
10876.6 7.30191
10871.4 7.30509
