#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13100.00 6.13993
13090.00 6.14454
13080.00 6.14916
13070.00 6.15379
13060.00 6.15842
13050.00 6.16305
13040.00 6.16768
13030.00 6.17232
13020.00 6.17697
13010.00 6.18161
13000.00 6.18626
12990.00 6.19092
12980.00 6.19557
12970.00 6.20024
12960.00 6.20490
12950.00 6.20957
12940.00 6.21424
12930.00 6.21892
12920.00 6.22360
12910.00 6.22828
12900.00 6.23297
12890.00 6.23766
12880.00 6.24236
12870.00 6.24705
12860.00 6.25176
12850.00 6.25646
12840.00 6.26117
12830.00 6.26589
12820.00 6.27060
12810.00 6.27532
12800.00 6.28005
12790.00 6.28478
12780.00 6.28951
12770.00 6.29424
12760.00 6.29898
12750.00 6.30373
12740.00 6.30847
12730.00 6.31322
12720.00 6.31798
12710.00 6.32274
12700.00 6.32750
12690.00 6.33226
12680.00 6.33703
12670.00 6.34181
12660.00 6.34658
12650.00 6.35136
12640.00 6.35615
12630.00 6.36094
12620.00 6.36573
12610.00 6.37052
12600.00 6.37532
12590.00 6.38012
12580.00 6.38493
12570.00 6.38974
12560.00 6.39455
12550.00 6.39937
12540.00 6.40419
12530.00 6.40902
12520.00 6.41385
12510.00 6.41868
12500.00 6.42351
12490.00 6.42835
12480.00 6.43320
12470.00 6.43804
12460.00 6.44289
12450.00 6.44775
12440.00 6.45261
12430.00 6.45747
12420.00 6.46234
12410.00 6.46721
12400.00 6.47208
12390.00 6.47696
12380.00 6.48184
12370.00 6.48672
12360.00 6.49161
12350.00 6.49650
12340.00 6.50140
12330.00 6.50630
12320.00 6.51120
12310.00 6.51610
12300.00 6.52102
12290.00 6.52593
12280.00 6.53085
12270.00 6.53577
12260.00 6.54069
12250.00 6.54562
12240.00 6.55056
12230.00 6.55549
12220.00 6.56043
12210.00 6.56538
12200.00 6.57032
12190.00 6.57527
12180.00 6.58023
12170.00 6.58519
12160.00 6.59015
12150.00 6.59512
12140.00 6.60009
12130.00 6.60506
12120.00 6.61004
12110.00 6.61502
12100.00 6.62000
12090.00 6.62499
12080.00 6.62998
12070.00 6.63498
12060.00 6.63998
12050.00 6.64498
12040.00 6.64999
12030.00 6.65500
12020.00 6.66001
12010.00 6.66503
12000.00 6.67880
11990.00 6.68398
11980.00 6.68917
11970.00 6.69437
11960.00 6.69957
11950.00 6.70479
11940.00 6.71000
11930.00 6.71523
11920.00 6.72046
11910.00 6.72570
11900.00 6.73095
11890.00 6.73620
11880.00 6.74146
11870.00 6.74673
11860.00 6.75200
11850.00 6.75728
11840.00 6.76257
11830.00 6.76787
11820.00 6.77317
11810.00 6.77848
11800.00 6.78379
11790.00 6.78912
11780.00 6.79445
11770.00 6.79978
11760.00 6.80513
11750.00 6.81048
11740.00 6.81584
11730.00 6.82120
11720.00 6.82657
11710.00 6.83195
11700.00 6.83734
11690.00 6.84273
11680.00 6.84813
11670.00 6.85353
11660.00 6.85895
11650.00 6.86437
11640.00 6.86979
11630.00 6.87523
11620.00 6.88067
11610.00 6.88612
11600.00 6.89157
11590.00 6.89703
11580.00 6.90250
11570.00 6.90798
11560.00 6.91346
11550.00 6.91895
11540.00 6.92445
11530.00 6.92995
11520.00 6.93546
11510.00 6.94098
11500.00 6.94650
11490.00 6.95204
11480.00 6.95757
11470.00 6.96312
11460.00 6.96867
11450.00 6.97423
11440.00 6.97980
11430.00 6.98537
11420.00 6.99095
11410.00 6.99654
11400.00 7.00213
11390.00 7.00773
11380.00 7.01334
11370.00 7.01895
11360.00 7.02458
11350.00 7.03020
11340.00 7.03584
11330.00 7.04148
11320.00 7.04713
11310.00 7.05279
11300.00 7.05845
11290.00 7.06412
11280.00 7.06980
11270.00 7.07548
11260.00 7.08117
11250.00 7.08687
11240.00 7.09258
11230.00 7.09829
11220.00 7.10401
11210.00 7.10973
11200.00 7.11547
11190.00 7.12121
11180.00 7.12696
11170.00 7.13271
11160.00 7.13847
11150.00 7.14424
11140.00 7.15001
11130.00 7.15579
11120.00 7.16158
11110.00 7.16738
11100.00 7.17318
11090.00 7.17899
11080.00 7.18480
11070.00 7.19063
11060.00 7.19646
11050.00 7.20229
11040.00 7.20814
11030.00 7.21399
11020.00 7.21985
11010.00 7.22571
11000.00 7.23158
10990.00 7.23746
10980.00 7.24335
10970.00 7.24924
10960.00 7.25514
10950.00 7.26105
10940.00 7.26240
10930.00 7.26838
10920.00 7.27437
10910.00 7.28037
10900.00 7.28638
10890.00 7.29239
10880.00 7.29841
10870.00 7.30444
10860.00 7.31047
10850.00 7.31652
10840.00 7.32257
10830.00 7.32862
10820.00 7.33469
10810.00 7.34076
10800.00 7.34684
10790.00 7.35205
10780.00 7.35815
10770.00 7.36426
10760.00 7.37038
10750.00 7.37651
10740.00 7.38266
10730.00 7.38882
10720.00 7.39498
10710.00 7.40116
10700.00 7.40735
10690.00 7.41356
10680.00 7.41977
10670.00 7.42599
10660.00 7.43223
10650.00 7.43847
10640.00 7.44473
10630.00 7.45100
