#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13057.00 6.16642
13047.00 6.17088
13037.00 6.17535
13020.00 6.17896
13010.00 6.18346
13000.00 6.18796
12990.00 6.19247
12980.00 6.19698
12970.00 6.20150
12960.00 6.20603
12950.00 6.21056
12940.00 6.21511
12930.00 6.21965
12920.00 6.22421
12910.00 6.22877
12900.00 6.23334
12890.00 6.23791
12880.00 6.24249
12870.00 6.24708
12860.00 6.25168
12850.00 6.25628
12840.00 6.26089
12830.00 6.26550
12820.00 6.27012
12810.00 6.27475
12800.00 6.27939
12790.00 6.28403
12780.00 6.28868
12770.00 6.29333
12760.00 6.29799
12750.00 6.30266
12740.00 6.30734
12730.00 6.31202
12720.00 6.31671
12710.00 6.32141
12700.00 6.32611
12690.00 6.33082
12680.00 6.33553
12670.00 6.34025
12660.00 6.34498
12650.00 6.34972
12640.00 6.35446
12630.00 6.35921
12620.00 6.36397
12610.00 6.36873
12600.00 6.37350
12590.00 6.37828
12580.00 6.38306
12570.00 6.38785
12560.00 6.39264
12550.00 6.39745
12540.00 6.40226
12530.00 6.40707
12520.00 6.41190
12510.00 6.41673
12500.00 6.42156
12490.00 6.42641
12480.00 6.43126
12470.00 6.43612
12460.00 6.44098
12450.00 6.44585
12440.00 6.45073
12430.00 6.45561
12420.00 6.46050
12410.00 6.46540
12400.00 6.47030
12390.00 6.47521
12380.00 6.48013
12370.00 6.48505
12360.00 6.48998
12350.00 6.49492
12340.00 6.49986
12330.00 6.50481
12320.00 6.50977
12310.00 6.51474
12300.00 6.51971
12290.00 6.52469
12280.00 6.52967
12270.00 6.53466
12260.00 6.53966
12250.00 6.54466
12240.00 6.54967
12230.00 6.55469
12220.00 6.55972
12210.00 6.56475
12200.00 6.56979
12190.00 6.57483
12180.00 6.57988
12170.00 6.58494
12160.00 6.59001
12150.00 6.59508
12140.00 6.60016
12130.00 6.60524
12120.00 6.61034
12110.00 6.61543
12100.00 6.62054
12090.00 6.62565
12080.00 6.63077
12070.00 6.63590
12060.00 6.64103
12050.00 6.64617
12040.00 6.65131
12030.00 6.65647
12020.00 6.66162
12010.00 6.66679
12000.00 6.67196
11990.00 6.67714
11980.00 6.68233
11970.00 6.68752
11960.00 6.69272
11950.00 6.69793
11940.00 6.70314
11930.00 6.70836
11920.00 6.71359
11910.00 6.71882
11900.00 6.72406
11890.00 6.72931
11880.00 6.73456
11870.00 6.73982
11860.00 6.74508
11850.00 6.75036
11840.00 6.75564
11830.00 6.76093
11820.00 6.76622
11810.00 6.77152
11800.00 6.77683
11790.00 6.78214
11780.00 6.78746
11770.00 6.79279
11760.00 6.79812
11750.00 6.80346
11740.00 6.80881
11730.00 6.81416
11720.00 6.81952
11710.00 6.82489
11700.00 6.83027
11690.00 6.83565
11680.00 6.84103
11670.00 6.84643
11660.00 6.85183
11650.00 6.85724
11640.00 6.86265
11630.00 6.86807
11620.00 6.87350
11610.00 6.87893
11600.00 6.88437
11590.00 6.88982
11580.00 6.89528
11570.00 6.90074
11560.00 6.90621
11550.00 6.91168
11540.00 6.91716
11530.00 6.92265
11520.00 6.92815
11510.00 6.93365
11500.00 6.93916
11490.00 6.94467
11480.00 6.95020
11470.00 6.95572
11460.00 6.96126
11450.00 6.96680
11440.00 6.97235
11430.00 6.97791
11420.00 6.98347
11410.00 6.98904
11400.00 6.99461
11390.00 7.00020
11380.00 7.00578
11370.00 7.01138
11360.00 7.01698
11350.00 7.02259
11340.00 7.02821
11330.00 7.03383
11320.00 7.03946
11310.00 7.04510
11300.00 7.05074
11290.00 7.05639
11280.00 7.06205
11270.00 7.06771
11260.00 7.07338
11250.00 7.07905
11240.00 7.08474
11230.00 7.09043
11220.00 7.09612
11210.00 7.10183
11200.00 7.10754
11190.00 7.11325
11180.00 7.11898
11170.00 7.12471
11160.00 7.13045
11150.00 7.13619
11140.00 7.14194
11130.00 7.14770
11120.00 7.15346
11110.00 7.15923
11100.00 7.16501
11090.00 7.17079
11080.00 7.17658
11070.00 7.18238
11060.00 7.18818
11050.00 7.19399
11040.00 7.19981
11030.00 7.20564
11020.00 7.21147
11010.00 7.21730
11000.00 7.22315
10990.00 7.22900
10980.00 7.23486
10970.00 7.24072
10960.00 7.24659
10950.00 7.25247
10940.00 7.25836
10930.00 7.26425
10920.00 7.27015
10910.00 7.27605
10900.00 7.28196
10890.00 7.28710
10880.00 7.29346
10870.00 7.29984
10860.00 7.30625
10850.00 7.31267
10840.00 7.31911
10830.00 7.32558
10820.00 7.33206
10810.00 7.33857
10800.00 7.34509
10790.00 7.35164
10780.00 7.35821
10770.00 7.36479
10760.00 7.37140
10750.00 7.37803
10740.00 7.38468
10734.00 7.39107
10724.00 7.39725
10689.20 7.41517
10641.50 7.44505
10593.70 7.47516
10546.00 7.50550
10498.20 7.53608
10450.50 7.56689
10402.80 7.59792
10355.00 7.62919
10307.30 7.66070
10259.50 7.69243
10210.60 7.72595
10155.30 7.76274
10100.00 7.79981
8000.00 9.57300
