#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13057.00 6.16642
13047.00 6.17088
13037.00 6.17535
13020.00 6.17896
13010.00 6.18346
13000.00 6.18823
12990.40 6.19258
12980.70 6.19694
12971.10 6.20130
12961.40 6.20566
12951.80 6.21003
12942.10 6.21441
12932.50 6.21880
12922.80 6.22319
12913.20 6.22759
12903.50 6.23199
12893.90 6.23640
12884.20 6.24081
12874.60 6.24524
12864.90 6.24966
12855.30 6.25410
12845.60 6.25854
12836.00 6.26299
12826.30 6.26744
12816.70 6.27190
12807.00 6.27637
12797.40 6.28084
12787.70 6.28532
12778.10 6.28980
12768.40 6.29429
12758.80 6.29879
12749.10 6.30329
12739.50 6.30780
12729.80 6.31231
12720.20 6.31684
12710.60 6.32136
12700.90 6.32590
12691.30 6.33044
12681.60 6.33498
12672.00 6.33954
12662.30 6.34410
12652.70 6.34866
12643.00 6.35323
12633.40 6.35781
12623.70 6.36239
12614.10 6.36698
12604.40 6.37158
12594.80 6.37618
12585.10 6.38079
12575.50 6.38541
12565.80 6.39003
12556.20 6.39465
12546.50 6.39929
12536.90 6.40393
12527.20 6.40857
12517.60 6.41322
12507.90 6.41788
12498.30 6.42255
12488.60 6.42722
12479.00 6.43190
12469.30 6.43658
12459.70 6.44127
12450.10 6.44596
12440.40 6.45067
12430.80 6.45537
12421.10 6.46009
12411.50 6.46481
12401.80 6.46954
12392.20 6.47427
12382.50 6.47901
12372.90 6.48375
12363.20 6.48851
12353.60 6.49326
12343.90 6.49803
12334.30 6.50280
12324.60 6.50757
12315.00 6.51236
12305.30 6.51715
12295.70 6.52194
12286.00 6.52674
12276.40 6.53155
12266.70 6.53636
12257.10 6.54118
12247.40 6.54601
12237.80 6.55084
12228.10 6.55568
12218.50 6.56053
12208.80 6.56538
12199.20 6.57023
12189.50 6.57510
12179.90 6.57997
12170.30 6.58484
12160.60 6.58973
12151.00 6.59462
12141.30 6.59951
12131.70 6.60441
12122.00 6.60932
12112.40 6.61423
12102.70 6.61915
12100.00 6.62047
12090.00 6.62556
12080.00 6.63066
12070.00 6.63577
12060.00 6.64088
12050.00 6.64600
12040.00 6.65112
12030.00 6.65626
12020.00 6.66140
12010.00 6.66655
12000.00 6.67171
11990.00 6.67687
11980.00 6.68204
11970.00 6.68722
11960.00 6.69241
11950.00 6.69760
11940.00 6.70281
11930.00 6.70802
11920.00 6.71323
11910.00 6.71845
11900.00 6.72369
11890.00 6.72893
11880.00 6.73417
11870.00 6.73942
11860.00 6.74469
11850.00 6.74996
11840.00 6.75523
11830.00 6.76051
11820.00 6.76581
11810.00 6.77110
11800.00 6.77641
11790.00 6.78172
11780.00 6.78704
11770.00 6.79237
11760.00 6.79771
11750.00 6.80305
11740.00 6.80840
11730.00 6.81376
11720.00 6.81913
11710.00 6.82450
11700.00 6.82988
11690.00 6.83527
11680.00 6.84066
11670.00 6.84607
11660.00 6.85148
11650.00 6.85690
11640.00 6.86232
11630.00 6.86775
11620.00 6.87319
11610.00 6.87864
11600.00 6.88410
11590.00 6.88956
11580.00 6.89503
11570.00 6.90051
11560.00 6.90599
11550.00 6.91148
11540.00 6.91698
11530.00 6.92249
11520.00 6.92801
11510.00 6.93353
11500.00 6.93906
11490.00 6.94459
11480.00 6.95014
11470.00 6.95569
11460.00 6.96125
11450.00 6.96682
11440.00 6.97239
11430.00 6.97797
11420.00 6.98356
11410.00 6.98916
11400.00 6.99476
11390.00 7.00037
11380.00 7.00599
11370.00 7.01162
11360.00 7.01725
11350.00 7.02289
11340.00 7.02854
11330.00 7.03420
11320.00 7.03986
11310.00 7.04554
11300.00 7.05121
11290.00 7.05690
11280.00 7.06260
11270.00 7.06829
11260.00 7.07400
11250.00 7.07972
11240.00 7.08544
11230.00 7.09117
11220.00 7.09691
11210.00 7.10266
11200.00 7.10841
11190.00 7.11417
11180.00 7.11994
11170.00 7.12572
11160.00 7.13150
11150.00 7.13729
11140.00 7.14309
11130.00 7.14889
11120.00 7.15471
11110.00 7.16053
11100.00 7.16636
11090.00 7.17219
11080.00 7.17803
11070.00 7.18388
11060.00 7.18974
11050.00 7.19561
11040.00 7.20148
11030.00 7.20736
11020.00 7.21325
11010.00 7.21914
11000.00 7.22504
10990.00 7.23095
10980.00 7.23687
10970.00 7.24072
10960.00 7.24659
10950.00 7.25247
10940.00 7.25836
10930.00 7.26425
10920.00 7.27015
10910.00 7.27605
10900.00 7.28196
10890.00 7.28710
10880.00 7.29346
10870.00 7.29984
10860.00 7.30625
10850.00 7.31267
10840.00 7.31911
10830.00 7.32558
10820.00 7.33206
10810.00 7.33857
10800.00 7.34509
10790.00 7.35164
10780.00 7.35821
10770.00 7.36479
10760.00 7.37140
10750.00 7.37803
10740.00 7.38468
10734.00 7.39107
10724.00 7.39725
10689.20 7.41517
10641.50 7.44505
10593.70 7.47516
10546.00 7.50550
10498.20 7.53608
10450.50 7.56689
10402.80 7.59792
10355.00 7.62919
10307.30 7.66070
10259.50 7.69243
10210.60 7.72595
10155.30 7.76274
10100.00 7.79981
8000.00 9.57300
