#Bragg gap
Units mDeg mm
13500	5.986
13200   6.09985
13193.5 6.10276
13186.9 6.10567
13180.4 6.10859
13173.9 6.11151
13167.3 6.11443
13160.8 6.11736
13154.3 6.12028
13147.7 6.12321
13141.2 6.12614
13134.7 6.12908
13128.1 6.13201
13121.6 6.13495
13115.1 6.13789
13108.5 6.14084
13102   6.14378
13095.5 6.14673
13088.9 6.14968
13082.4 6.15263
13075.9 6.15559
13069.3 6.15855
13062.8 6.16151
13056.3 6.16447
13049.7 6.16743
13043.2 6.1704
13036.7 6.17337
13030.2 6.17634
13023.6 6.17932
13017.1 6.18229
13010.6 6.18527
13004   6.18825
12997.5 6.19124
12991   6.19422
12984.4 6.19721
12977.9 6.2002
12971.4 6.2032
12964.8 6.20619
12958.3 6.20919
12951.8 6.21219
12945.2 6.21519
12938.7 6.2182
12932.2 6.22121
12925.6 6.22422
12919.1 6.22723
12912.6 6.23024
12906   6.23326
12899.5 6.23628
12893   6.2393
12886.4 6.24233
12879.9 6.24535
12873.4 6.24838
12866.8 6.25142
12860.3 6.25445
12853.8 6.25749
12847.2 6.26052
12840.7 6.26357
12834.2 6.26661
12827.6 6.26965
12821.1 6.2727
12814.6 6.27575
12808   6.27881
12801.5 6.28186
12795   6.28492
12788.4 6.28798
12781.9 6.29104
12775.4 6.29411
12768.8 6.29717
12762.3 6.30024
12755.8 6.30332
12749.2 6.30639
12742.7 6.30947
12736.2 6.31255
12729.6 6.31563
12723.1 6.31871
12716.6 6.3218
12710.1 6.32489
12703.5 6.32798
12697   6.33107
12690.5 6.33417
12683.9 6.33727
12677.4 6.34037
12670.9 6.34347
12664.3 6.34658
12657.8 6.34968
12651.3 6.35279
12644.7 6.35591
12638.2 6.35902
12631.7 6.36214
12625.1 6.36526
12618.6 6.36838
12612.1 6.37151
12605.5 6.37463
12599   6.37776
12592.5 6.38089
12585.9 6.38403
12579.4 6.38716
12572.9 6.3903
12566.3 6.39344
12559.8 6.39659
12553.3 6.39973
12546.7 6.40288
12540.2 6.40603
12533.7 6.40919
12527.1 6.41234
12520.6 6.4155
12514.1 6.41866
12507.5 6.42182
12501   6.42499
12494.5 6.42815
12487.9 6.43132
12481.4 6.4345
12474.9 6.43767
12468.3 6.44085
12461.8 6.44403
12455.3 6.44721
12448.7 6.45039
12442.2 6.45358
12435.7 6.45677
12429.1 6.45996
12422.6 6.46315
12416.1 6.46635
12409.5 6.46955
12403   6.47275
12396.5 6.47595
12389.9 6.47916
12383.4 6.48237
12376.9 6.48558
12370.4 6.48879
12363.8 6.492
12357.3 6.49522
12350.8 6.49844
12344.2 6.50166
12337.7 6.50489
12331.2 6.50812
12324.6 6.51135
12318.1 6.51458
12311.6 6.51781
12305   6.52105
12298.5 6.52429
12292   6.52753
12285.4 6.53077
12278.9 6.53402
12272.4 6.53727
12265.8 6.54052
12259.3 6.54377
12252.8 6.54703
12246.2 6.55028
12239.7 6.55354
12233.2 6.55681
12226.6 6.56007
12220.1 6.56334
12213.6 6.56661
12207   6.56988
12200.5 6.57316
12194   6.57643
12187.4 6.57971
12180.9 6.583
12174.4 6.58628
12167.8 6.58957
12161.3 6.59286
12154.8 6.59615
12148.2 6.59944
12141.7 6.60274
12135.2 6.60604
12128.6 6.60934
12122.1 6.61264
12115.6 6.61595
12109   6.61925
12102.5 6.62256
12096   6.62588
12089.4 6.62919
12082.9 6.63251
12076.4 6.63583
12069.8 6.63915
12063.3 6.64248
12056.8 6.6458
12050.3 6.64913
12043.7 6.65247
12037.2 6.6558
12030.7 6.65914
12024.1 6.66248
12017.6 6.66582
12011.1 6.66916
12000   6.67347
11990.1 6.67636
11985.1 6.67886
11980.1 6.68137
11975.1 6.68387
11970.2 6.68638
11965.2 6.68889
11960.2 6.6914
11955.2 6.69391
11950.3 6.69643
11945.3 6.69895
11940.3 6.70147
11935.3 6.704
11930.4 6.70653
11925.4 6.70906
11920.4 6.71159
11915.4 6.71413
11910.5 6.71666
11905.5 6.7192
11900.5 6.72175
11895.5 6.72429
11890.6 6.72684
11885.6 6.72939
11880.6 6.73195
11875.6 6.7345
11870.7 6.73706
11865.7 6.73962
11860.7 6.74218
11855.7 6.74475
11850.8 6.74732
11845.8 6.74989
11840.8 6.75246
11835.8 6.75504
11830.9 6.75762
11825.9 6.7602
11820.9 6.76279
11815.9 6.76537
11811   6.76796
11806   6.77055
11801   6.77315
11796   6.77575
11791.1 6.77835
11786.1 6.78095
11781.1 6.78355
11776.1 6.78616
11771.2 6.78877
11766.2 6.79138
11761.2 6.794
11756.2 6.79661
11751.3 6.79923
11746.3 6.80186
11741.3 6.80448
11736.3 6.80711
11731.4 6.80974
11726.4 6.81237
11721.4 6.81501
11716.4 6.81765
11711.5 6.82029
11706.5 6.82293
11701.5 6.82558
11696.5 6.82823
11691.6 6.83088
11686.6 6.83353
11681.6 6.83619
11676.6 6.83885
11671.7 6.84151
11666.7 6.84417
11661.7 6.84684
11656.7 6.84951
