#Bragg	gap	
Units	mDeg	mm
13500	5.986	
13200	6.09985	
13193.5	6.10276	
13186.9	6.10567	
13180.4	6.10859	
13173.9	6.11151	
13167.3	6.11443	
13160.8	6.11736	
13154.3	6.12028	
13147.7	6.12321	
13141.2	6.12614	
13134.7	6.12908	
13128.1	6.13201	
13121.6	6.13495	
13115.1	6.13789	
13108.5	6.14084	
13102	6.14378	
13095.5	6.14673	
13088.9	6.14968	
13082.4	6.15263	
13075.9	6.15559	
13069.3	6.15855	
13062.8	6.16151	
13056.3	6.16447	
13049.7	6.16743	
13043.2	6.1704	
13036.7	6.17337	
13030.2	6.17634	
13023.6	6.17932	
13017.1	6.18229	
13010.6	6.18527	
13004	6.18825	
13000	6.19143
12994.5	6.19396
12988.9	6.19648
12983.4	6.19901
12977.9	6.20154
12972.4	6.20407
12966.8	6.2066
12961.3	6.20913
12955.8	6.21167
12950.3	6.21421
12944.7	6.21674
12939.2	6.21928
12933.7	6.22183
12928.1	6.22437
12922.6	6.22692
12917.1	6.22946
12911.6	6.23201
12906	6.23456
12900.5	6.23711
12895	6.23967
12889.4	6.24222
12883.9	6.24478
12878.4	6.24734
12872.9	6.2499
12867.3	6.25246
12861.8	6.25503
12856.3	6.25759
12850.8	6.26016
12845.2	6.26273
12839.7	6.2653
12834.2	6.26787
12828.6	6.27044
12823.1	6.27302
12817.6	6.2756
12812.1	6.27817
12806.5	6.28076
12801	6.28334
12795.5	6.28592
12789.9	6.28851
12784.4	6.29109
12778.9	6.29368
12773.4	6.29627
12767.8	6.29887
12762.3	6.30146
12756.8	6.30406
12751.3	6.30665
12745.7	6.30925
12740.2	6.31185
12734.7	6.31446
12729.1	6.31706
12723.6	6.31966
12718.1	6.32227
12712.6	6.32488
12707	6.32749
12701.5	6.3301
12696	6.33272
12690.5	6.33533
12684.9	6.33795
12679.4	6.34057
12673.9	6.34319
12668.3	6.34581
12662.8	6.34844
12657.3	6.35106
12651.8	6.35369
12646.2	6.35632
12640.7	6.35895
12635.2	6.36158
12629.6	6.36422
12624.1	6.36685
12618.6	6.36949
12613.1	6.37213
12607.5	6.37477
12602	6.37741
12596.5	6.38006
12591	6.3827
12585.4	6.38535
12579.9	6.388
12574.4	6.39065
12568.8	6.39331
12563.3	6.39596
12557.8	6.39862
12552.3	6.40127
12546.7	6.40393
12541.2	6.40659
12535.7	6.40926
12530.2	6.41192
12524.6	6.41459
12519.1	6.41725
12513.6	6.41992
12508	6.4226
12502.5	6.42527
12497	6.42794
12491.5	6.43062
12485.9	6.4333
12480.4	6.43598
12474.9	6.43866
12469.3	6.44134
12463.8	6.44402
12458.3	6.44671
12452.8	6.4494
12447.2	6.45209
12441.7	6.45478
12436.2	6.45747
12430.7	6.46017
12425.1	6.46286
12419.6	6.46556
12414.1	6.46826
12408.5	6.47096
12403	6.47366
12397.5	6.47637
12392	6.47908
12386.4	6.48178
12380.9	6.48449
12375.4	6.4872
12369.8	6.48992
12364.3	6.49263
12358.8	6.49535
12353.3	6.49807
12347.7	6.50079
12342.2	6.50351
12336.7	6.50623
12331.2	6.50896
12325.6	6.51168
12320.1	6.51441
12314.6	6.51714
12309	6.51987
12303.5	6.5226
12298	6.52534
12292.5	6.52808
12286.9	6.53081
12281.4	6.53355
12275.9	6.5363
12270.4	6.53904
12264.8	6.54178
12259.3	6.54453
12253.8	6.54728
12248.2	6.55003
12242.7	6.55278
12237.2	6.55553
12231.7	6.55829
12226.1	6.56104
12220.6	6.5638
12215.1	6.56656
12209.5	6.56932
12204	6.57209
12198.5	6.57485
12193	6.57762
12187.4	6.58039
12181.9	6.58316
12176.4	6.58593
12170.9	6.5887
12165.3	6.59148
12159.8	6.59425
12154.3	6.59703
12148.7	6.59981
12143.2	6.60259
12137.7	6.60538
12132.2	6.60816
12126.6	6.61095
12121.1	6.61374
12115.6	6.61653
12110.1	6.61932
12104.5	6.62211
12099	6.62491
12093.5	6.62771
12087.9	6.6305
12082.4	6.6333
12076.9	6.63611
12071.4	6.63891
12065.8	6.64171
12060.3	6.64452
12054.8	6.64733
12049.2	6.65014
12043.7	6.65295
12038.2	6.65577
12032.7	6.65858
12027.1	6.6614
12021.6	6.66422
12016.1	6.66704
12010.6	6.66986
12005	6.67268
11999.5	6.67551
11994	6.67834
11988.4	6.68116
11982.9	6.68399
11977.4	6.68683
11971.9	6.68966
11966.3	6.6925
11960.8	6.69533
11955.3	6.69817
11949.7	6.70101
11944.2	6.70385
11938.7	6.7067
11933.2	6.70954
11927.6	6.71239
11922.1	6.71524
11916.6	6.71809
11911.1	6.72094
11905.5	6.7238
11900	6.72665
11895.5	6.72679	
11890.6	6.72684	
11885.6	6.72939	
11880.6	6.73195	
11875.6	6.7345	
11870.7	6.73706	
11865.7	6.73962	
11860.7	6.74218	
11855.7	6.74475	
11850.8	6.74732	
11845.8	6.74989	
11840.8	6.75246	
11835.8	6.75504	
11830.9	6.75762	
11825.9	6.7602	
