#Bragg gap
Units mDeg mm
13500	5.986
13200   6.09985
13193.5 6.10276
13186.9 6.10567
13180.4 6.10859
13173.9 6.11151
13167.3 6.11443
13160.8 6.11736
13154.3 6.12028
13147.7 6.12321
13141.2 6.12614
13134.7 6.12908
13128.1 6.13201
13121.6 6.13495
13115.1 6.13789
13108.5 6.14084
13102   6.14378
13095.5 6.14673
13088.9 6.14968
13082.4 6.15263
13075.9 6.15559
13069.3 6.15855
13062.8 6.16151
13056.3 6.16447
13049.7 6.16743
13043.2 6.1704
13036.7 6.17337
13030.2 6.17634
13023.6 6.17932
13017.1 6.18229
13010.6 6.18527
13004   6.18825
13000	6.18892
12995	6.19119
12989.9	6.19345
12984.9	6.19572
12979.9	6.198
12974.9	6.20027
12969.8	6.20255
12964.8	6.20482
12959.8	6.2071
12954.8	6.20938
12949.7	6.21167
12944.7	6.21395
12939.7	6.21624
12934.7	6.21852
12929.6	6.22081
12924.6	6.22311
12919.6	6.2254
12914.6	6.22769
12909.5	6.22999
12904.5	6.23229
12899.5	6.23459
12894.5	6.23689
12889.4	6.23919
12884.4	6.2415
12879.4	6.24381
12874.4	6.24612
12869.3	6.24843
12864.3	6.25074
12859.3	6.25305
12854.3	6.25537
12849.2	6.25769
12844.2	6.26001
12839.2	6.26233
12834.2	6.26465
12829.1	6.26698
12824.1	6.2693
12819.1	6.27163
12814.1	6.27396
12809	6.27629
12804	6.27863
12799	6.28096
12794	6.2833
12788.9	6.28564
12783.9	6.28798
12778.9	6.29032
12773.9	6.29267
12768.8	6.29501
12763.8	6.29736
12758.8	6.29971
12753.8	6.30206
12748.7	6.30441
12743.7	6.30677
12738.7	6.30912
12733.7	6.31148
12728.6	6.31384
12723.6	6.3162
12718.6	6.31857
12713.6	6.32093
12708.5	6.3233
12703.5	6.32567
12698.5	6.32804
12693.5	6.33041
12688.4	6.33278
12683.4	6.33516
12678.4	6.33754
12673.4	6.33992
12668.3	6.3423
12663.3	6.34468
12658.3	6.34707
12653.3	6.34945
12648.2	6.35184
12643.2	6.35423
12638.2	6.35662
12633.2	6.35901
12628.1	6.36141
12623.1	6.36381
12618.1	6.36621
12613.1	6.36861
12608	6.37101
12603	6.37341
12598	6.37582
12593	6.37822
12587.9	6.38063
12582.9	6.38304
12577.9	6.38546
12572.9	6.38787
12567.8	6.39029
12562.8	6.39271
12557.8	6.39513
12552.8	6.39755
12547.7	6.39997
12542.7	6.40239
12537.7	6.40482
12532.7	6.40725
12527.6	6.40968
12522.6	6.41211
12517.6	6.41455
12512.6	6.41698
12507.5	6.41942
12502.5	6.42186
12497.5	6.4243
12492.5	6.42674
12487.4	6.42918
12482.4	6.43163
12477.4	6.43408
12472.4	6.43653
12467.3	6.43898
12462.3	6.44143
12457.3	6.44389
12452.3	6.44634
12447.2	6.4488
12442.2	6.45126
12437.2	6.45372
12432.2	6.45619
12427.1	6.45865
12422.1	6.46112
12417.1	6.46359
12412.1	6.46606
12407	6.46853
12402	6.47101
12397	6.47348
12392	6.47596
12386.9	6.47844
12381.9	6.48092
12376.9	6.4834
12371.9	6.48589
12366.8	6.48837
12361.8	6.49086
12356.8	6.49335
12351.8	6.49584
12346.7	6.49834
12341.7	6.50083
12336.7	6.50333
12331.7	6.50583
12326.6	6.50833
12321.6	6.51083
12316.6	6.51333
12311.6	6.51584
12306.5	6.51835
12301.5	6.52086
12296.5	6.52337
12291.5	6.52588
12286.4	6.52839
12281.4	6.53091
12276.4	6.53343
12271.4	6.53595
12266.3	6.53847
12261.3	6.54099
12256.3	6.54352
12251.3	6.54604
12246.2	6.54857
12241.2	6.5511
12236.2	6.55364
12231.2	6.55617
12226.1	6.5587
12221.1	6.56124
12216.1	6.56378
12211.1	6.56632
12206	6.56886
12201	6.57141
12196	6.57396
12191	6.5765
12185.9	6.57905
12180.9	6.5816
12175.9	6.58416
12170.9	6.58671
12165.8	6.58927
12160.8	6.59183
12155.8	6.59439
12150.8	6.59695
12145.7	6.59951
12140.7	6.60208
12135.7	6.60465
12130.7	6.60721
12125.6	6.60978
12120.6	6.61236
12115.6	6.61493
12110.6	6.61751
12105.5	6.62009
12100.5	6.62266
12095.5	6.62525
12090.5	6.62783
12085.4	6.63041
12080.4	6.633
12075.4	6.63559
12070.4	6.63818
12065.3	6.64077
12060.3	6.64336
12055.3	6.64596
12050.3	6.64856
12045.2	6.65115
12040.2	6.65376
12035.2	6.65636
12030.2	6.65896
12025.1	6.66157
12020.1	6.66417
12015.1	6.66678
12010.1	6.6694
12005	6.67201
12000	6.67462
11990.1 6.67636
11985.1 6.67886
11980.1 6.68137
11975.1 6.68387
11970.2 6.68638
11965.2 6.68889
11960.2 6.6914
11955.2 6.69391
11950.3 6.69643
11945.3 6.69895
11940.3 6.70147
11935.3 6.704
11930.4 6.70653
11925.4 6.70906
11920.4 6.71159
11915.4 6.71413
11910.5 6.71666
11905.5 6.7192
11900.5 6.72175
11895.5 6.72429
11890.6 6.72684
