#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13057.00 6.16642
13047.00 6.17088
13000.00 6.17368
12990.00 6.17857
12980.00 6.18347
12970.00 6.18836
12960.00 6.19326
12950.00 6.19816
12940.00 6.20307
12930.00 6.20797
12920.00 6.21288
12910.00 6.21779
12900.00 6.22270
12890.00 6.22762
12880.00 6.23253
12870.00 6.23745
12860.00 6.24237
12850.00 6.24730
12840.00 6.25222
12830.00 6.25715
12820.00 6.26208
12810.00 6.26701
12800.00 6.27194
12790.00 6.27688
12780.00 6.28182
12770.00 6.28676
12760.00 6.29170
12750.00 6.29665
12740.00 6.30159
12730.00 6.30654
12720.00 6.31149
12710.00 6.31645
12700.00 6.32140
12690.00 6.32636
12680.00 6.33132
12670.00 6.33629
12660.00 6.34125
12650.00 6.34622
12640.00 6.35119
12630.00 6.35616
12620.00 6.36113
12610.00 6.36611
12600.00 6.37108
12590.00 6.37606
12580.00 6.38105
12570.00 6.38603
12560.00 6.39102
12550.00 6.39601
12540.00 6.40100
12530.00 6.40599
12520.00 6.41098
12510.00 6.41598
12500.00 6.42098
12490.00 6.42598
12480.00 6.43099
12470.00 6.43599
12460.00 6.44100
12450.00 6.44601
12440.00 6.45103
12430.00 6.45604
12420.00 6.46106
12410.00 6.46608
12400.00 6.47110
12390.00 6.47612
12380.00 6.48115
12370.00 6.48618
12360.00 6.49121
12350.00 6.49624
12340.00 6.50127
12330.00 6.50631
12320.00 6.51135
12310.00 6.51639
12300.00 6.52143
12290.00 6.52648
12280.00 6.53153
12270.00 6.53658
12260.00 6.54163
12250.00 6.54668
12240.00 6.55174
12230.00 6.55680
12220.00 6.56186
12210.00 6.56692
12200.00 6.57199
12190.00 6.57706
12180.00 6.58213
12170.00 6.58720
12160.00 6.59227
12150.00 6.59735
12140.00 6.60243
12130.00 6.60751
12120.00 6.61259
12110.00 6.61767
12100.00 6.62276
12090.00 6.62785
12080.00 6.63294
12070.00 6.63804
12060.00 6.64313
12050.00 6.64823
12040.00 6.65333
12030.00 6.65843
12020.00 6.66354
12010.00 6.66864
12000.00 6.67375
11990.00 6.67886
11980.00 6.68398
11970.00 6.68909
11960.00 6.69421
11950.00 6.69933
11940.00 6.70445
11930.00 6.70958
11920.00 6.71470
11910.00 6.71983
11900.00 6.72496
11890.00 6.73010
11880.00 6.73523
11870.00 6.74037
11860.00 6.74551
11850.00 6.75065
11840.00 6.75579
11830.00 6.76094
11820.00 6.76609
11810.00 6.77124
11800.00 6.77639
11790.00 6.78155
11780.00 6.78670
11770.00 6.79186
11760.00 6.79702
11750.00 6.80219
11740.00 6.80735
11730.00 6.81252
11720.00 6.81769
11710.00 6.82990
11700.00 6.83529
11690.00 6.84068
11680.00 6.84608
11670.00 6.85149
11660.00 6.85690
11650.00 6.86232
11640.00 6.86775
11630.00 6.87318
11620.00 6.87862
11610.00 6.88407
11600.00 6.88952
11590.00 6.89498
11580.00 6.90044
11570.00 6.90591
11560.00 6.91139
11550.00 6.91687
11540.00 6.92237
11530.00 6.92786
11520.00 6.93336
11510.00 6.93888
11500.00 6.94439
11490.00 6.94991
11480.00 6.95544
11470.00 6.96098
11460.00 6.96652
11450.00 6.97207
11440.00 6.97763
11430.00 6.98319
11420.00 6.98876
11410.00 6.99433
11400.00 6.99991
11390.00 7.00550
11380.00 7.01109
11370.00 7.01669
11360.00 7.02230
11350.00 7.02791
11340.00 7.03353
11330.00 7.03916
11320.00 7.04479
11310.00 7.05043
11300.00 7.05608
11290.00 7.06173
11280.00 7.06739
11270.00 7.07305
11260.00 7.07873
11250.00 7.08440
11240.00 7.09009
11230.00 7.09578
11220.00 7.10148
11210.00 7.10718
11200.00 7.11289
11190.00 7.11861
11180.00 7.12433
11170.00 7.13006
11160.00 7.13580
11150.00 7.14154
11140.00 7.14729
11130.00 7.15304
11120.00 7.15880
11110.00 7.16457
11100.00 7.17035
11090.00 7.17613
11080.00 7.18192
11070.00 7.18771
11060.00 7.19351
11050.00 7.19932
11040.00 7.20513
11030.00 7.21095
11020.00 7.21489
11010.00 7.22073
11000.00 7.22658
10990.00 7.23244
10980.00 7.23831
10970.00 7.24419
10960.00 7.25009
10950.00 7.25600
10940.00 7.26192
10930.00 7.26785
10920.00 7.27379
10910.00 7.27974
10900.00 7.28570
10890.00 7.29167
10880.00 7.29766
10870.00 7.30366
10860.00 7.30967
10850.00 7.31569
10840.00 7.32172
10830.00 7.32776
10820.00 7.33382
10810.00 7.33988
10800.00 7.34596
10790.00 7.35205
10780.00 7.35815
10770.00 7.36426
10760.00 7.37038
10750.00 7.37651
10740.00 7.38266
10730.00 7.38882
10720.00 7.39498
10710.00 7.40116
10700.00 7.40735
10690.00 7.41356
10680.00 7.41977
10670.00 7.42599
10660.00 7.43223
10650.00 7.43847
10640.00 7.44473
10630.00 7.45100
10620.00 7.45728
10610.00 7.46358
10600.00 7.46988
10590.00 7.47619
