#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13057.00 6.16642
13047.00 6.17088
13037.00 6.17535
13027.00 6.17982
13017.00 6.18430
13000.00 6.19277
12990.00 6.19727
12980.00 6.20177
12970.00 6.20629
12960.00 6.21081
12950.00 6.21533
12940.00 6.21986
12930.00 6.22440
12920.00 6.22895
12910.00 6.23350
12900.00 6.23806
12890.00 6.24263
12880.00 6.24720
12870.00 6.25179
12860.00 6.25637
12850.00 6.26097
12840.00 6.26557
12830.00 6.27017
12820.00 6.27479
12810.00 6.27941
12800.00 6.28404
12790.00 6.28867
12780.00 6.29331
12770.00 6.29796
12760.00 6.30262
12750.00 6.30728
12740.00 6.31195
12730.00 6.31662
12720.00 6.32130
12710.00 6.32599
12700.00 6.33069
12690.00 6.33539
12680.00 6.34010
12670.00 6.34482
12660.00 6.34954
12650.00 6.35427
12640.00 6.35900
12630.00 6.36375
12620.00 6.36850
12610.00 6.37325
12600.00 6.37802
12590.00 6.38279
12580.00 6.38756
12570.00 6.39235
12560.00 6.39714
12550.00 6.40194
12540.00 6.40674
12530.00 6.41155
12520.00 6.41637
12510.00 6.42119
12500.00 6.42602
12490.00 6.43086
12480.00 6.43571
12470.00 6.44056
12460.00 6.44542
12450.00 6.45028
12440.00 6.45515
12430.00 6.46003
12420.00 6.46492
12410.00 6.46981
12400.00 6.47471
12390.00 6.47961
12380.00 6.48453
12370.00 6.48944
12360.00 6.49437
12350.00 6.49930
12340.00 6.50424
12330.00 6.50919
12320.00 6.51414
12310.00 6.51910
12300.00 6.52407
12290.00 6.52904
12280.00 6.53402
12270.00 6.53901
12260.00 6.54401
12250.00 6.54901
12240.00 6.55401
12230.00 6.55903
12220.00 6.56405
12210.00 6.56907
12200.00 6.57411
12190.00 6.57915
12180.00 6.58420
12170.00 6.58925
12160.00 6.59431
12150.00 6.59938
12140.00 6.60446
12130.00 6.60954
12120.00 6.61463
12110.00 6.61972
12100.00 6.62483
12090.00 6.62994
12080.00 6.63505
12070.00 6.64017
12060.00 6.64530
12050.00 6.65044
12040.00 6.65558
12030.00 6.66073
12020.00 6.66589
12010.00 6.67105
12000.00 6.67622
11990.00 6.68140
11980.00 6.68658
11970.00 6.69177
11960.00 6.69697
11950.00 6.70217
11940.00 6.70738
11930.00 6.71260
11920.00 6.71783
11910.00 6.72306
11900.00 6.72829
11890.00 6.73354
11880.00 6.73879
11870.00 6.74405
11860.00 6.74931
11850.00 6.75459
11840.00 6.75986
11830.00 6.76515
11820.00 6.77044
11810.00 6.77574
11800.00 6.78104
11790.00 6.78636
11780.00 6.79168
11770.00 6.79700
11760.00 6.80233
11750.00 6.80767
11740.00 6.81302
11730.00 6.81837
11720.00 6.82373
11710.00 6.82910
11700.00 6.83447
11690.00 6.83985
11680.00 6.84524
11670.00 6.85063
11660.00 6.85603
11650.00 6.86144
11640.00 6.86685
11630.00 6.87227
11620.00 6.87770
11610.00 6.88314
11600.00 6.88858
11590.00 6.89402
11580.00 6.89948
11570.00 6.90494
11560.00 6.91041
11550.00 6.91588
11540.00 6.92137
11530.00 6.92685
11520.00 6.93235
11510.00 6.93785
11500.00 6.94336
11490.00 6.94888
11480.00 6.95440
11470.00 6.95993
11460.00 6.96546
11450.00 6.97100
11440.00 6.97655
11430.00 6.98211
11420.00 6.98767
11410.00 6.99324
11400.00 6.99882
11390.00 7.00440
11380.00 7.00999
11370.00 7.01559
11360.00 7.02119
11350.00 7.02680
11340.00 7.03242
11330.00 7.03805
11320.00 7.04368
11310.00 7.04931
11300.00 7.05496
11290.00 7.06061
11280.00 7.06627
11270.00 7.07193
11260.00 7.07760
11250.00 7.08328
11240.00 7.08897
11230.00 7.09466
11220.00 7.10036
11210.00 7.10606
11200.00 7.11177
11190.00 7.11749
11180.00 7.12322
11170.00 7.12895
11160.00 7.13469
11150.00 7.14044
11140.00 7.14619
11130.00 7.15195
11120.00 7.15771
11110.00 7.16349
11100.00 7.16927
11094.00 7.16934
11084.00 7.17510
11074.00 7.18087
11064.00 7.18665
11054.00 7.19243
11044.00 7.19822
11034.00 7.20401
11024.00 7.20981
11014.00 7.21561
11004.00 7.22143
10994.00 7.23322
10984.00 7.23919
10974.00 7.24517
10964.00 7.25115
10954.00 7.25715
10944.00 7.26315
10934.00 7.26916
10924.00 7.27518
10914.00 7.28120
10904.00 7.28724
10894.00 7.29328
10884.00 7.29933
10874.00 7.30539
10864.00 7.31146
10854.00 7.31753
10844.00 7.32362
10834.00 7.32971
10824.00 7.33581
10814.00 7.34191
10804.00 7.34803
10794.00 7.35416
10784.00 7.36029
10774.00 7.36643
10764.00 7.37258
10754.00 7.37873
10744.00 7.38490
10734.00 7.39107
10724.00 7.39725
10689.20 7.41517
10641.50 7.44505
10593.70 7.47516
10546.00 7.50550
10498.20 7.53608
10450.50 7.56689
10402.80 7.59792
10355.00 7.62919
10307.30 7.66070
10259.50 7.69243
10210.60 7.72595
10155.30 7.76274
10100.00 7.79981
8000.00 9.57300
