#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13200.00 6.09985
13193.50 6.10276
13186.90 6.10567
13180.40 6.10859
13173.90 6.11151
13167.30 6.11443
13160.80 6.11736
13154.30 6.12028
13147.70 6.12321
13141.20 6.12614
13134.70 6.12908
13128.10 6.13201
13121.60 6.13495
13115.10 6.13789
13108.50 6.14084
13102.00 6.14378
13100.00 6.14734
13099.00 6.14778
13098.00 6.14822
13097.00 6.14866
13096.00 6.14911
13095.00 6.14955
13094.00 6.14999
13093.00 6.15043
13092.00 6.15088
13091.00 6.15132
13090.00 6.15176
13089.00 6.15221
13088.00 6.15265
13087.00 6.15309
13086.00 6.15354
13085.00 6.15398
13084.00 6.15442
13083.00 6.15487
13082.00 6.15531
13081.00 6.15575
13080.00 6.15620
13079.00 6.15664
13078.00 6.15708
13077.00 6.15753
13076.00 6.15797
13075.00 6.15842
13074.00 6.15886
13073.00 6.15931
13072.00 6.15975
13071.00 6.16019
13070.00 6.16064
13069.00 6.16108
13068.00 6.16153
13067.00 6.16197
13066.00 6.16242
13065.00 6.16286
13064.00 6.16331
13063.00 6.16375
13062.00 6.16420
13061.00 6.16464
13060.00 6.16509
13059.00 6.16553
13058.00 6.16598
13057.00 6.16642
13056.00 6.16687
13055.00 6.16731
13054.00 6.16776
13053.00 6.16821
13052.00 6.16865
13051.00 6.16910
13050.00 6.16954
13049.00 6.16999
13048.00 6.17043
13047.00 6.17088
13046.00 6.17133
13045.00 6.17177
13044.00 6.17222
13043.00 6.17267
13042.00 6.17311
13041.00 6.17356
13040.00 6.17401
13039.00 6.17445
13038.00 6.17490
13037.00 6.17535
13036.00 6.17579
13035.00 6.17624
13034.00 6.17669
13033.00 6.17713
13032.00 6.17758
13031.00 6.17803
13030.00 6.17847
13029.00 6.17892
13028.00 6.17937
13027.00 6.17982
13026.00 6.18027
13025.00 6.18071
13024.00 6.18116
13023.00 6.18161
13022.00 6.18206
13021.00 6.18250
13020.00 6.18295
13019.00 6.18340
13018.00 6.18385
13017.00 6.18430
13016.00 6.18475
13015.00 6.18519
13014.00 6.18564
13013.00 6.18609
13012.00 6.18654
13011.00 6.18699
13010.00 6.18744
13009.00 6.18789
13008.00 6.18834
13007.00 6.18878
13006.00 6.18923
13005.00 6.18968
13004.00 6.19013
13003.00 6.19058
13002.00 6.19103
13001.00 6.19148
13000.00 6.19193
12999.00 6.19238
12998.00 6.19283
12997.00 6.19328
12996.00 6.19373
12995.00 6.19418
12994.00 6.19463
12993.00 6.19508
12992.00 6.19553
12991.00 6.19598
12990.00 6.19643
12989.00 6.19688
12988.00 6.19733
12987.00 6.19778
12986.00 6.19823
12985.00 6.19868
12980.00 6.19874
12979.00 6.19921
12978.00 6.19967
12977.00 6.20014
12976.00 6.20061
12975.00 6.20107
12974.00 6.20154
12973.00 6.20201
12972.00 6.20247
12971.00 6.20294
12970.00 6.20341
12969.00 6.20388
12968.00 6.20434
12967.00 6.20481
12966.00 6.20528
12965.00 6.20575
12964.00 6.20621
12963.00 6.20668
12962.00 6.20715
12961.00 6.20761
12960.00 6.20808
12959.00 6.20855
12958.00 6.20902
12957.00 6.20949
12956.00 6.20995
12955.00 6.21042
12954.00 6.21089
12953.00 6.21136
12952.00 6.21183
12951.00 6.21229
12950.00 6.21276
12949.00 6.21323
12948.00 6.21370
12947.00 6.21417
12946.00 6.21463
12945.00 6.21510
12944.00 6.21557
12943.00 6.21604
12942.00 6.21651
12941.00 6.21698
12940.00 6.21744
12939.00 6.21791
12938.00 6.21838
12937.00 6.21885
12936.00 6.21932
12935.00 6.21979
12934.00 6.22025
12933.00 6.22072
12932.00 6.22119
12931.00 6.22166
12930.00 6.22213
12929.00 6.22260
12928.00 6.22307
12927.00 6.22354
12926.00 6.22401
12925.00 6.22447
12924.00 6.22494
12923.00 6.22541
12922.00 6.22588
12921.00 6.22635
12920.00 6.22682
12919.00 6.22729
12918.00 6.22776
12917.00 6.22823
12916.00 6.22870
12915.00 6.22917
12914.00 6.22964
12913.00 6.23011
12912.00 6.23058
12911.00 6.23105
12910.00 6.23151
12909.00 6.23199
12908.00 6.23245
12907.00 6.23292
12906.00 6.23339
12905.00 6.23386
12904.00 6.23433
12903.00 6.23480
12902.00 6.23527
12901.00 6.23574
12900.00 6.23621
12899.00 6.23668
12898.00 6.23715
12897.00 6.23763
12896.00 6.23810
12895.00 6.23857
12894.00 6.23904
12893.00 6.23951
12892.00 6.23998
12891.00 6.24045
12890.00 6.24092
12889.00 6.24139
12888.00 6.24186
12887.00 6.24233
12886.00 6.24280
12885.00 6.24327
12884.00 6.24374
12883.00 6.24421
12882.00 6.24468
12881.00 6.24515
12880.00 6.24562
12879.00 6.24610
12878.00 6.24657
12877.00 6.24704
12876.00 6.24751
12875.00 6.24798
12874.00 6.24845
12873.00 6.24892
12872.00 6.24939
12871.00 6.24986
12870.00 6.25033
12869.00 6.25081
12868.00 6.25128
12867.00 6.25175
12866.00 6.25222
12865.00 6.25269
12864.00 6.25316
12863.00 6.25364
12862.00 6.25411
12861.00 6.25458
12860.00 6.25505
12859.00 6.25552
12858.00 6.25599
12857.00 6.25647
12856.00 6.25694
12855.00 6.25741
12854.00 6.25788
12853.00 6.25835
12852.00 6.25882
12851.00 6.25930
12850.00 6.25977
12849.00 6.26024
12848.00 6.26071
12847.00 6.26119
12846.00 6.26166
12845.00 6.26213
12844.00 6.26260
12843.00 6.26307
12842.00 6.26355
12841.00 6.26402
12840.00 6.26449
12839.00 6.26497
12838.00 6.26544
12837.00 6.26591
12836.00 6.26638
12835.00 6.26686
12834.00 6.26733
12833.00 6.26780
12832.00 6.26827
12831.00 6.26875
12830.00 6.26922
12829.00 6.26969
12828.00 6.27017
12827.00 6.27064
12826.00 6.27111
12825.00 6.27158
12824.00 6.27206
12823.00 6.27253
12822.00 6.27300
12821.00 6.27348
12820.00 6.27395
12819.00 6.27442
12818.00 6.27490
12817.00 6.27537
12816.00 6.27584
12815.00 6.27632
12814.00 6.27679
12813.00 6.27726
12812.00 6.27774
12811.00 6.27821
12810.00 6.27869
12809.00 6.27916
12808.00 6.27963
12807.00 6.28011
12806.00 6.28058
12805.00 6.28106
12804.00 6.28153
12803.00 6.28200
12802.00 6.28248
12801.00 6.28295
12800.00 6.28342
12799.00 6.28390
12798.00 6.28437
12797.00 6.28485
12796.00 6.28532
12795.00 6.28580
12794.00 6.28627
12793.00 6.28675
12792.00 6.28722
12791.00 6.28769
12790.00 6.28817
12789.00 6.28864
12788.00 6.28912
12787.00 6.28959
12786.00 6.29007
12785.00 6.29054
12784.00 6.29102
12783.00 6.29149
12782.00 6.29197
12781.00 6.29244
12780.00 6.29292
12779.00 6.29339
12778.00 6.29387
12777.00 6.29434
12776.00 6.29482
12775.00 6.29529
12774.00 6.29577
12773.00 6.29624
12772.00 6.29672
12771.00 6.29719
12770.00 6.29767
12769.00 6.29814
12768.00 6.29862
12767.00 6.29909
12766.00 6.29957
12765.00 6.30004
12764.00 6.30052
12763.00 6.30100
12762.00 6.30147
12761.00 6.30195
12760.00 6.30242
12759.00 6.30290
12758.00 6.30337
12757.00 6.30385
12756.00 6.30433
12755.00 6.30480
12754.00 6.30528
12753.00 6.30575
12752.00 6.30623
12751.00 6.30671
12750.00 6.30718
12749.00 6.30766
12748.00 6.30813
12747.00 6.30861
12746.00 6.30909
12745.00 6.30956
12744.00 6.31004
12743.00 6.31052
12742.00 6.31099
12741.00 6.31147
12740.00 6.31195
12739.00 6.31242
12738.00 6.31290
12737.00 6.31338
12736.00 6.31385
12735.00 6.31433
12734.00 6.31481
12733.00 6.31528
12732.00 6.31576
12731.00 6.31624
12730.00 6.31671
12729.00 6.31719
12728.00 6.31767
12727.00 6.31814
12726.00 6.31862
12725.00 6.31910
12724.00 6.31958
12723.00 6.32005
12722.00 6.32053
12721.00 6.32101
12720.00 6.32149
12719.00 6.32196
12718.00 6.32244
12717.00 6.32292
12716.00 6.32340
12715.00 6.32387
12714.00 6.32435
12713.00 6.32483
12712.00 6.32531
12711.00 6.32578
12710.00 6.32626
12709.00 6.32674
12708.00 6.32722
12707.00 6.32769
12706.00 6.32817
12705.00 6.32865
12704.00 6.32913
12703.00 6.32961
12702.00 6.33008
12701.00 6.33056
12700.00 6.33104
12699.00 6.33152
12698.00 6.33200
12697.00 6.33248
12696.00 6.33295
12695.00 6.33343
12694.00 6.33391
12693.00 6.33439
12692.00 6.33487
12691.00 6.33535
12690.00 6.33582
12689.00 6.33630
12688.00 6.33678
12687.00 6.33726
12686.00 6.33774
12685.00 6.33822
12684.00 6.33870
12683.00 6.33918
12682.00 6.33966
12681.00 6.34013
12680.00 6.34061
12679.00 6.34109
12678.00 6.34157
12677.00 6.34205
12676.00 6.34253
12675.00 6.34301
12674.00 6.34349
12673.00 6.34397
12672.00 6.34445
12671.00 6.34493
12670.00 6.34541
12669.00 6.34589
12668.00 6.34636
12667.00 6.34684
12666.00 6.34732
12665.00 6.34780
12664.00 6.34828
12663.00 6.34876
12662.00 6.34924
12661.00 6.34972
12660.00 6.35020
12659.00 6.35068
12658.00 6.35116
12657.00 6.35164
12656.00 6.35212
12655.00 6.35260
12654.00 6.35308
12653.00 6.35356
12652.00 6.35404
12651.00 6.35452
12650.00 6.35500
12649.00 6.35548
12648.00 6.35596
12647.00 6.35644
12646.00 6.35692
12645.00 6.35740
12644.00 6.35788
12643.00 6.35837
12642.00 6.35884
12641.00 6.35933
12640.00 6.35981
12639.00 6.36029
12638.00 6.36077
12637.00 6.36125
12636.00 6.36173
12635.00 6.36221
12634.00 6.36269
12633.00 6.36317
12632.00 6.36365
12631.00 6.36413
12630.00 6.36461
12629.00 6.36510
12628.00 6.36558
12627.00 6.36606
12626.00 6.36654
12625.00 6.36702
12624.00 6.36750
12623.00 6.36798
12622.00 6.36846
12621.00 6.36895
12620.00 6.36943
12619.00 6.36991
12618.00 6.37039
12617.00 6.37087
12616.00 6.37135
12615.00 6.37183
12614.00 6.37232
12613.00 6.37280
12612.00 6.37328
12611.00 6.37376
12610.00 6.37424
12609.00 6.37473
12608.00 6.37521
12607.00 6.37569
12606.00 6.37617
12605.00 6.37665
12604.00 6.37714
12603.00 6.37762
12602.00 6.37810
12601.00 6.37858
12600.00 6.37906
12599.00 6.37955
12598.00 6.38003
12597.00 6.38051
12596.00 6.38099
12595.00 6.38148
12594.00 6.38196
12593.00 6.38244
12592.00 6.38292
12591.00 6.38341
12590.00 6.38389
12589.00 6.38437
12588.00 6.38485
12587.00 6.38534
12586.00 6.38582
12585.00 6.38630
12584.00 6.38678
12583.00 6.38727
12582.00 6.38775
12581.00 6.38823
12580.00 6.38872
12579.00 6.38920
12578.00 6.38968
12577.00 6.39017
12576.00 6.39065
12575.00 6.39113
12574.00 6.39162
12573.00 6.39210
12572.00 6.39258
12571.00 6.39307
12570.00 6.39355
12569.00 6.39403
12568.00 6.39452
12567.00 6.39500
12566.00 6.39548
12565.00 6.39597
12564.00 6.39645
12563.00 6.39693
12562.00 6.39742
12561.00 6.39790
12560.00 6.39839
12559.00 6.39887
12558.00 6.39935
12557.00 6.39984
12556.00 6.40032
12555.00 6.40081
12554.00 6.40129
12553.00 6.40178
12552.00 6.40226
12551.00 6.40274
12550.00 6.40323
12549.00 6.40371
12548.00 6.40420
12547.00 6.40468
12546.00 6.40516
12545.00 6.40565
12544.00 6.40613
12543.00 6.40662
12542.00 6.40710
12541.00 6.40759
12540.00 6.40807
12539.00 6.40856
12538.00 6.40904
12537.00 6.40953
12536.00 6.41001
12535.00 6.41050
12534.00 6.41098
12533.00 6.41147
12532.00 6.41195
12531.00 6.41244
12530.00 6.41292
12529.00 6.41341
12528.00 6.41389
12527.00 6.41438
12526.00 6.41486
12525.00 6.41535
12524.00 6.41583
12523.00 6.41632
12522.00 6.41680
12521.00 6.41729
12520.00 6.41777
12519.00 6.41826
12518.00 6.41875
12517.00 6.41923
12516.00 6.41972
12515.00 6.42020
12514.00 6.42069
12513.00 6.42117
12512.00 6.42166
12511.00 6.42214
12510.00 6.42263
12509.00 6.42312
12508.00 6.42360
12507.00 6.42409
12506.00 6.42457
12505.00 6.42506
12504.00 6.42555
12503.00 6.42603
12502.00 6.42652
12501.00 6.42701
12500.00 6.42749
12499.00 6.42798
12498.00 6.42846
12497.00 6.42895
12496.00 6.42944
12495.00 6.42992
12494.00 6.43041
12493.00 6.43090
12492.00 6.43138
12491.00 6.43187
12490.00 6.43236
12489.00 6.43284
12488.00 6.43333
12487.00 6.43382
12486.00 6.43430
12485.00 6.43479
12484.00 6.43528
12483.00 6.43577
12482.00 6.43625
12481.00 6.43674
12480.00 6.43723
12479.00 6.43771
12478.00 6.43820
12477.00 6.43869
12476.00 6.43917
12475.00 6.43966
12474.00 6.44015
12473.00 6.44064
12472.00 6.44112
12471.00 6.44161
12470.00 6.44210
12469.00 6.44259
12468.00 6.44308
12467.00 6.44356
12466.00 6.44405
12465.00 6.44454
12464.00 6.44503
12463.00 6.44551
12462.00 6.44600
12461.00 6.44649
12460.00 6.44698
12459.00 6.44746
12458.00 6.44795
12457.00 6.44844
12456.00 6.44893
12455.00 6.44942
12454.00 6.44991
12453.00 6.45039
12452.00 6.45088
12451.00 6.45137
12450.00 6.45186
12449.00 6.45235
12448.00 6.45284
12447.00 6.45332
12446.00 6.45381
12445.00 6.45430
12444.00 6.45479
12443.00 6.45528
12442.00 6.45577
12441.00 6.45625
12440.00 6.45674
12439.00 6.45723
12438.00 6.45772
12437.00 6.45821
