#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13200.00 6.09985
13193.50 6.10276
13186.90 6.10567
13180.40 6.10859
13173.90 6.11151
13167.30 6.11443
13160.80 6.11736
13154.30 6.12028
13147.70 6.12321
13141.20 6.12614
13134.70 6.12908
13128.10 6.13201
13121.60 6.13495
13115.10 6.13789
13108.50 6.14084
13102.00 6.14378
13100.00 6.14734
13099.00 6.14778
13098.00 6.14822
13097.00 6.14866
13096.00 6.14911
13095.00 6.14955
13094.00 6.14999
13093.00 6.15043
13092.00 6.15088
13091.00 6.15132
13090.00 6.15176
13089.00 6.15221
13088.00 6.15265
13087.00 6.15309
13086.00 6.15354
13085.00 6.15398
13084.00 6.15442
13083.00 6.15487
13082.00 6.15531
13081.00 6.15575
13080.00 6.15620
13079.00 6.15664
13078.00 6.15708
13077.00 6.15753
13076.00 6.15797
13075.00 6.15842
13074.00 6.15886
13073.00 6.15931
13072.00 6.15975
13071.00 6.16019
13070.00 6.16064
13069.00 6.16108
13068.00 6.16153
13067.00 6.16197
13066.00 6.16242
13065.00 6.16286
13064.00 6.16331
13063.00 6.16375
13062.00 6.16420
13061.00 6.16464
13060.00 6.16509
13059.00 6.16553
13058.00 6.16598
13057.00 6.16642
13056.00 6.16687
13055.00 6.16731
13054.00 6.16776
13053.00 6.16821
13052.00 6.16865
13051.00 6.16910
13050.00 6.16954
13049.00 6.16999
13048.00 6.17043
13047.00 6.17088
13046.00 6.17133
13045.00 6.17177
13044.00 6.17222
13043.00 6.17267
13042.00 6.17311
13041.00 6.17356
13040.00 6.17401
13039.00 6.17445
13038.00 6.17490
13037.00 6.17535
13036.00 6.17579
13035.00 6.17624
13034.00 6.17669
13033.00 6.17713
13032.00 6.17758
13031.00 6.17803
13030.00 6.17847
13029.00 6.17892
13028.00 6.17937
13027.00 6.17982
13026.00 6.18027
13025.00 6.18071
13024.00 6.18116
13023.00 6.18161
13022.00 6.18206
13021.00 6.18250
13020.00 6.18295
13019.00 6.18340
13018.00 6.18385
13017.00 6.18430
13016.00 6.18475
13015.00 6.18519
13014.00 6.18564
13013.00 6.18609
13012.00 6.18654
13011.00 6.18699
13000	6.18816
12993.6	6.19107
12987.2	6.19398
12980.8	6.1969
12974.4	6.19982
12968	6.20274
12961.6	6.20566
12955.2	6.20858
12948.7	6.21151
12942.3	6.21444
12935.9	6.21737
12929.5	6.22031
12923.1	6.22324
12916.7	6.22618
12910.3	6.22913
12903.9	6.23207
12897.5	6.23502
12891.1	6.23797
12884.7	6.24092
12878.3	6.24387
12871.9	6.24683
12865.5	6.24979
12859	6.25275
12852.6	6.25572
12846.2	6.25869
12839.8	6.26166
12833.4	6.26463
12827	6.2676
12820.6	6.27058
12814.2	6.27356
12807.8	6.27654
12801.4	6.27953
12795	6.28251
12788.6	6.2855
12782.2	6.28849
12775.8	6.29149
12769.3	6.29449
12762.9	6.29749
12756.5	6.30049
12750.1	6.30349
12743.7	6.3065
12737.3	6.30951
12730.9	6.31252
12724.5	6.31554
12718.1	6.31855
12711.7	6.32157
12705.3	6.3246
12698.9	6.32762
12692.5	6.33065
12686.1	6.33368
12679.6	6.33671
12673.2	6.33974
12666.8	6.34278
12660.4	6.34582
12654	6.34886
12647.6	6.35191
12641.2	6.35495
12634.8	6.358
12628.4	6.36105
12622	6.36411
12615.6	6.36717
12609.2	6.37023
12602.8	6.37329
12596.4	6.37635
12589.9	6.37942
12583.5	6.38249
12577.1	6.38556
12570.7	6.38864
12564.3	6.39171
12557.9	6.39479
12551.5	6.39787
12545.1	6.40096
12538.7	6.40405
12532.3	6.40713
12525.9	6.41023
12519.5	6.41332
12513.1	6.41642
12506.7	6.41952
12500.3	6.42262
12493.8	6.42572
12487.4	6.42883
12481	6.43194
12474.6	6.43505
12468.2	6.43817
12461.8	6.44128
12455.4	6.4444
12449	6.44752
12442.6	6.45065
12436.2	6.45378
12429.8	6.45691
12423.4	6.46004
12417	6.46317
12410.6	6.46631
12404.1	6.46945
12397.7	6.47259
12391.3	6.47573
12384.9	6.47888
12378.5	6.48203
12372.1	6.48518
12365.7	6.48834
12359.3	6.49149
12352.9	6.49465
12346.5	6.49781
12340.1	6.50098
12333.7	6.50415
12327.3	6.50732
12320.9	6.51049
12314.4	6.51366
12308	6.51684
12301.6	6.52002
12295.2	6.5232
12288.8	6.52638
12282.4	6.52957
12276	6.53276
12269.6	6.53595
12263.2	6.53915
12256.8	6.54234
12250.4	6.54554
12244	6.54874
12237.6	6.55195
12231.2	6.55515
12224.7	6.55836
12218.3	6.56158
12211.9	6.56479
12205.5	6.56801
12199.1	6.57123
12192.7	6.57445
12186.3	6.57767
12179.9	6.5809
12173.5	6.58413
12167.1	6.58736
12160.7	6.59059
12154.3	6.59383
12147.9	6.59707
12141.5	6.60031
12135.1	6.60355
12128.6	6.6068
12122.2	6.61005
12115.8	6.6133
12109.4	6.61656
12103	6.61981
12096.6	6.62307
12090.2	6.62633
12083.8	6.6296
12077.4	6.63286
12071	6.63613
12064.6	6.63941
12058.2	6.64268
12051.8	6.64596
12045.4	6.64924
12038.9	6.65252
12032.5	6.6558
12026.1	6.65909
12019.7	6.66238
12013.3	6.66567
12006.9	6.66896
12000.5	6.67226
11994.1	6.67556
11987.7	6.67886
11981.3	6.68216
11974.9	6.68547
11968.5	6.68878
11962.1	6.69209
11955.7	6.6954
11949.2	6.69872
11942.8	6.70204
11936.4	6.70536
11930	6.70869
11923.6	6.71201
11917.2	6.71534
11910.8	6.71867
11904.4	6.72201
11898	6.72534
11891.6	6.72868
11885.2	6.73202
11878.8	6.73537
11872.4	6.73871
11866	6.74206
11859.5	6.74541
11853.1	6.74877
11846.7	6.75213
11840.3	6.75548
11833.9	6.75885
11827.5	6.76221
11821.1	6.76558
11814.7	6.76895
11808.3	6.77232
11801.9	6.77569
11795.5	6.77907
11789.1	6.78245
11782.7	6.78583
11776.3	6.78921
11769.8	6.7926
11763.4	6.79599
11757	6.79938
11750.6	6.80277
11744.2	6.80617
11737.8	6.80957
11731.4	6.81297
11725	6.81637
11724.00 6.82017
11723.00 6.82070
11722.00 6.82124
11721.00 6.82178
11720.00 6.82231
11719.00 6.82285
11718.00 6.82339
11717.00 6.82393
11716.00 6.82446
11715.00 6.82500
11714.00 6.82554
11713.00 6.82608
11712.00 6.82662
11711.00 6.82716
11710.00 6.82769
11709.00 6.82823
11708.00 6.82877
11707.00 6.82931
11706.00 6.82985
11705.00 6.83039
11704.00 6.83092
11703.00 6.83146
11702.00 6.83200
11701.00 6.83254
11700.00 6.83308
11699.00 6.83362
11698.00 6.83416
11697.00 6.83470
11696.00 6.83524
11695.00 6.83578
11694.00 6.83632
11693.00 6.83686
11692.00 6.83739
11691.00 6.83794
11690.00 6.83847
11689.00 6.83902
11688.00 6.83955
11687.00 6.84010
11686.00 6.84064
11685.00 6.84118
11684.00 6.84172
11683.00 6.84226
11682.00 6.84280
11681.00 6.84334
11680.00 6.84388
11679.00 6.84442
11678.00 6.84496
11677.00 6.84550
11676.00 6.84604
11675.00 6.84658
11674.00 6.84712
11673.00 6.84767
11672.00 6.84821
11671.00 6.84875
11670.00 6.84929
11669.00 6.84983
11668.00 6.85037
11667.00 6.85091
11666.00 6.85146
11665.00 6.85200
11664.00 6.85254
11663.00 6.85308
11662.00 6.85363
11661.00 6.85417
11660.00 6.85471
11659.00 6.85525
11658.00 6.85580
11657.00 6.85634
11656.00 6.85688
11655.00 6.85742
11654.00 6.85797
11653.00 6.85851
11652.00 6.85905
11651.00 6.85960
11650.00 6.86014
11649.00 6.86068
11648.00 6.86123
11647.00 6.86177
11646.00 6.86231
11645.00 6.86286
11644.00 6.86340
11643.00 6.86395
11642.00 6.86449
11641.00 6.86503
11640.00 6.86558
11639.00 6.86612
11638.00 6.86666
11637.00 6.86721
11636.00 6.86775
11635.00 6.86830
11634.00 6.86884
11633.00 6.86939
11632.00 6.86993
11631.00 6.87048
11630.00 6.87102
11629.00 6.87157
11628.00 6.87211
11627.00 6.87266
11626.00 6.87320
11625.00 6.87375
11624.00 6.87429
11623.00 6.87484
11622.00 6.87538
11621.00 6.87593
11620.00 6.87647
11619.00 6.87702
11618.00 6.87757
11617.00 6.87811
11616.00 6.87866
11615.00 6.87921
11614.00 6.87975
11613.00 6.88030
11612.00 6.88085
11611.00 6.88139
11610.00 6.88194
11609.00 6.88248
11608.00 6.88303
11607.00 6.88358
11606.00 6.88412
11605.00 6.88467
11604.00 6.88522
11603.00 6.88577
11602.00 6.88631
11601.00 6.88686
11600.00 6.88741
11599.00 6.88796
11598.00 6.88850
11597.00 6.88905
11596.00 6.88960
11595.00 6.89015
11594.00 6.89069
11593.00 6.89124
11592.00 6.89179
11591.00 6.89234
11590.00 6.89289
11589.00 6.89344
11588.00 6.89398
11587.00 6.89453
11586.00 6.89508
11585.00 6.89563
11584.00 6.89618
11583.00 6.89673
11582.00 6.89728
11581.00 6.89783
11580.00 6.89837
11579.00 6.89892
11578.00 6.89947
11577.00 6.90002
11576.00 6.90057
11575.00 6.90112
11574.00 6.90167
11573.00 6.90222
11572.00 6.90277
11571.00 6.90332
11570.00 6.90387
11569.00 6.90442
11568.00 6.90497
11567.00 6.90552
11566.00 6.90607
11565.00 6.90662
11564.00 6.90717
11563.00 6.90772
11562.00 6.90827
11561.00 6.90882
11560.00 6.90938
11559.00 6.90993
11558.00 6.91048
11557.00 6.91103
11556.00 6.91158
11555.00 6.91213
11554.00 6.91268
11553.00 6.91323
11552.00 6.91378
11551.00 6.91434
11550.00 6.91489
11549.00 6.91544
11548.00 6.91599
11547.00 6.91654
11546.00 6.91710
11545.00 6.91765
11544.00 6.91820
11543.00 6.91875
11542.00 6.91930
11541.00 6.91986
11540.00 6.92041
11539.00 6.92096
11538.00 6.92151
11537.00 6.92207
11536.00 6.92262
11535.00 6.92317
11534.00 6.92373
11533.00 6.92428
11532.00 6.92483
11531.00 6.92538
11530.00 6.92594
11529.00 6.92649
11528.00 6.92704
11527.00 6.92760
11526.00 6.92815
11525.00 6.92871
11524.00 6.92926
11523.00 6.92981
11522.00 6.93037
11521.00 6.93092
11520.00 6.93148
11519.00 6.93203
11518.00 6.93259
11517.00 6.93314
11516.00 6.93369
11515.00 6.93425
11514.00 6.93480
11513.00 6.93536
11512.00 6.93591
11511.00 6.93647
11510.00 6.93702
11509.00 6.93758
11508.00 6.93813
11507.00 6.93869
11506.00 6.93924
11505.00 6.93980
11504.00 6.94036
11503.00 6.94091
11502.00 6.94147
11501.00 6.94202
11500.00 6.94258
11499.00 6.94313
11498.00 6.94369
11497.00 6.94425
11496.00 6.94480
11495.00 6.94536
11494.00 6.94591
11493.00 6.94647
11492.00 6.94703
11491.00 6.94758
11490.00 6.94814
11489.00 6.94870
11488.00 6.94925
11487.00 6.94981
11486.00 6.95037
11485.00 6.95092
11484.00 6.95148
11483.00 6.95204
11482.00 6.95260
11481.00 6.95315
11480.00 6.95371
11479.00 6.95427
11478.00 6.95483
11477.00 6.95538
11476.00 6.95594
11475.00 6.95650
11474.00 6.95706
11473.00 6.95762
11472.00 6.95818
11471.00 6.95873
11470.00 6.95929
11469.00 6.95985
11468.00 6.96041
11467.00 6.96097
11466.00 6.96153
11465.00 6.96209
11464.00 6.96264
11463.00 6.96320
11462.00 6.96376
11461.00 6.96432
11460.00 6.96488
11459.00 6.96544
11458.00 6.96600
11457.00 6.96656
11456.00 6.96712
11455.00 6.96768
11454.00 6.96824
11453.00 6.96880
11452.00 6.96936
11451.00 6.96992
11450.00 6.97048
11449.00 6.97104
11448.00 6.97160
11447.00 6.97216
11446.00 6.97272
11445.00 6.97328
11444.00 6.97384
11443.00 6.97440
11442.00 6.97496
11441.00 6.97552
11440.00 6.97608
11439.00 6.97664
11438.00 6.97720
11437.00 6.97776
11436.00 6.97833
11435.00 6.97889
11434.00 6.97945
11433.00 6.98001
11432.00 6.98057
11431.00 6.98113
11430.00 6.98170
11429.00 6.98226
11428.00 6.98282
11427.00 6.98338
11426.00 6.98394
11425.00 6.98451
11424.00 6.98507
11423.00 6.98563
11422.00 6.98619
11421.00 6.98676
11420.00 6.98732
11419.00 6.98788
11418.00 6.98844
11417.00 6.98901
11416.00 6.98957
11415.00 6.99013
11414.00 6.99069
11413.00 6.99126
11412.00 6.99182
11411.00 6.99238
11410.00 6.99295
11409.00 6.99351
11408.00 6.99408
11407.00 6.99464
11406.00 6.99520
11405.00 6.99577
11404.00 6.99633
11403.00 6.99689
11402.00 6.99746
11401.00 6.99802
11400.00 6.99859
11399.00 6.99915
11398.00 6.99971
11397.00 7.00028
11396.00 7.00084
11395.00 7.00141
11394.00 7.00197
11393.00 7.00254
11392.00 7.00310
11391.00 7.00367
11390.00 7.00423
11389.00 7.00480
11388.00 7.00536
11387.00 7.00593
11386.00 7.00649
11385.00 7.00706
11384.00 7.00763
11383.00 7.00819
11382.00 7.00876
11381.00 7.00932
11380.00 7.00989
11379.00 7.01045
11378.00 7.01102
11377.00 7.01159
11376.00 7.01215
11375.00 7.01272
11374.00 7.01329
11373.00 7.01385
11372.00 7.01442
11371.00 7.01499
11370.00 7.01555
11369.00 7.01612
11368.00 7.01669
11367.00 7.01725
11366.00 7.01782
11365.00 7.01839
11364.00 7.01896
11363.00 7.01952
11362.00 7.02009
11361.00 7.02066
11360.00 7.02122
11359.00 7.02179
11358.00 7.02236
11357.00 7.02293
11356.00 7.02350
11355.00 7.02407
11354.00 7.02463
11353.00 7.02520
11352.00 7.02577
11351.00 7.02634
