#Bragg	gap	
Units	mDeg	mm
13500	5.986	
13200	6.09985	
13193.5	6.10276	
13186.9	6.10567	
13180.4	6.10859	
13173.9	6.11151	
13167.3	6.11443	
13160.8	6.11736	
13154.3	6.12028	
13147.7	6.12321	
13141.2	6.12614	
13134.7	6.12908	
13128.1	6.13201	
13121.6	6.13495	
13115.1	6.13789	
13108.5	6.14084	
13102	6.14378	
13095.5	6.14673	
13088.9	6.14968	
13082.4	6.15263	
13075.9	6.15559	
13069.3	6.15855	
13062.8	6.16151	
13056.3	6.16447	
13049.7	6.16743	
13043.2	6.1704	
13036.7	6.17337	
13030.2	6.17634	
13023.6	6.17932	
13017.1	6.18229	
13010.6	6.18527	
13004	6.18825	
13000	6.19093
12995	6.19323
12989.9	6.19553
12984.9	6.19783
12979.9	6.20013
12974.9	6.20243
12969.8	6.20474
12964.8	6.20704
12959.8	6.20935
12954.8	6.21165
12949.7	6.21396
12944.7	6.21627
12939.7	6.21858
12934.7	6.2209
12929.6	6.22321
12924.6	6.22553
12919.6	6.22784
12914.6	6.23016
12909.5	6.23248
12904.5	6.2348
12899.5	6.23712
12894.5	6.23944
12889.4	6.24177
12884.4	6.2441
12879.4	6.24642
12874.4	6.24875
12869.3	6.25108
12864.3	6.25341
12859.3	6.25574
12854.3	6.25808
12849.2	6.26041
12844.2	6.26275
12839.2	6.26508
12834.2	6.26742
12829.1	6.26976
12824.1	6.2721
12819.1	6.27445
12814.1	6.27679
12809	6.27914
12804	6.28148
12799	6.28383
12794	6.28618
12788.9	6.28853
12783.9	6.29088
12778.9	6.29323
12773.9	6.29559
12768.8	6.29794
12763.8	6.3003
12758.8	6.30266
12753.8	6.30502
12748.7	6.30738
12743.7	6.30974
12738.7	6.31211
12733.7	6.31447
12728.6	6.31684
12723.6	6.3192
12718.6	6.32157
12713.6	6.32394
12708.5	6.32631
12703.5	6.32869
12698.5	6.33106
12693.5	6.33344
12688.4	6.33581
12683.4	6.33819
12678.4	6.34057
12673.4	6.34295
12668.3	6.34533
12663.3	6.34771
12658.3	6.3501
12653.3	6.35248
12648.2	6.35487
12643.2	6.35726
12638.2	6.35965
12633.2	6.36204
12628.1	6.36443
12623.1	6.36682
12618.1	6.36922
12613.1	6.37161
12608	6.37401
12603	6.37641
12598	6.37881
12593	6.38121
12587.9	6.38361
12582.9	6.38602
12577.9	6.38842
12572.9	6.39083
12567.8	6.39324
12562.8	6.39564
12557.8	6.39805
12552.8	6.40047
12547.7	6.40288
12542.7	6.40529
12537.7	6.40771
12532.7	6.41013
12527.6	6.41254
12522.6	6.41496
12517.6	6.41738
12512.6	6.41981
12507.5	6.42223
12502.5	6.42465
12497.5	6.42708
12492.5	6.42951
12487.4	6.43193
12482.4	6.43436
12477.4	6.4368
12472.4	6.43923
12467.3	6.44166
12462.3	6.4441
12457.3	6.44653
12452.3	6.44897
12447.2	6.45141
12442.2	6.45385
12437.2	6.45629
12432.2	6.45873
12427.1	6.46118
12422.1	6.46362
12417.1	6.46607
12412.1	6.46852
12407	6.47097
12402	6.47342
12397	6.47587
12392	6.47832
12386.9	6.48078
12381.9	6.48323
12376.9	6.48569
12371.9	6.48815
12366.8	6.49061
12361.8	6.49307
12356.8	6.49553
12351.8	6.49799
12346.7	6.50046
12341.7	6.50292
12336.7	6.50539
12331.7	6.50786
12326.6	6.51033
12321.6	6.5128
12316.6	6.51528
12311.6	6.51775
12306.5	6.52022
12301.5	6.5227
12296.5	6.52518
12291.5	6.52766
12286.4	6.53014
12281.4	6.53262
12276.4	6.5351
12271.4	6.53759
12266.3	6.54007
12261.3	6.54256
12256.3	6.54505
12251.3	6.54754
12246.2	6.55003
12241.2	6.55252
12236.2	6.55501
12231.2	6.55751
12226.1	6.56001
12221.1	6.5625
12216.1	6.565
12211.1	6.5675
12206	6.57
12201	6.5725
12196	6.57501
12191	6.57751
12185.9	6.58002
12180.9	6.58253
12175.9	6.58504
12170.9	6.58755
12165.8	6.59006
12160.8	6.59257
12155.8	6.59509
12150.8	6.5976
12145.7	6.60012
12140.7	6.60264
12135.7	6.60516
12130.7	6.60768
12125.6	6.6102
12120.6	6.61272
12115.6	6.61525
12110.6	6.61777
12105.5	6.6203
12100.5	6.62283
12095.5	6.62536
12090.5	6.62789
12085.4	6.63042
12080.4	6.63296
12075.4	6.63549
12070.4	6.63803
12065.3	6.64057
12060.3	6.6431
12055.3	6.64565
12050.3	6.64819
12045.2	6.65073
12040.2	6.65327
12035.2	6.65582
12030.2	6.65837
12025.1	6.66091
12020.1	6.66346
12015.1	6.66601
12010.1	6.66857
12005	6.67112
12000	6.67367
11994	6.67834
11988.4	6.68116
11982.9	6.68399
11977.4	6.68683
11971.9	6.68966
11966.3	6.6925
11960.8	6.69533
11955.3	6.69817
11949.7	6.70101
11944.2	6.70385
11938.7	6.7067
11933.2	6.70954
11927.6	6.71239
11922.1	6.71524
11916.6	6.71809
11911.1	6.72094
11905.5	6.7238
