#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13057.00 6.16642
13047.00 6.17088
13037.00 6.17535
13020.00 6.17896
13010.00 6.18346
13000	6.18823
12990.4	6.19258
12980.7	6.19694
12971.1	6.2013
12961.4	6.20566
12951.8	6.21003
12942.1	6.21441
12932.5	6.2188
12922.8	6.22319
12913.2	6.22759
12903.5	6.23199
12893.9	6.2364
12884.2	6.24081
12874.6	6.24524
12864.9	6.24966
12855.3	6.2541
12845.6	6.25854
12836	6.26299
12826.3	6.26744
12816.7	6.2719
12807	6.27637
12797.4	6.28084
12787.7	6.28532
12778.1	6.2898
12768.4	6.29429
12758.8	6.29879
12749.1	6.30329
12739.5	6.3078
12729.8	6.31231
12720.2	6.31684
12710.6	6.32136
12700.9	6.3259
12691.3	6.33044
12681.6	6.33498
12672	6.33954
12662.3	6.3441
12652.7	6.34866
12643	6.35323
12633.4	6.35781
12623.7	6.36239
12614.1	6.36698
12604.4	6.37158
12594.8	6.37618
12585.1	6.38079
12575.5	6.38541
12565.8	6.39003
12556.2	6.39465
12546.5	6.39929
12536.9	6.40393
12527.2	6.40857
12517.6	6.41322
12507.9	6.41788
12498.3	6.42255
12488.6	6.42722
12479	6.4319
12469.3	6.43658
12459.7	6.44127
12450.1	6.44596
12440.4	6.45067
12430.8	6.45537
12421.1	6.46009
12411.5	6.46481
12401.8	6.46954
12392.2	6.47427
12382.5	6.47901
12372.9	6.48375
12363.2	6.48851
12353.6	6.49326
12343.9	6.49803
12334.3	6.5028
12324.6	6.50757
12315	6.51236
12305.3	6.51715
12295.7	6.52194
12286	6.52674
12276.4	6.53155
12266.7	6.53636
12257.1	6.54118
12247.4	6.54601
12237.8	6.55084
12228.1	6.55568
12218.5	6.56053
12208.8	6.56538
12199.2	6.57023
12189.5	6.5751
12179.9	6.57997
12170.3	6.58484
12160.6	6.58973
12151	6.59462
12141.3	6.59951
12131.7	6.60441
12122	6.60932
12112.4	6.61423
12102.7	6.61915
12093.1	6.62408
12083.4	6.62901
12073.8	6.63395
12064.1	6.63889
12054.5	6.64384
12044.8	6.6488
12035.2	6.65376
12025.5	6.65873
12015.9	6.66371
12006.2	6.66869
11996.6	6.67368
11986.9	6.67867
11977.3	6.68367
11967.6	6.68868
11958	6.69369
11948.3	6.69871
11938.7	6.70373
11929	6.70877
11919.4	6.7138
11909.7	6.71885
11900.1	6.7239
11890.5	6.72895
11880.8	6.73402
11871.2	6.73909
11861.5	6.74416
11851.9	6.74924
11842.2	6.75433
11832.6	6.75942
11822.9	6.76452
11813.3	6.76963
11803.6	6.77474
11794	6.77986
11784.3	6.78499
11774.7	6.79012
11765	6.79525
11755.4	6.8004
11745.7	6.80555
11736.1	6.8107
11726.4	6.81586
11716.8	6.82103
11707.1	6.82621
11697.5	6.83139
11687.8	6.83658
11678.2	6.84177
11668.5	6.84697
11658.9	6.85217
11649.2	6.85739
11639.6	6.8626
11629.9	6.86783
11620.3	6.87306
11610.7	6.87829
11601	6.88354
11591.4	6.88879
11581.7	6.89404
11572.1	6.8993
11562.4	6.90457
11552.8	6.90985
11543.1	6.91513
11533.5	6.92041
11523.8	6.92571
11514.2	6.931
11504.5	6.93631
11494.9	6.94162
11485.2	6.94694
11475.6	6.95226
11465.9	6.95759
11456.3	6.96293
11446.6	6.96827
11437	6.97362
11427.3	6.97897
11417.7	6.98434
11408	6.9897
11398.4	6.99508
11388.7	7.00046
11379.1	7.00584
11369.4	7.01123
11359.8	7.01663
11350.2	7.02204
11340.5	7.02745
11330.9	7.03286
11321.2	7.03829
11311.6	7.04372
11301.9	7.04915
11292.3	7.0546
11282.6	7.06004
11273	7.0655
11263.3	7.07096
11253.7	7.07643
11244	7.0819
11234.4	7.08738
11224.7	7.09286
11215.1	7.09835
11205.4	7.10385
11195.8	7.10936
11186.1	7.11487
11176.5	7.12038
11166.8	7.12591
11157.2	7.13144
11147.5	7.13697
11137.9	7.14251
11128.2	7.14806
11118.6	7.15361
11108.9	7.15917
11099.3	7.16474
11089.6	7.17031
11080	7.17589
11070.00 7.18238
11060.00 7.18818
11050.00 7.19399
11040.00 7.19981
11030.00 7.20564
11020.00 7.21147
11010.00 7.21730
11000.00 7.22315
10990.00 7.22900
10980.00 7.23486
10970.00 7.24072
10960.00 7.24659
10950.00 7.25247
10940.00 7.25836
10930.00 7.26425
10920.00 7.27015
10910.00 7.27605
10900.00 7.28196
10890.00 7.28710
10880.00 7.29346
10870.00 7.29984
10860.00 7.30625
10850.00 7.31267
10840.00 7.31911
10830.00 7.32558
10820.00 7.33206
10810.00 7.33857
10800.00 7.34509
10790.00 7.35164
10780.00 7.35821
10770.00 7.36479
10760.00 7.37140
10750.00 7.37803
10740.00 7.38468
10734.00 7.39107
10724.00 7.39725
10689.20 7.41517
10641.50 7.44505
10593.70 7.47516
10546.00 7.50550
10498.20 7.53608
10450.50 7.56689
10402.80 7.59792
10355.00 7.62919
10307.30 7.66070
10259.50 7.69243
10210.60 7.72595
10155.30 7.76274
10100.00 7.79981
8000.00 9.57300
