#Bragg	gap	
Units	mDeg	mm
13500.00 5.98600
13141.20 6.12614
13097.00 6.14866
13087.00 6.15309
13077.00 6.15753
13067.00 6.16197
13060.00 6.17481
13050.00 6.17933
13040.00 6.18385
13030.00 6.18838
13020.00 6.19292
13010.00 6.19746
13000.00 6.20201
12990.00 6.20656
12980.00 6.21112
12970.00 6.21568
12960.00 6.22026
12950.00 6.22484
12940.00 6.22942
12900.00 6.22994
12890.00 6.23481
12880.00 6.23968
12870.00 6.24455
12860.00 6.24941
12850.00 6.25427
12840.00 6.25912
12830.00 6.26396
12820.00 6.26880
12810.00 6.27363
12800.00 6.27846
12790.00 6.28328
12780.00 6.28810
12770.00 6.29291
12760.00 6.29772
12750.00 6.30252
12740.00 6.30731
12730.00 6.31210
12720.00 6.31688
12710.00 6.32166
12700.00 6.32643
12690.00 6.33120
12680.00 6.33596
12670.00 6.34072
12660.00 6.34547
12650.00 6.35021
12640.00 6.35495
12630.00 6.35969
12620.00 6.36442
12610.00 6.36914
12600.00 6.37386
12590.00 6.37857
12580.00 6.38327
12570.00 6.38797
12560.00 6.39267
12550.00 6.39736
12540.00 6.40205
12530.00 6.40672
12520.00 6.41140
12510.00 6.41607
12500.00 6.42073
12490.00 6.42538
12480.00 6.43004
12470.00 6.43468
12460.00 6.43932
12450.00 6.44396
12440.00 6.44859
12430.00 6.45321
12420.00 6.45783
12410.00 6.46244
12400.00 6.46705
12390.00 6.47165
12380.00 6.47625
12370.00 6.48084
12360.00 6.48542
12350.00 6.49000
12340.00 6.49458
12330.00 6.51994
12320.00 6.52482
12310.00 6.52971
12300.00 6.53460
12290.00 6.53948
12280.00 6.54437
12270.00 6.54926
12260.00 6.55415
12250.00 6.55904
12240.00 6.56392
12230.00 6.56881
12220.00 6.57370
12210.00 6.57859
12200.00 6.58348
12190.00 6.58836
12180.00 6.59325
12170.00 6.59814
12160.00 6.60303
12150.00 6.60792
12140.00 6.61281
12130.00 6.61769
12100.00 6.62057
12090.00 6.62555
12080.00 6.63054
12070.00 6.63553
12060.00 6.64054
12050.00 6.64556
12040.00 6.65058
12030.00 6.65561
12020.00 6.66066
12010.00 6.66571
12000.00 6.67077
11990.00 6.67584
11980.00 6.68092
11970.00 6.68601
11960.00 6.69110
11950.00 6.69621
11940.00 6.70133
11930.00 6.70645
11920.00 6.71158
11910.00 6.71673
11900.00 6.72188
11890.00 6.72704
11880.00 6.73221
11870.00 6.73739
11860.00 6.74257
11850.00 6.74777
11840.00 6.75298
11830.00 6.75819
11820.00 6.76341
11810.00 6.76865
11800.00 6.77389
11790.00 6.77914
11780.00 6.78440
11770.00 6.78967
11760.00 6.79495
11750.00 6.80024
11740.00 6.80553
11730.00 6.81084
11720.00 6.81615
11710.00 6.82148
11700.00 6.82681
11690.00 6.83215
11680.00 6.83750
11670.00 6.84286
11660.00 6.84823
11650.00 6.85361
11640.00 6.85899
11630.00 6.86439
11620.00 6.86979
11610.00 6.87521
11600.00 6.88063
11590.00 6.88606
11580.00 6.89150
11570.00 6.89695
11560.00 6.90241
11550.00 6.90788
11540.00 6.91336
11530.00 6.91884
11520.00 6.92434
11510.00 6.92984
11500.00 6.93536
11490.00 6.94088
11480.00 6.94641
11470.00 6.95195
11460.00 6.95750
11450.00 6.96306
11440.00 6.96863
11430.00 6.97420
11420.00 6.97979
11410.00 6.98538
11400.00 6.99099
11390.00 6.99660
11380.00 7.00222
11370.00 7.00785
11360.00 7.01349
11350.00 7.01914
11340.00 7.02480
11330.00 7.03047
11320.00 7.03614
11310.00 7.04183
11300.00 7.04752
11290.00 7.05323
11280.00 7.05894
11270.00 7.06466
11260.00 7.07039
11250.00 7.07613
11240.00 7.08188
11230.00 7.08764
11220.00 7.09340
11210.00 7.09918
11200.00 7.10497
11190.00 7.11076
11180.00 7.11656
11170.00 7.12237
11160.00 7.12819
11150.00 7.13402
11140.00 7.13986
11130.00 7.14571
11120.00 7.15157
11110.00 7.15743
11100.00 7.16331
11090.00 7.16920
11080.00 7.17509
11070.00 7.18099
11060.00 7.18690
11050.00 7.19282
11040.00 7.19875
11030.00 7.20469
11020.00 7.21064
11010.00 7.22876
11000.00 7.23464
10990.00 7.24052
10980.00 7.24641
10970.00 7.25231
10950.00 7.25642
10940.00 7.26240
10930.00 7.26838
10920.00 7.27437
10910.00 7.28037
10900.00 7.28638
10890.00 7.29239
10880.00 7.29841
10870.00 7.30444
10860.00 7.31047
10850.00 7.31652
10840.00 7.32257
10830.00 7.32862
10820.00 7.33469
10810.00 7.34076
10800.00 7.34684
10790.00 7.35205
10780.00 7.35815
10770.00 7.36426
10760.00 7.37038
10750.00 7.37651
10740.00 7.38266
10730.00 7.38882
10720.00 7.39498
10710.00 7.40116
10700.00 7.40735
10690.00 7.41356
10680.00 7.41977
10670.00 7.42599
10660.00 7.43223
10650.00 7.43847
10640.00 7.44473
10630.00 7.45100
10620.00 7.45728
10610.00 7.46358
10600.00 7.46988
10590.00 7.47619
10580.00 7.48252
10570.00 7.48886
