Bragg	xmov	ymov			
8821.9743	0	69.87091865			
8817.0295	0	69.83175534			
8812.0046	0	69.79195763			
8806.9949	0	69.75228031			
8802.0044	0	69.71275505			
8797.0443	0	69.67347056			
8791.9994	0	69.63351445			
8786.9744	0	69.59371595			
8781.9801	0	69.55416059			
8777.0152	0	69.51483809			
8771.9894	0	69.47503325			
8766.9444	0	69.43507634			
8761.9949	0	69.39587581			
8757.0243	0	69.35650816			
8751.9946	0	69.31667243			
8746.9602	0	69.27679948			
8742.0144	0	69.23762825			
8737.0143	0	69.19802696			
8731.9846	0	69.15819123			
8727.0093	0	69.11878636			
8722.0149	0	69.07923021			
8717.0043	0	69.03954576			
8711.9546	0	68.99955163			
8706.9545	0	68.95995034			
8702.0145	0	68.92082504			
8697	0	68.8811097			
8691.9751	0	68.84131199			
8686.9397	0	68.80143112			
8682.0502	0	68.76270579			
8676.9996	0	68.72270453			
8671.9899	0	68.68302721			
8666.9746	0	68.64330553			
8662.025	0	68.6041042			
8657.0049	0	68.56434451			
8651.9599	0	68.5243876			
8646.9646	0	68.48482433			
8642.0245	0	68.44569824			
8636.9996	0	68.40590053			
8631.9595	0	68.36598244			
8626.9098	0	68.32598831			
8622.0002	0	68.28710378			
8616.9849	0	68.24738211			
8612	0	68.2079012			
8606.9551	0	68.16794509			
8602.015	0	68.128819			
8596.9901	0	68.08902129			
8591.9948	0	68.04945802			
8586.9746	0	68.00969753			
8582.0251	0	67.97049699			
8577.0202	0	67.93085769			
8571.9943	0	67.89105206			
8566.9294	0	67.85093754			
8561.9703	0	67.81166097			
8557.0197	0	67.77245173			
8551.9996	0	67.73269203			
8546.9547	0	67.69273592			
8542.0146	0	67.65360983			
8537.0202	0	67.61405369			
8532.0096	0	67.57436923			
8526.9952	0	67.53465468			
8522.0094	0	67.49516665			
8517.0102	0	67.45557249			
8511.9844	0	67.41576765			
8506.9547	0	67.37593192			
8501.9899	0	67.33661021			
8497.0002	0	67.29709128			
8492.0049	0	67.25752801			
8486.96	0	67.2175719			
8481.9694	0	67.17804584			
8477.0198	0	67.13884452			
8471.9949	0	67.09904681			
8466.9995	0	67.05948274			
8461.9851	0	67.01976819			
8457.0193	0	66.98043856			
8451.9601	0	66.94036919			
8446.9695	0	66.90084314			
8442.0047	0	66.86152142			
8436.995	0	66.8218441			
8431.9844	0	66.78215965			
8426.9052	0	66.74193187			
8421.9852	0	66.70296498			
8416.9946	0	66.66343893			
8412.0002	0	66.62388278			
8406.9495	0	66.58388073			
8402.0353	0	66.54495978			
8397.0046	0	66.50511613			
8391.9749	0	66.46528041			
8386.9949	0	66.42583831			
8381.9947	0	66.38623622			
8376.9946	0	66.34663493			
8371.965	0	66.3068			
8366.9648	0	66.26719791			
8362	0	66.2278762			
8356.9846	0	66.18815373			
8351.9845	0	66.14855244			
8346.9548	0	66.10871671			
8341.99	0	66.069395			
8336.9994	0	66.02986895			
8331.9698	0	65.99003401			
8327.0097	0	65.95074952			
8322	0	65.9110722			
8316.9894	0	65.87138775			
8311.975	0	65.8316732			
8307.0102	0	65.79235149			
8302.0101	0	65.75275019			
8296.9995	0	65.71306574			
8291.9698	0	65.67323001			
8286.9802	0	65.63371188			
8282.0344	0	65.59454065			
8276.9847	0	65.55454652			
