edge,sgmGratingSelect,energy,spech,specl,sgmr1,sgmpitch
,,eV,mm,mm,mm,deg
Ca L3,SVLS1,350,1867.8,141018,1867.8,2.287
Ca L3,SVLS2,,,,,
Ti L3,SVLS1,458,1536.5,12999.6,2053.7,2.281
Ti L3,SVLS2,,,,,
Ru M3,SVLS1,463,1528,12999.6,2053.7,2.281
Ru M3,SVLS2,,,,,
V L3,SVLS1,511.9962,1416.0616,12566.6308,2131.9984,2.2825
V L3,SVLS2,512,2043.59,14240,1797.9,2.326
O K,SVLS1,529.1777,1379.6008,12425.8932,2162.0,2.284
O K,SVLS2,532,1963.6,13991,1798,2.2875
Cr L3,SVLS1,574.1,1309.1,12153.56,2218,2.294
Cr L3,SVLS2,577.2968,1858.2008,13704.1348,1848.9792,2.2895
Mn L3,SVLS1,641,1215.8,11813.5,2288.4,2.294
Mn L3,SVLS2,642.8,1731.7,13346.2,1914.9,2.291
F K,SVLS1,682,1151.4,11499.95,2357.13,2.284
F K,SVLS2,,,,,
Fe L3,SVLS1,712,1124,11427,2373.9,2.2959
Fe L3,SVLS2,710.6003,1621.3368,13013.034,2025.6992,2.318
U N5,SVLS1,,,,,
U N5,SVLS2,736,1590.2,12905.3,2049.3,2.326
Co L3,SVLS1,778,1058,11152,2442,2.294
Co L3,SVLS2,778,1530,12711.4,2089,2.338
U N4,SVLS1,778,1058,11152,2442,2.294
U N4,SVLS2,778,1530,12711.4,2089,2.338
Ni L3,SVLS1,856,1107,11618.7,2773,2.523
Ni L3,SVLS2,856,1419.7,12328.1,2174.8,2.328
Ce M5,SVLS1,,,,,
Ce M5,SVLS2,883.8,1406.6,12328,2170.8,2.332
Cu L3,SVLS1,934,1049.62,11368,2846.96,2.529
Cu L3,SVLS2,931.8039,1362.0952,12187.3076,2211.9984,2.3325
Gd M5,SVLS1,,,,,
Gd M5,SVLS2,1189.6,1145.1,11357.9,2399.7,2.339
Er M5,SVLS1,,,,,
Er M5,SVLS2,1409,1023.5,10887.3,2523,2.328
Yb M5,SVLS1,,,,,
Yb M5,SVLS2,1520,1013.55,10966.17,2691.98,2.424
P K,SVLS3 ML1,2153.3,1071.7,15500,1655,1.556
W M3,SVLS3 ML1,2281,962.8,14388,1656.4,1.522
Re M3,SVLS3 ML2,2367,1065.7,15354,1821.4,1.659
S K,SVLS3 ML2,2497.9931,924.0856,13969.146,1754.2976,1.5725
Pt M3,SVLS3 ML2,2645,751.1,12263.8,1663.2,1.449
Ru L3,SVLS3 ML3,2870,944.6,14062.2,2047.4,1.753
Rh L3,SVLS3 ML3,3004,807.2,12711.8,1969.1,1.65
Ni L3-pol,SVLS1,856,1212,12384,2773,2.523
N K,SVLS1,409.5,1660.8,13443.4,1975.3,2.2805
Nb L3,SVLS3 ML2,2388.5,1064,15354,1821.4,1.6595
Cu L3 pol_Pi,SVLS2,931.8028,1476.0008,12952.4084,2213.0,2.332
Mo L3,SVLS3 ML2,2551.5005,920.0024,13969.1508,1754.296,1.573
