# DIAMOND LIGHT SOURCE
# Instrument: I20-XAS Date: Tue, 6 Aug 2013 07:41:54 BST
# Ring energy: 3.00089 GeV
# Initial ring current: 302.18569 mA
# Filling mode: Standby
# Wiggler gap selected: 20.00000 mm
#  
# Primary slits:  vertical gap= 0.12002 mm; horizontal gap= 0.80017 mm; vertical offset= 0.02499 mm; horizontal offset= 0.00002 mm
# Secondary slits:  vertical gap= 2.99900 mm; horizontal gap= 23.49900 mm; vertical offset= -0.00050 mm; horizontal offset= 0.25950 mm
# Experimental slits:  vertical gap= 1.50000 mm; horizontal gap= 4.99996 mm; vertical offset= 0.64000 mm; horizontal offset= 0.00008 mm
#  
# Optic Hutch Mirrors Coating: Rhodium
# Monochromator crystal cut: Si(111)
# Incident angle for Harmonic Rejection Mirrors: -7.92 mrad
# Harmonic rejection mirrors coating: Rhodium
# I0 Stanford sensitivity: 500 nA/V Offsets: 2 nA
# It Stanford sensitivity: 2 uA/V Offsets: 10 nA
# Iref Stanford sensitivity: 500 nA/V Offsets: 2 nA
# Atn5 (Xia) filters: Al 0.2 mm Out Al 0.5 mm In Al 1.0 mm Out Al 3.0 mm Out
# Sample stage: x: 0.00 mm y: 15.80 mm z: 4.00 mm rot: -0.00 deg roll: 0.00 deg pitch: 0.00 deg
#
# Ascii output file name: 'Zn_foil_34833_1.dat'
# Nexus output file: '/dls/i20/data/2013/cm5945-3/Reference_foils/nexus/34833_1.nxs'
# The XML files, ScanParameters, SampleParameters, DetectorParameters, OutputParameters
# are stored in the nexus file.
#
# Sample name: Zn_foil
# Sample description: Zn foil
##
#
#
# Dark current intensity was collected over 1.00s. Average counts per second: I0 528.00   It 614.00   Iref 328.00
# Dark current has been automatically removed from counts in main scan (I0,It,Iref)
#
# Energy	lnI0It          	
9499.9970	0.25644
9505.0020	0.25485
9510.0000	0.25360
9514.9980	0.25218
9520.0030	0.25080
9525.0010	0.24937
9530.0000	0.24799
9535.0010	0.24699
9540.0020	0.24547
9545.0020	0.24410
9550.0010	0.24266
9555.0000	0.24113
9559.9990	0.23992
9565.0000	0.23865
9570.0020	0.23731
9575.0020	0.23587
9580.0000	0.23441
9585.0020	0.23303
9589.9970	0.23174
9595.0000	0.23045
9600.0010	0.22908
9605.0020	0.22772
9609.7790	0.22635
9614.1240	0.22542
9618.0420	0.22454
9621.5240	0.22357
9624.5750	0.22281
9627.1950	0.22202
9629.3900	0.22147
9631.1640	0.22095
9632.5130	0.22053
9633.4410	0.22028
9633.9500	0.22012
9634.2490	0.22004
9634.5490	0.22023
9634.8480	0.22044
9635.1470	0.22005
9635.4520	0.21984
9635.7500	0.21963
9636.0510	0.21966
9636.3490	0.21955
9636.6520	0.21945
9636.9530	0.21927
9637.2510	0.21917
9637.5470	0.21919
9637.8520	0.21932
9638.1500	0.21935
9638.4490	0.21899
9638.7530	0.21911
9639.0470	0.21874
9639.3510	0.21872
9639.6520	0.21857
9639.9480	0.21857
9640.2540	0.21849
9640.5510	0.21837
9640.8500	0.21836
9641.1550	0.21839
9641.4510	0.21846
9641.7500	0.21821
9642.0500	0.21799
9642.3480	0.21790
9642.6510	0.21789
9642.9500	0.21767
9643.2490	0.21762
9643.5500	0.21763
9643.8550	0.21762
9644.1470	0.21754
9644.4500	0.21738
9644.7490	0.21734
9645.0510	0.21714
9645.3500	0.21729
9645.6510	0.21717
9645.9480	0.21725
9646.2490	0.21707
9646.5480	0.21695
9646.8510	0.21682
9647.1500	0.21674
9647.4520	0.21652
9647.7490	0.21639
9648.0500	0.21635
9648.3490	0.21631
9648.6500	0.21616
9648.9530	0.21618
9649.2510	0.21621
9649.5540	0.21624
9649.8510	0.21601
9650.1510	0.21585
9650.4490	0.21590
9650.7500	0.21595
9651.0490	0.21562
9651.3470	0.21543
9651.6530	0.21536
9651.9500	0.21555
9652.2490	0.21531
9652.5530	0.21521
9652.8510	0.21507
9653.1460	0.21511
9653.4500	0.21480
9653.7510	0.21492
9654.0540	0.21481
9654.3510	0.21473
9654.6450	0.21454
9654.9510	0.21450
9655.2520	0.21436
9655.5470	0.21441
9655.8500	0.21418
9656.1490	0.21428
9656.4500	0.21429
9656.7510	0.21412
9657.0510	0.21412
9657.3510	0.21393
9657.6510	0.21373
9657.9480	0.21368
9658.2520	0.21380
9658.5470	0.21363
9658.8510	0.21354
9659.1500	0.21347
9659.4490	0.21338
9659.7510	0.21336
9660.0490	0.21326
9660.3510	0.21321
9660.6500	0.21311
9660.9490	0.21319
9661.2490	0.21301
9661.5480	0.21284
9661.8510	0.21277
9662.1490	0.21267
9662.4490	0.21260
9662.7500	0.21262
9663.0500	0.21253
9663.3460	0.21238
9663.6510	0.21251
9663.9500	0.21240
9664.2520	0.21226
9664.5520	0.21215
9664.8500	0.21201
9665.1490	0.21215
9665.4520	0.21188
9665.7510	0.21169
9666.0500	0.21183
9666.3520	0.21163
9666.6490	0.21154
9666.9510	0.21144
9667.2530	0.21132
9667.5500	0.21147
9667.8490	0.21127
9668.1510	0.21098
9668.4450	0.21136
9668.7500	0.21100
9669.0520	0.21077
9669.3500	0.21075
9669.6500	0.21078
9669.9510	0.21085
9670.2510	0.21066
9670.5500	0.21056
9670.8520	0.21057
9671.1510	0.21028
9671.4490	0.21018
9671.7520	0.21017
9672.0510	0.21010
9672.3490	0.21005
9672.6530	0.21003
9672.9510	0.21014
9673.2510	0.20988
9673.5510	0.20975
9673.8490	0.20962
9674.1500	0.20955
9674.4510	0.20943
9674.7490	0.20942
9675.0490	0.20968
9675.3460	0.20967
9675.6480	0.20949
9675.9510	0.20913
9676.2490	0.20896
9676.5500	0.20894
9676.8510	0.20885
9677.1510	0.20891
9677.4500	0.20877
9677.7540	0.20865
9678.0510	0.20865
9678.3490	0.20838
9678.6530	0.20834
9678.9510	0.20817
9679.2510	0.20810
9679.5520	0.20810
9679.8490	0.20803
9680.1500	0.20797
9680.4490	0.20781
9680.7490	0.20776
9681.0480	0.20768
9681.3510	0.20757
9681.6530	0.20748
9681.9490	0.20761
9682.2480	0.20753
9682.5500	0.20753
9682.8490	0.20733
9683.1520	0.20715
9683.4500	0.20714
9683.7460	0.20707
9684.0540	0.20703
9684.3600	0.20695
9684.6870	0.20682
9685.0430	0.20675
9685.4230	0.20667
9685.8290	0.20648
9686.2650	0.20659
9686.7290	0.20640
9687.2290	0.20625
9687.7660	0.20620
9688.3420	0.20592
9688.9600	0.20569
9689.6020	0.20537
9690.2520	0.20523
9690.9120	0.20506
9691.5800	0.20507
9692.2470	0.20494
9692.9270	0.20471
9693.6140	0.20488
9694.3060	0.20434
9695.0030	0.20412
9695.7140	0.20391
9696.4230	0.20372
9697.1450	0.20353
9697.8720	0.20334
9698.6040	0.20313
9699.3470	0.20294
9700.0910	0.20270
9700.8480	0.20265
9701.6100	0.20246
9702.3730	0.20228
9703.1510	0.20214
9703.9320	0.20191
9704.7220	0.20163
9705.5140	0.20154
9706.3180	0.20153
9707.1300	0.20128
9707.9430	0.20101
9708.7680	0.20064
9709.5970	0.20060
9710.4320	0.20020
9711.2750	0.20002
9712.1260	0.19985
9712.9830	0.19954
9713.8480	0.19923
9714.7150	0.19915
9715.5950	0.19890
9716.4820	0.19875
9717.3730	0.19856
9718.2710	0.19831
9719.1740	0.19809
9720.0840	0.19779
9721.0040	0.19766
9721.9280	0.19754
9722.8610	0.19735
9723.8020	0.19712
9724.7490	0.19691
9725.7030	0.19654
9726.6600	0.19621
9727.6270	0.19585
9728.6000	0.19556
9729.5810	0.19539
9730.5700	0.19510
9731.5630	0.19481
9732.5640	0.19450
9733.5740	0.19438
9734.5870	0.19404
9735.6050	0.19370
9736.6370	0.19338
9737.6730	0.19307
9738.7140	0.19313
9739.7650	0.19283
9740.8200	0.19246
9741.8830	0.19227
9742.9540	0.19195
9744.0290	0.19186
9745.1120	0.19149
9746.2030	0.19128
9747.3010	0.19119
9748.4030	0.19065
9749.5120	0.19054
9750.6340	0.19012
9751.7550	0.18995
9752.8890	0.18964
9754.0260	0.18929
9755.1730	0.18896
9756.3210	0.18873
9757.4840	0.18840
9758.6490	0.18811
9759.8210	0.18770
9760.9980	0.18746
9762.1840	0.18718
9763.3850	0.18680
9764.5790	0.18649
9765.7870	0.18630
9766.9970	0.18589
9768.2200	0.18577
9769.4510	0.18564
9770.6830	0.18502
9771.9230	0.18469
9773.1720	0.18432
9774.4200	0.18402
9775.6900	0.18390
9776.9610	0.18357
9778.2320	0.18324
9779.5130	0.18282
9780.8030	0.18247
9782.0980	0.18223
9783.4020	0.18188
9784.7150	0.18150
9786.0290	0.18123
9787.3490	0.18088
9788.6840	0.18069
9790.0150	0.18033
9791.3610	0.17988
9792.7190	0.17960
9794.0700	0.17922
9795.4350	0.17889
9796.8070	0.17854
9798.1850	0.17821
9799.5680	0.17781
9800.9670	0.17740
9802.3620	0.17725
9803.7660	0.17691
9805.1770	0.17645
9806.5980	0.17603
9808.0280	0.17587
9809.4590	0.17550
9810.8960	0.17501
9812.3430	0.17475
9813.8020	0.17419
9815.2560	0.17393
9816.7270	0.17358
9818.2020	0.17330
9819.6830	0.17313
9821.1690	0.17267
9822.6660	0.17228
9824.1640	0.17195
9825.6750	0.17145
