# Diamond Light Source
# Instrument: B18-CORE XAS Date: Mon, 27 Jul 2015 15:10:06 BST
# Ring energy:   3.0
# Ring current - start: 151.3
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 21.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 500um Al
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  1.6; horizontal gap= 28.0; vertical offset= -7.5; horizontal offset= -14.5
# Experimental slits:  vertical gap= 16.8; horizontal gap= 42.0; vertical offset= -5.6; horizontal offset= -19.0
# HR Mirror : out; Y: 40.0; Pitch:  8.3; Coating: Pt
# Mirror 2: Pitch:  2.2; Height: -6.6; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 100 nA/V Offsets: 1 pA
# It Stanford sensitivity: 200 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 20 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/206104_Mo_foil_2.dat'
# Nexus output file: '/dls/b18/data/2015/cm12172-3/Experiment_1//nexus/206104_Mo_foil_2.nxs'
# XML folder and files:
# /dls/b18/data/2015/cm12172-3/xml/Experiment_1/
# QEXAFS_Parameters1
# Sample_Parameters1
# Detector_Parameters1
# Output_Parameters1
# The contents of these files are also stored in the nexus file.
#
# Sample name: Mo_foil
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 22600.0 2804 275.93 qexafs_counterTimer01
#
#
#
# Energy  lnI0It
19797.14	-0.0375186
19798.01	-0.042698
19798.88	-0.0428433
19799.75	-0.0432645
19800.63	-0.0436611
19801.5	-0.0435756
19802.37	-0.0441798
19803.25	-0.0442188
19804.12	-0.0449451
19804.99	-0.0448212
19805.87	-0.0451358
19806.74	-0.0454567
19807.61	-0.0458977
19808.49	-0.0462166
19809.36	-0.0460332
19810.23	-0.0466638
19811.11	-0.0463393
19811.98	-0.0467543
19812.86	-0.0472596
19813.73	-0.0471696
19814.61	-0.0477957
19815.48	-0.0480746
19816.35	-0.0475531
19817.23	-0.0481648
19818.1	-0.0485983
19818.98	-0.0486047
19819.85	-0.0491234
19820.73	-0.0492334
19821.6	-0.0496278
19822.48	-0.049287
19823.35	-0.0499681
19824.23	-0.0500295
19825.1	-0.0503362
19825.98	-0.0510053
19826.85	-0.0506519
19827.73	-0.0514618
19828.6	-0.0516008
19829.48	-0.0516859
19830.36	-0.0519434
19831.23	-0.0517603
19832.11	-0.0521573
19832.98	-0.0526186
19833.86	-0.053238
19834.74	-0.0530663
19835.61	-0.0530096
19836.49	-0.0531788
19837.36	-0.0541023
19838.24	-0.0539042
19839.12	-0.0544168
19839.99	-0.0544962
19840.87	-0.0546475
19841.75	-0.0549094
19842.62	-0.0549744
19843.5	-0.0554377
19844.38	-0.0557258
19845.25	-0.0557482
19846.13	-0.056333
19847.01	-0.0564965
19847.89	-0.0566267
19848.76	-0.0563591
19849.64	-0.0565224
19850.52	-0.0572129
19851.4	-0.0576675
19852.27	-0.0578118
19853.15	-0.0577487
19854.03	-0.0582625
19854.91	-0.0579317
19855.78	-0.0588568
19856.66	-0.058591
19857.54	-0.0593998
19858.42	-0.0592732
19859.3	-0.0594246
19860.18	-0.0597117
19861.05	-0.0597838
19861.93	-0.060699
19862.81	-0.0602609
19863.69	-0.0603837
19864.57	-0.0609309
19865.45	-0.0610898
19866.33	-0.0613113
19867.21	-0.0615419
19868.08	-0.0615049
19868.96	-0.0616388
19869.84	-0.0622145
19870.72	-0.062323
19871.6	-0.0625598
19872.48	-0.0626455
19873.36	-0.0628939
19874.24	-0.0631372
19875.12	-0.0631779
19876	-0.0635013
19876.88	-0.0639542
19877.76	-0.0638017
19878.64	-0.0642473
19879.52	-0.064541
19880.4	-0.0645757
19881.28	-0.0649168
19882.16	-0.0650278
19883.04	-0.0647999
19883.92	-0.0654083
19884.8	-0.0656211
19885.68	-0.0658304
19886.56	-0.0664533
19887.44	-0.0662197
19888.33	-0.0662677
19889.21	-0.0667974
19890.09	-0.0667878
19890.97	-0.0666413
19891.85	-0.0672675
19892.73	-0.0672139
19893.61	-0.0676841
19894.49	-0.0677139
19895.38	-0.0679791
19896.26	-0.0679531
19897.14	-0.0677998
19898.02	-0.0683455
19898.9	-0.0683395
19899.78	-0.068992
19900.67	-0.069266
19901.55	-0.0690365
19902.43	-0.0695047
19903.31	-0.069452
19904.19	-0.0696891
19905.08	-0.0701205
19905.96	-0.0703974
19906.84	-0.0697977
19907.72	-0.0706416
19908.61	-0.0704806
19909.49	-0.0706162
19910.37	-0.0708005
19911.26	-0.0705778
19912.14	-0.071372
19913.02	-0.0711698
19913.91	-0.071358
19914.79	-0.0715568
19915.67	-0.071612
19916.56	-0.0714707
19917.44	-0.0719021
19918.32	-0.0723775
19919.21	-0.0724195
19920.09	-0.0725517
19920.97	-0.0727848
19921.86	-0.0728619
19922.74	-0.0729819
19923.63	-0.0730952
19924.51	-0.0731519
19925.39	-0.0733194
19926.28	-0.0731741
19927.16	-0.0733434
19928.05	-0.0735127
19928.93	-0.0736414
19929.82	-0.0738662
19930.7	-0.073597
19931.59	-0.0736987
19932.47	-0.0739002
19933.36	-0.0735167
19934.24	-0.0741089
19935.13	-0.0738448
19936.01	-0.0741346
19936.9	-0.0739188
19937.78	-0.0741919
19938.67	-0.0740968
19939.55	-0.0743523
19940.44	-0.0743229
19941.32	-0.074481
19942.21	-0.0741977
19943.1	-0.0743284
19943.98	-0.0743919
19944.87	-0.0739309
19945.75	-0.0742308
19946.64	-0.0742871
19947.53	-0.0745102
19948.41	-0.0740605
19949.3	-0.0737043
19950.19	-0.0740418
19951.07	-0.0742929
19951.96	-0.0735219
19952.85	-0.073816
19953.73	-0.0732463
19954.62	-0.0732796
19955.51	-0.0730816
19956.39	-0.0729781
19957.28	-0.0726787
19958.17	-0.0724212
19959.06	-0.0723871
19959.94	-0.0724418
19960.83	-0.0715252
19961.72	-0.0713944
19962.61	-0.0708412
19963.49	-0.0710756
19964.38	-0.0700892
19965.27	-0.0698096
19966.16	-0.0689572
19967.04	-0.0686727
19967.93	-0.0682881
19968.82	-0.0678858
19969.71	-0.0672419
19970.6	-0.0661195
19971.49	-0.065548
19972.37	-0.0649727
19973.26	-0.063772
19974.15	-0.0626115
19975.04	-0.0615721
19975.93	-0.0604583
19976.82	-0.0589368
19977.71	-0.0577505
19978.6	-0.0560994
19979.49	-0.0547001
19980.37	-0.0525149
19981.26	-0.0506624
19982.15	-0.0484086
19983.04	-0.0465029
19983.93	-0.0436168
19984.82	-0.0408104
19985.71	-0.037823
19986.6	-0.0342739
19987.49	-0.0297744
19988.38	-0.0255506
19989.27	-0.0201917
19990.16	-0.0143794
19991.05	-0.00700829
19991.94	4.78138E-4
19992.83	0.0108135
19993.72	0.0227067
19994.61	0.0380379
19995.5	0.0573259
19996.39	0.0846374
19997.29	0.120971
19998.18	0.173131
19999.07	0.245534
19999.96	0.333781
20000.85	0.42051
20001.74	0.494078
20002.63	0.561321
20003.52	0.623462
20004.41	0.687896
20005.31	0.755661
20006.2	0.8241
20007.09	0.889759
20007.98	0.95455
20008.87	1.02215
20009.76	1.1054
20010.66	1.20435
20011.55	1.31891
20012.44	1.43057
20013.33	1.53011
20014.23	1.60346
20015.12	1.65031
20016.01	1.67725
20016.9	1.67983
20017.8	1.65881
20018.69	1.61839
20019.58	1.57202
20020.47	1.53423
20021.37	1.51442
20022.26	1.51145
20023.15	1.52305
20024.05	1.54236
20024.94	1.56284
20025.83	1.58268
20026.73	1.59565
20027.62	1.60289
20028.51	1.6047
20029.41	1.60216
20030.3	1.59901
20031.19	1.59774
20032.09	1.59833
20032.98	1.60445
20033.88	1.61501
20034.77	1.62887
20035.66	1.64519
20036.56	1.65963
20037.45	1.67481
20038.35	1.68975
20039.24	1.70513
20040.14	1.72223
20041.03	1.74055
20041.93	1.758
20042.82	1.77484
20043.72	1.78499
20044.61	1.78675
20045.51	1.77834
20046.4	1.75943
20047.3	1.73396
20048.19	1.70457
20049.09	1.67501
20049.98	1.64691
20050.88	1.62319
20051.78	1.60293
20052.67	1.58719
20053.57	1.57581
20054.46	1.56887
20055.36	1.56489
20056.26	1.5644
20057.15	1.56731
20058.05	1.57237
20058.94	1.57906
20059.84	1.58722
20060.74	1.59651
20061.63	1.60496
20062.53	1.61101
20063.43	1.61522
20064.32	1.61685
20065.22	1.61615
20066.12	1.61426
20067.01	1.60998
20067.91	1.60718
20068.81	1.60073
20069.71	1.59561
20070.6	1.59087
20071.5	1.584
20072.4	1.57856
20073.3	1.57382
20074.19	1.56907
20075.09	1.56685
20075.99	1.56484
20076.89	1.56663
20077.79	1.5701
20078.68	1.57642
20079.58	1.58435
20080.48	1.5962
20081.38	1.60891
20082.28	1.62202
20083.18	1.63647
20084.08	1.64838
20084.97	1.65837
20085.87	1.66681
20086.77	1.67365
20087.67	1.67476
20088.57	1.67394
20089.47	1.66925
20090.37	1.66057
20091.27	1.64871
20092.17	1.63428
