20	3792.26	11376.8			--					--
18.77	3754.44	11263.3	18772.2		--					--
17.72	3710.92	11132.8	18554.6		--					--
16.8	3662.12	10986.4	18310.6		--					--
16	3608.51	10825.5	18042.5	25259.5	--					--
15.27	3550.54	10651.6	17752.7	24853.8	--					--
14.62	3488.71	10466.1	17443.6	24421	--					--
14.02	3423.52	10270.6	17117.6	23964.6	30811.7					--
13.47	3355.45	10066.4	16777.3	23488.2	30199.1					--
12.96	3284.99	9854.97	16425	22994.9	29564.9					--
12.48	3212.6	9637.8	16063	22488.2	28913.4	35338.6				--
12.03	3138.73	9416.18	15693.6	21971.1	28248.5	34526				--
11.61	3063.78	9191.35	15318.9	21446.5	27574.1	33701.6	39829.2			--
11.22	2988.16	8964.48	14940.8	20917.1	26893.4	32869.8	38846.1			--
10.84	2912.21	8736.64	14561.1	20385.5	26209.9	32034.4	37858.8	43683.2		--
10.49	2836.27	8508.82	14181.4	19853.9	25526.4	31199	36871.5	42544.1		--
10.15	2760.63	8281.88	13803.1	19324.4	24845.6	30366.9	35888.1	41409.4	46930.6	--
9.824	2685.54	8056.61	13427.7	18798.8	24169.8	29540.9	34912	40283.1	45654.1	--
9.515	2611.24	7833.71	13056.2	18278.7	23501.1	28723.6	33946.1	39168.6	44391	49613.5
9.22	2537.93	7613.78	12689.6	17765.5	22841.3	27917.2	32993.1	38068.9	43144.8	48220.6
8.936	2465.78	7397.34	12328.9	17260.5	22192	27123.6	32055.1	36986.7	41918.2	46849.8
8.663	2394.94	7184.81	11974.7	16764.6	21554.4	26344.3	31134.2	35924.1	40713.9	45503.8
8.401	2325.52	6976.57	11627.6	16278.7	20929.7	25580.8	30231.8	34882.9	39533.9	44185
8.148	2257.64	6772.92	11288.2	15803.5	20318.7	24834	29349.3	33864.6	38379.9	42895.1
7.904	2191.36	6574.08	10956.8	15339.5	19722.2	24105	28487.7	32870.4	37253.1	41635.8
7.668	2126.75	6380.24	10633.7	14887.2	19140.7	23394.2	27647.7	31901.2	36154.7	40408.2
7.44	2063.84	6191.53	10319.2	14446.9	18574.6	22702.3	26830	30957.7	35085.3	39213
7.219	2002.68	6008.04	10013.4	14018.8	18024.1	22029.5	26034.8	30040.2	34045.6	38050.9
7.005	1943.27	5829.82	9716.36	13602.9	17489.5	21376	25262.5	29149.1	33035.6	36922.2
6.797	1885.63	5656.88	9428.13	13199.4	16970.6	20741.9	24513.1	28284.4	32055.6	35826.9
6.595	1829.74	5489.21	9148.68	12808.2	16467.6	20127.1	23786.6	27446	31105.5	34765
6.399	1775.59	5326.77	8877.96	12429.1	15980.3	19531.5	23082.7	26633.9	30185	33736.2
6.208	1723.17	5169.51	8615.85	12062.2	15508.5	18954.9	22401.2	25847.6	29293.9	32740.2
6.022	1672.45	5017.35	8362.25	11707.1	15052	18396.9	21741.8	25086.7	28431.6	31776.5
5.841	1623.4	4870.19	8116.98	11363.8	14610.6	17857.4	21104.2	24350.9	27597.7	30844.5
5.664	1575.98	4727.94	7879.89	11031.9	14183.8	17335.8	20487.7	23639.7	26791.6	29943.6
5.492	1530.16	4590.48	7650.79	10711.1	13771.4	16831.7	19892.1	22952.4	26012.7	29073
5.324	1485.9	4457.69	7429.48	10401.3	13373.1	16344.8	19316.6	22288.4	25260.2	28232
5.16	1443.15	4329.44	7215.74	10102	12988.3	15874.6	18760.9	21647.2	24533.5	27419.8
5	1401.87	4205.62	7009.36	9813.11	12616.9	15420.6	18224.3	21028.1	23831.8	26635.6
