# bragg	idgap
Units	Deg	mm
6.700 5.97732
6.690 5.98590
6.680 5.99450
6.670 6.00312
6.660 6.01177
6.650 6.02045
6.640 6.02915
6.630 6.03788
6.620 6.04663
6.610 6.05541
6.600 6.06421
6.590 6.07304
6.580 6.08190
6.570 6.09077
6.560 6.09968
6.550 6.10861
6.540 6.11757
6.530 6.12655
6.520 6.13556
6.510 6.14459
6.500 6.15365
6.490 6.16273
6.480 6.17184
6.470 6.18098
6.460 6.19014
6.450 6.19932
6.440 6.20854
6.430 6.21777
6.420 6.22704
6.400 6.23183
6.390 6.24098
6.380 6.25017
6.370 6.25939
6.360 6.26865
6.350 6.27795
6.340 6.28729
6.330 6.29666
6.320 6.30607
6.310 6.31551
6.300 6.32500
6.290 6.33451
6.280 6.34407
6.270 6.35366
6.260 6.36329
6.250 6.37296
6.240 6.38266
6.230 6.39240
6.220 6.40218
6.210 6.41199
6.200 6.42184
6.190 6.43173
6.180 6.44165
6.170 6.45161
6.160 6.46161
6.150 6.47165
6.140 6.48172
6.130 6.49183
6.120 6.50197
6.110 6.51216
6.100 6.52238
6.090 6.53263
6.080 6.54292
6.070 6.55325
6.060 6.56362
6.050 6.57402
6.040 6.59401
6.030 6.60436
6.020 6.61474
6.010 6.62514
6.000 6.63557
5.990 6.64603
5.980 6.65651
5.970 6.66702
5.960 6.67756
5.950 6.68812
5.940 6.70164
5.930 6.71215
5.920 6.72269
5.910 6.73325
5.900 6.74384
5.890 6.75445
5.880 6.76509
5.870 6.77576
5.860 6.78645
5.850 6.79717
5.840 6.80791
5.830 6.81868
5.820 6.82947
5.810 6.84029
5.800 6.85113
5.790 6.86200
5.780 6.87290
5.770 6.88382
5.760 6.89476
5.750 6.90573
5.740 6.91673
