# bragg	idgap
Units	Deg	mm
6.700 5.98336
6.690 5.99290
6.680 6.00243
6.670 6.01196
6.660 6.02149
6.650 6.03102
6.640 6.04054
6.630 6.05006
6.620 6.05958
6.610 6.06909
6.600 6.07861
6.590 6.08812
6.580 6.09762
6.570 6.10713
6.560 6.11663
6.550 6.12613
6.540 6.13563
6.530 6.14512
6.520 6.15462
6.510 6.16411
6.500 6.17359
6.490 6.18308
6.480 6.19256
6.470 6.20204
6.460 6.21152
6.450 6.22099
6.440 6.23046
6.430 6.23993
6.420 6.24940
6.410 6.25886
6.400 6.26832
6.390 6.27778
6.380 6.28724
6.370 6.29669
6.360 6.30614
6.350 6.31559
6.340 6.32504
6.330 6.33448
6.320 6.34392
6.310 6.35336
6.300 6.36279
6.290 6.37223
6.280 6.38166
6.270 6.39109
6.260 6.40051
6.250 6.40993
6.240 6.41935
6.230 6.42877
6.220 6.43819
6.210 6.44760
6.200 6.45701
6.190 6.46642
6.180 6.47582
6.170 6.48522
6.160 6.49462
6.150 6.50402
6.140 6.51341
6.100 6.52238
6.090 6.53263
6.080 6.54292
6.070 6.55325
6.060 6.56362
6.050 6.57402
6.040 6.59401
6.030 6.60436
6.020 6.61474
6.010 6.62514
6.000 6.63557
5.990 6.64603
5.980 6.65651
5.970 6.66702
5.960 6.67756
5.950 6.68812
5.940 6.70164
5.930 6.71215
5.920 6.72269
5.910 6.73325
5.900 6.74384
5.890 6.75445
5.880 6.76509
5.870 6.77576
5.860 6.78645
5.850 6.79717
5.840 6.80791
5.830 6.81868
5.820 6.82947
5.810 6.84029
5.800 6.85113
5.790 6.86200
5.780 6.87290
5.770 6.88382
5.760 6.89476
5.750 6.90573
5.740 6.91673
