# bragg	idgap
Units	Deg	mm
6.700 5.96104
6.690 5.97008
6.680 5.97913
6.670 5.98820
6.660 5.99728
6.650 6.00636
6.640 6.01546
6.630 6.02457
6.620 6.03368
6.610 6.04282
6.600 6.05196
6.590 6.06111
6.580 6.07027
6.570 6.07944
6.560 6.08863
6.550 6.09782
6.540 6.10703
6.530 6.11624
6.520 6.12547
6.510 6.13471
6.500 6.14396
6.490 6.15322
6.480 6.16249
6.470 6.17177
6.460 6.18106
6.450 6.19037
6.440 6.19968
6.430 6.20901
6.420 6.21834
6.410 6.22769
6.400 6.23705
6.390 6.24642
6.380 6.25580
6.370 6.26519
6.360 6.27459
6.350 6.28400
6.340 6.29342
6.330 6.30286
6.320 6.31230
6.310 6.35336
6.300 6.36279
6.290 6.37223
6.280 6.38166
6.270 6.39109
6.260 6.40051
6.250 6.40993
6.240 6.41935
6.230 6.42877
6.220 6.43819
6.210 6.44760
6.200 6.45701
6.190 6.46642
6.180 6.47582
6.170 6.48522
6.160 6.49462
6.150 6.50402
6.140 6.51341
6.100 6.52238
6.090 6.53263
6.080 6.54292
6.070 6.55325
6.060 6.56362
6.050 6.57402
6.040 6.59401
6.030 6.60436
6.020 6.61474
6.010 6.62514
6.000 6.63557
5.990 6.64603
5.980 6.65651
5.970 6.66702
5.960 6.67756
5.950 6.68812
5.940 6.70164
5.930 6.71215
5.920 6.72269
5.910 6.73325
5.900 6.74384
5.890 6.75445
5.880 6.76509
5.870 6.77576
5.860 6.78645
5.850 6.79717
5.840 6.80791
5.830 6.81868
5.820 6.82947
5.810 6.84029
5.800 6.85113
5.790 6.86200
5.780 6.87290
5.770 6.88382
5.760 6.89476
5.750 6.90573
5.740 6.91673
