# bragg	idgap
Units	Deg	mm
8 6.01097
7.6 6.32514
7.59 6.33350
7.58 6.34182
7.57 6.35010
7.56 6.35834
7.55 6.36654
7.54 6.37470
7.53 6.38283
7.52 6.39092
7.51 6.39897
7.5 6.40698
7.49 6.41495
7.48 6.42289
7.47 6.43079
7.46 6.43864
7.45 6.44646
7.15 6.69261
7.14 6.70175
7.13 6.71090
7.12 6.72583
7.11 6.73451
7.1 6.74322
7.09 6.75196
7.08 6.76073
7.07 6.76953
7.06 6.77835
7.05 6.78720
7.04 6.79608
7.03 6.80499
7.02 6.81393
7.01 6.82289
7 6.83188
6.99 6.84090
6.98 6.84995
6.97 6.85903
6.96 6.86814
6.95 6.87727
6.94 6.88643
6.93 6.89562
6.92 6.90483
6.91 6.91408
6.9 6.92335
6.89 6.93265
6.88 6.94198
6.87 6.95134
6.86 6.96072
6.85 6.97013
6.84 6.97958
6.83 6.98904
6.82 6.99854
6.81 7.00806
6.8 7.01762
6.79 7.02720
6.78 7.03112
6.77 7.04027
6.76 7.04943
6.75 7.05858
6.4803 7.32559
