# bragg	idgap
Units	Deg	mm
8.000 6.01097
7.600 6.29283
7.590 6.30060
7.580 6.30840
7.570 6.31621
7.560 6.32405
7.550 6.33191
7.540 6.33979
7.530 6.34770
7.520 6.35562
7.510 6.36357
7.500 6.37154
7.490 6.37953
7.480 6.38754
7.470 6.39557
7.460 6.40363
7.450 6.41171
7.440 6.41981
7.430 6.42793
7.420 6.43607
7.410 6.44423
7.400 6.45242
7.390 6.46062
7.380 6.46885
7.370 6.47710
7.360 6.48538
7.350 6.49367
7.340 6.50199
7.330 6.51032
7.320 6.51868
7.310 6.52706
7.300 6.53547
7.290 6.54389
7.280 6.55234
7.270 6.56080
7.260 6.56929
7.250 6.57780
7.240 6.58633
7.230 6.59489
7.220 6.60346
7.210 6.61206
7.200 6.62068
7.190 6.62932
7.180 6.63799
7.170 6.64667
7.160 6.65537
7.150 6.66410
7.140 6.67285
7.130 6.68162
7.120 6.69042
7.110 6.69923
7.100 6.70807
7.090 6.71692
7.080 6.72580
7.070 6.73470
7.060 6.74363
7.050 6.75257
7.040 6.76154
7.030 6.77053
7.020 6.77954
7.010 6.78857
7.000 6.79762
6.990 6.80670
6.980 6.81579
6.970 6.82491
6.960 6.86814
6.950 6.87727
6.940 6.88643
6.930 6.89562
6.920 6.90483
6.910 6.91408
6.900 6.92335
6.890 6.93265
6.880 6.94198
6.870 6.95134
6.860 6.96072
6.850 6.97013
6.840 6.97958
6.830 6.98904
6.820 6.99854
6.810 7.00806
6.800 7.01762
6.790 7.02720
6.780 7.03112
6.770 7.04027
6.760 7.04943
6.750 7.05858
6.480 7.32559
