ScannableNames	t3_m1z	m1_t3_x	m1_t3_m1y	m2_t3_x	m2_t3_m1y	m3_t3_x	m3_t3_m1y	m4_t3_x	m4_t3_m1y
ScannableUnits	mm	mm	mm	mm	mm	mm	mm	mm	mm
10.0	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20.0	-0.103	0.056	-0.103	0.056	-0.103	0.056	-0.103	0.056
30.0	-0.224	0.089	-0.224	0.089	-0.224	0.089	-0.224	0.089
40.0	-0.321	0.110	-0.321	0.110	-0.321	0.110	-0.321	0.110
50.0	-0.405	0.136	-0.405	0.136	-0.405	0.136	-0.405	0.136
60.0	-0.502	0.173	-0.502	0.173	-0.502	0.173	-0.502	0.173
70.0	-0.581	0.211	-0.581	0.211	-0.581	0.211	-0.581	0.211
80.0	-0.636	0.246	-0.636	0.246	-0.636	0.246	-0.636	0.246
90.0	-0.721	0.269	-0.721	0.269	-0.721	0.269	-0.721	0.269
100.0	-0.816	0.265	-0.816	0.265	-0.816	0.265	-0.816	0.265
110.0	-0.892	0.253	-0.892	0.253	-0.892	0.253	-0.892	0.253
120.0	-0.934	0.254	-0.934	0.254	-0.934	0.254	-0.934	0.254
130.0	-0.966	0.260	-0.966	0.260	-0.966	0.260	-0.966	0.260
140.0	-0.979	0.263	-0.979	0.263	-0.979	0.263	-0.979	0.263
150.0	-1.011	0.252	-1.011	0.252	-1.011	0.252	-1.011	0.252
160.0	-1.069	0.247	-1.069	0.247	-1.069	0.247	-1.069	0.247
170.0	-1.164	0.247	-1.164	0.247	-1.164	0.247	-1.164	0.247
180.0	-1.256	0.251	-1.256	0.251	-1.256	0.251	-1.256	0.251
190.0	-1.333	0.259	-1.333	0.259	-1.333	0.259	-1.333	0.259
