energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
400.78546,16.00000,-15.27200,-15.27200
414.01996,16.25100,-15.30900,-15.30900
427.17825,16.50000,-15.34600,-15.34600
440.74664,16.75000,-15.38300,-15.38300
454.62656,16.99900,-15.41900,-15.41900
468.79199,17.25100,-15.45600,-15.45600
483.04672,17.50000,-15.49200,-15.49200
497.66049,17.75000,-15.52800,-15.52800
512.57043,18.00000,-15.56400,-15.56400
527.76947,18.24900,-15.60000,-15.60000
543.03949,18.50100,-15.63500,-15.63500
558.57220,18.75000,-15.67100,-15.67100
574.53955,19.00000,-15.70600,-15.70600
590.43140,19.25000,-15.74100,-15.74100
606.64795,19.50000,-15.77600,-15.77600
623.01318,19.75000,-15.81000,-15.81000
639.57605,20.00000,-15.84400,-15.84400
656.43188,20.25000,-15.87900,-15.87900
673.37170,20.50000,-15.91300,-15.91300
690.42694,20.74900,-15.94600,-15.94600
707.60034,21.00100,-15.98000,-15.98000
724.86322,21.25000,-16.01400,-16.01400
742.36200,21.49900,-16.04700,-16.04700
759.90381,21.75100,-16.08000,-16.08000
777.63342,21.99900,-16.11300,-16.11300
795.32550,22.25100,-16.14500,-16.14500
812.94800,22.50000,-16.17800,-16.17800
830.91162,22.75000,-16.21000,-16.21000
848.73358,23.00000,-16.24200,-16.24200
866.64081,23.25000,-16.27400,-16.27400
884.47797,23.50000,-16.30600,-16.30600
902.29437,23.74900,-16.33800,-16.33800
920.24316,24.00000,-16.36900,-16.36900
938.05798,24.25000,-16.40000,-16.40000
955.56976,24.50000,-16.43100,-16.43100
973.12610,24.74900,-16.46200,-16.46200
990.69476,25.00100,-16.49200,-16.49200
1007.98570,25.25000,-16.52300,-16.52300
1025.32320,25.50000,-16.55300,-16.55300
1042.56580,25.75000,-16.58300,-16.58300
1059.65380,26.00000,-16.61300,-16.61300
1076.52640,26.25000,-16.64300,-16.64300
1093.25330,26.50000,-16.67200,-16.67200
1109.89390,26.75000,-16.70100,-16.70100
1126.42980,27.00000,-16.73000,-16.73000
1142.59020,27.25000,-16.75900,-16.75900
1158.60830,27.50000,-16.78800,-16.78800
1174.49740,27.75000,-16.81700,-16.81700
1189.82090,28.00000,-16.84500,-16.84500
1205.38200,28.25000,-16.87300,-16.87300
1220.50730,28.50000,-16.90100,-16.90100
1235.28610,28.75000,-16.92900,-16.92900
1249.77190,29.00000,-16.95600,-16.95600
1263.91150,29.25000,-16.98400,-16.98400
1278.12620,29.50000,-17.01100,-17.01100
1291.90520,29.75000,-17.03800,-17.03800
1305.56070,30.00000,-17.06500,-17.06500
1318.94070,30.25000,-17.09100,-17.09100
1331.82630,30.50000,-17.11800,-17.11800
1344.44700,30.75000,-17.14400,-17.14400
1356.98930,31.00000,-17.17000,-17.17000
1369.21240,31.25000,-17.19600,-17.19600
1381.09500,31.50000,-17.22200,-17.22200
1392.74340,31.75000,-17.24700,-17.24700
1404.07290,32.00000,-17.27300,-17.27300
1415.08730,32.25000,-17.29800,-17.29800
1425.87380,32.50000,-17.32300,-17.32300
1436.60340,32.75000,-17.34700,-17.34700
1446.69350,33.00000,-17.37200,-17.37200
1456.64220,33.25000,-17.39600,-17.39600
1466.36290,33.50000,-17.42100,-17.42100
1475.88060,33.75000,-17.44500,-17.44500
1485.07870,34.00000,-17.46800,-17.46800
1494.20250,34.25000,-17.49200,-17.49200
1502.81840,34.50000,-17.51500,-17.51500
1511.28500,34.75000,-17.53900,-17.53900
1519.57190,35.00000,-17.56200,-17.56200
1527.32190,35.25000,-17.58500,-17.58500
1535.09880,35.50000,-17.60700,-17.60700
1542.87320,35.75000,-17.63000,-17.63000
1550.13100,36.00000,-17.65200,-17.65200
1557.11060,36.25000,-17.67400,-17.67400
1563.91210,36.50000,-17.69600,-17.69600
1570.81140,36.75000,-17.71800,-17.71800
1577.08330,37.00000,-17.73900,-17.73900
1583.34530,37.25000,-17.76100,-17.76100
1589.40230,37.50000,-17.78200,-17.78200
1595.22190,37.75000,-17.80300,-17.80300
1600.87730,38.00000,-17.82300,-17.82300
1606.48600,38.25100,-17.84400,-17.84400
1611.77170,38.49900,-17.86400,-17.86400
1616.91210,38.75000,-17.88500,-17.88500
1621.72720,39.00000,-17.90500,-17.90500
