energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
414.86032,16.23030,-15.30600,-15.30600
424.99268,16.41880,-15.33400,-15.33400
434.98547,16.60580,-15.36200,-15.36200
444.89038,16.78820,-15.38800,-15.38800
454.85260,16.96890,-15.41500,-15.41500
464.88577,17.14850,-15.44000,-15.44000
474.97797,17.32570,-15.46700,-15.46700
484.84921,17.49880,-15.49200,-15.49200
494.90829,17.67100,-15.51700,-15.51700
504.93405,17.84130,-15.54200,-15.54200
514.99689,18.00945,-15.56600,-15.56600
525.14410,18.17695,-15.59000,-15.59000
533.75177,18.35625,-15.61500,-15.61500
545.28003,18.50285,-15.63600,-15.63600
555.05835,18.66545,-15.65900,-15.65900
565.20941,18.82525,-15.68100,-15.68100
575.22009,18.98235,-15.70300,-15.70300
585.09821,19.13995,-15.72600,-15.72600
595.14728,19.29680,-15.74800,-15.74800
605.11157,19.45145,-15.76900,-15.76900
615.10602,19.60530,-15.79000,-15.79000
625.16901,19.75790,-15.81100,-15.81100
635.14069,19.91065,-15.83100,-15.83100
645.26111,20.06000,-15.85200,-15.85200
655.20581,20.20890,-15.87300,-15.87300
665.30200,20.35860,-15.89300,-15.89300
675.23883,20.50590,-15.91300,-15.91300
685.41559,20.65440,-15.93400,-15.93400
695.33514,20.80080,-15.95300,-15.95300
705.42780,20.94670,-15.97300,-15.97300
715.26587,21.09135,-15.99300,-15.99300
725.33490,21.23735,-16.01200,-16.01200
735.21790,21.38135,-16.03100,-16.03100
745.30798,21.52675,-16.05000,-16.05000
755.34070,21.67010,-16.06900,-16.06900
765.37531,21.81210,-16.08800,-16.08800
775.32416,21.95250,-16.10600,-16.10600
785.42456,22.09595,-16.12500,-16.12500
795.26672,22.23735,-16.14400,-16.14400
805.31781,22.37835,-16.16300,-16.16300
815.26776,22.52015,-16.18100,-16.18100
825.28821,22.66140,-16.19900,-16.19900
835.44995,22.80250,-16.21700,-16.21700
845.29449,22.94270,-16.23400,-16.23400
855.34766,23.08510,-16.25200,-16.25200
865.32092,23.22540,-16.27000,-16.27000
875.51038,23.36580,-16.28900,-16.28900
885.26086,23.50445,-16.30700,-16.30700
895.27271,23.64585,-16.32500,-16.32500
905.34113,23.78680,-16.34300,-16.34300
915.34918,23.92690,-16.36100,-16.36100
925.36560,24.06875,-16.37700,-16.37700
935.44275,24.20985,-16.39500,-16.39500
945.32361,24.34985,-16.41300,-16.41300
955.23987,24.49195,-16.43000,-16.43000
965.17694,24.63290,-16.44700,-16.44700
975.35352,24.77760,-16.46500,-16.46500
985.19617,24.91960,-16.48200,-16.48200
995.10315,25.06070,-16.50000,-16.50000
1004.24115,25.19185,-16.51600,-16.51600
1014.22327,25.33565,-16.53400,-16.53400
1024.23291,25.48080,-16.55100,-16.55100
1034.24597,25.62660,-16.56800,-16.56800
1044.32434,25.77270,-16.58600,-16.58600
1054.39490,25.91950,-16.60300,-16.60300
1064.45789,26.06670,-16.62100,-16.62100
1074.41968,26.21530,-16.63900,-16.63900
1084.54626,26.36480,-16.65700,-16.65700
1094.38794,26.51390,-16.67400,-16.67400
1104.23352,26.66295,-16.69100,-16.69100
1114.45422,26.81565,-16.70900,-16.70900
1124.54517,26.97010,-16.72700,-16.72700
1134.69751,27.12410,-16.74500,-16.74500
1144.58521,27.27940,-16.76200,-16.76200
1154.37329,27.43405,-16.78000,-16.78000
1164.41064,27.58995,-16.79900,-16.79900
1174.48035,27.75025,-16.81700,-16.81700
1184.78772,27.91180,-16.83500,-16.83500
1194.91260,28.07385,-16.85300,-16.85300
1204.61829,28.23460,-16.87100,-16.87100
1214.63330,28.39905,-16.89000,-16.89000
1224.71094,28.56730,-16.90800,-16.90800
1235.00171,28.73700,-16.92600,-16.92600
1244.80884,28.90665,-16.94500,-16.94500
1254.85559,29.07960,-16.96400,-16.96400
1265.08423,29.25480,-16.98400,-16.98400
1275.12268,29.43090,-17.00300,-17.00300
1285.03406,29.60960,-17.02300,-17.02300
1295.25354,29.79180,-17.04300,-17.04300
1305.20996,29.97570,-17.06300,-17.06300
1315.17200,30.16140,-17.08200,-17.08200
1325.14111,30.35155,-17.10200,-17.10200
1335.20032,30.54335,-17.12200,-17.12200
1345.04578,30.73865,-17.14300,-17.14300
1355.21704,30.94125,-17.16400,-17.16400
1365.10962,31.14265,-17.18500,-17.18500
1375.43286,31.34950,-17.20700,-17.20700
1385.59753,31.56300,-17.22800,-17.22800
1395.14038,31.77545,-17.25000,-17.25000
1405.20435,31.99620,-17.27200,-17.27200
1415.30469,32.21935,-17.29500,-17.29500
1425.09326,32.44855,-17.31700,-17.31700
1435.29504,32.68585,-17.34000,-17.34000
1445.19653,32.92595,-17.36500,-17.36500
1455.25391,33.17395,-17.38900,-17.38900
1465.35718,33.42460,-17.41400,-17.41400
1475.35925,33.68805,-17.43900,-17.43900
1485.07251,33.95290,-17.46300,-17.46300
1495.18555,34.23115,-17.48900,-17.48900
1505.47546,34.52095,-17.51700,-17.51700
1515.57007,34.81780,-17.54500,-17.54500
1525.50452,35.12360,-17.57400,-17.57400
1535.24792,35.43880,-17.60200,-17.60200
1545.47839,35.77095,-17.63200,-17.63200
1555.41809,36.11295,-17.66200,-17.66200
1565.11047,36.46690,-17.69300,-17.69300
