energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
400.32822,16.00000,-15.27200,-15.27200
413.43335,16.25000,-15.30900,-15.30900
426.70325,16.50000,-15.34600,-15.34600
440.19336,16.75000,-15.38300,-15.38300
453.99854,17.00000,-15.41900,-15.41900
467.97324,17.25000,-15.45600,-15.45600
482.35858,17.50000,-15.49200,-15.49200
496.85226,17.75000,-15.52800,-15.52800
511.76431,18.00000,-15.56400,-15.56400
526.71094,18.25000,-15.60000,-15.60000
541.80658,18.50000,-15.63500,-15.63500
557.64410,18.75000,-15.67100,-15.67100
573.44226,19.00000,-15.70600,-15.70600
589.34485,19.25000,-15.74100,-15.74100
605.47247,19.49900,-15.77600,-15.77600
621.86957,19.75100,-15.81000,-15.81000
638.16089,20.00000,-15.84400,-15.84400
654.98962,20.25000,-15.87900,-15.87900
671.80988,20.50000,-15.91300,-15.91300
688.66345,20.75000,-15.94600,-15.94600
705.75781,21.00000,-15.98000,-15.98000
723.07349,21.25000,-16.01400,-16.01400
740.33252,21.49900,-16.04700,-16.04700
757.63354,21.75100,-16.08000,-16.08000
775.41333,22.00000,-16.11300,-16.11300
792.87750,22.25000,-16.14500,-16.14500
810.50854,22.50000,-16.17800,-16.17800
828.13623,22.75000,-16.21000,-16.21000
845.88263,23.00000,-16.24200,-16.24200
863.63837,23.25000,-16.27400,-16.27400
881.54242,23.50000,-16.30600,-16.30600
899.20892,23.74900,-16.33800,-16.33800
917.02197,24.00000,-16.36900,-16.36900
934.48657,24.25100,-16.40000,-16.40000
951.95032,24.50000,-16.43100,-16.43100
969.52332,24.75000,-16.46200,-16.46200
986.87244,25.00000,-16.49200,-16.49200
1004.24341,25.25000,-16.52300,-16.52300
1021.20721,25.50000,-16.55300,-16.55300
1038.49036,25.75000,-16.58300,-16.58300
1055.24500,25.99900,-16.61300,-16.61300
1072.26990,26.25100,-16.64300,-16.64300
1088.67700,26.49900,-16.67200,-16.67200
1105.19104,26.75100,-16.70100,-16.70100
1121.48962,27.00000,-16.73000,-16.73000
1136.94043,27.25000,-16.75900,-16.75900
1153.67297,27.50000,-16.78800,-16.78800
1168.64722,27.75000,-16.81700,-16.81700
1183.60266,28.00000,-16.84500,-16.84500
1198.94019,28.25000,-16.87300,-16.87300
1213.97742,28.50000,-16.90100,-16.90100
1243.28418,29.00000,-16.95600,-16.95600
1257.42712,29.25000,-16.98400,-16.98400
1271.35608,29.50000,-17.01100,-17.01100
1285.25464,29.75000,-17.03800,-17.03800
1298.50305,30.00000,-17.06500,-17.06500
1310.94250,30.25000,-17.09100,-17.09100
1324.81409,30.50000,-17.11800,-17.11800
1336.70923,30.75000,-17.14400,-17.14400
1348.97961,31.00000,-17.17000,-17.17000
1360.61182,31.25000,-17.19600,-17.19600
1372.70422,31.50000,-17.22200,-17.22200
1384.32568,31.75000,-17.24700,-17.24700
1395.80444,32.00000,-17.27300,-17.27300
1407.81482,32.25000,-17.29800,-17.29800
1417.12170,32.50000,-17.32300,-17.32300
1427.87317,32.75000,-17.34700,-17.34700
1438.40955,33.00000,-17.37200,-17.37200
1447.24524,33.25000,-17.39600,-17.39600
1455.43286,33.50000,-17.42100,-17.42100
1465.94666,33.75000,-17.44500,-17.44500
1475.72656,34.00000,-17.46800,-17.46800
1484.12317,34.25000,-17.49200,-17.49200
1492.53040,34.50000,-17.51500,-17.51500
1500.60364,34.75000,-17.53900,-17.53900
1509.47375,35.00000,-17.56200,-17.56200
1517.22888,35.25000,-17.58500,-17.58500
1523.98242,35.50000,-17.60700,-17.60700
1530.60352,35.75000,-17.63000,-17.63000
1537.09204,36.00000,-17.65200,-17.65200
1546.62012,36.25000,-17.67400,-17.67400
1553.06274,36.50000,-17.69600,-17.69600
1558.06238,36.75000,-17.71800,-17.71800
1564.88635,37.00000,-17.73900,-17.73900
1571.59827,37.25000,-17.76100,-17.76100
1574.58777,37.50000,-17.78200,-17.78200
1582.19592,37.75000,-17.80300,-17.80300
1587.82227,38.00000,-17.82300,-17.82300
1594.77429,38.25000,-17.84400,-17.84400
1598.76965,38.50000,-17.86400,-17.86400
1603.02893,38.74900,-17.88500,-17.88500
