energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
414.38989,16.21870,-15.30400,-15.30400
424.37210,16.40710,-15.33200,-15.33200
434.41580,16.59510,-15.36000,-15.36000
444.47144,16.77865,-15.38700,-15.38700
454.41949,16.95850,-15.41400,-15.41400
464.44495,17.13870,-15.43900,-15.43900
474.37054,17.31475,-15.46500,-15.46500
484.39377,17.48835,-15.49000,-15.49000
494.36679,17.66025,-15.51500,-15.51500
504.31848,17.82970,-15.54000,-15.54000
514.29852,17.99795,-15.56400,-15.56400
524.31329,18.16420,-15.58800,-15.58800
533.45349,18.33380,-15.61200,-15.61200
544.42853,18.49340,-15.63500,-15.63500
554.08960,18.65105,-15.65700,-15.65700
564.16669,18.81195,-15.67900,-15.67900
574.16553,18.96925,-15.70100,-15.70100
584.25751,19.12825,-15.72400,-15.72400
594.19171,19.28430,-15.74600,-15.74600
604.15778,19.43850,-15.76700,-15.76700
614.05536,19.59090,-15.78800,-15.78800
624.10156,19.74405,-15.80900,-15.80900
633.98889,19.89560,-15.82900,-15.82900
644.03705,20.04570,-15.85000,-15.85000
654.08142,20.19530,-15.87100,-15.87100
664.08905,20.34505,-15.89100,-15.89100
674.18323,20.49370,-15.91100,-15.91100
684.03967,20.64050,-15.93200,-15.93200
694.03674,20.78660,-15.95100,-15.95100
704.03870,20.93290,-15.97100,-15.97100
714.13165,21.07860,-15.99100,-15.99100
723.96832,21.22250,-16.01000,-16.01000
734.03082,21.36725,-16.02900,-16.02900
743.88837,21.51075,-16.04800,-16.04800
753.83124,21.65355,-16.06700,-16.06700
763.93372,21.79705,-16.08600,-16.08600
773.96930,21.93785,-16.10400,-16.10400
783.98041,22.08150,-16.12300,-16.12300
794.01624,22.22340,-16.14200,-16.14200
804.03784,22.36475,-16.16100,-16.16100
814.02454,22.50630,-16.17900,-16.17900
823.94867,22.64670,-16.19700,-16.19700
833.98163,22.78815,-16.21500,-16.21500
843.99353,22.92830,-16.23200,-16.23200
853.79187,23.06825,-16.25000,-16.25000
863.86603,23.20945,-16.26800,-16.26800
873.89886,23.35055,-16.28700,-16.28700
884.05756,23.49110,-16.30500,-16.30500
893.91260,23.63045,-16.32300,-16.32300
903.86810,23.77105,-16.34100,-16.34100
914.02307,23.91295,-16.35900,-16.35900
923.87250,24.05290,-16.37500,-16.37500
933.80780,24.19320,-16.39300,-16.39300
944.08466,24.33675,-16.41100,-16.41100
953.99054,24.47785,-16.42800,-16.42800
964.15509,24.62065,-16.44600,-16.44600
973.93707,24.76255,-16.46300,-16.46300
983.94415,24.90450,-16.48000,-16.48000
993.94940,25.04790,-16.49800,-16.49800
1000.48907,25.12735,-16.50800,-16.50800
1010.59851,25.27175,-16.52600,-16.52600
1020.30774,25.41270,-16.54300,-16.54300
1030.41162,25.55955,-16.56000,-16.56000
1040.19763,25.70235,-16.57800,-16.57800
1050.20898,25.84910,-16.59500,-16.59500
1060.27844,25.99705,-16.61200,-16.61200
1070.21118,26.14385,-16.63000,-16.63000
1079.91272,26.28865,-16.64800,-16.64800
1089.90784,26.43810,-16.66500,-16.66500
1100.06702,26.58945,-16.68200,-16.68200
1110.07202,26.73850,-16.70000,-16.70000
1119.70471,26.88915,-16.71700,-16.71700
1129.65137,27.04135,-16.73500,-16.73500
1139.76587,27.19785,-16.75300,-16.75300
1149.53931,27.35000,-16.77000,-16.77000
1159.68286,27.50630,-16.78900,-16.78900
1169.60352,27.66235,-16.80700,-16.80700
1179.26477,27.81985,-16.82500,-16.82500
1189.32593,27.98120,-16.84300,-16.84300
1199.27393,28.14370,-16.86100,-16.86100
1209.54187,28.30650,-16.87900,-16.87900
1219.22473,28.47080,-16.89800,-16.89800
1229.32935,28.63965,-16.91600,-16.91600
1239.09180,28.80720,-16.93400,-16.93400
1249.18591,28.97700,-16.95300,-16.95300
1258.88953,29.14825,-16.97200,-16.97200
1268.98083,29.32425,-16.99200,-16.99200
1278.97192,29.50120,-17.01100,-17.01100
1288.79468,29.67800,-17.03000,-17.03000
1298.79102,29.86140,-17.05100,-17.05100
1308.85596,30.04655,-17.07000,-17.07000
1318.87646,30.23380,-17.08900,-17.08900
1328.80005,30.42475,-17.11000,-17.11000
1338.93164,30.61840,-17.13000,-17.13000
1348.71802,30.81255,-17.15100,-17.15100
1358.50049,31.01280,-17.17100,-17.17100
1368.67285,31.21615,-17.19300,-17.19300
1378.45691,31.42240,-17.21400,-17.21400
1388.16479,31.63100,-17.23500,-17.23500
1398.49841,31.84930,-17.25800,-17.25800
1408.38318,32.07270,-17.28000,-17.28000
1418.59985,32.29915,-17.30300,-17.30300
1428.47424,32.52980,-17.32500,-17.32500
1438.32324,32.76520,-17.34800,-17.34800
1448.37756,33.00730,-17.37300,-17.37300
1458.31372,33.25730,-17.39700,-17.39700
1468.36890,33.50890,-17.42200,-17.42200
1478.36011,33.77870,-17.44700,-17.44700
1488.56653,34.04650,-17.47200,-17.47200
1498.16467,34.32225,-17.49800,-17.49800
1508.14661,34.61240,-17.52600,-17.52600
1518.14526,34.91210,-17.55400,-17.55400
1528.24915,35.22385,-17.58300,-17.58300
1538.16663,35.53955,-17.61100,-17.61100
1547.95105,35.87090,-17.64100,-17.64100
1558.22607,36.22360,-17.67200,-17.67200
1568.46033,36.59135,-17.70400,-17.70400
