energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
382.55228,16.20600,-15.30200,-15.30200
392.36517,16.40000,-15.33100,-15.33100
402.08798,16.59600,-15.36100,-15.36100
412.17633,16.78800,-15.38900,-15.38900
422.14609,16.97800,-15.41600,-15.41600
431.93884,17.16400,-15.44300,-15.44300
441.52405,17.34400,-15.46900,-15.46900
451.47464,17.52600,-15.49500,-15.49500
461.49155,17.70700,-15.52100,-15.52100
471.17230,17.87900,-15.54600,-15.54600
481.10049,18.05300,-15.57100,-15.57100
491.02136,18.22700,-15.59600,-15.59600
500.88937,18.39600,-15.62000,-15.62000
510.78430,18.56400,-15.64400,-15.64400
520.76501,18.73200,-15.66800,-15.66800
530.54999,18.89400,-15.69100,-15.69100
540.42999,19.05100,-15.71300,-15.71300
550.41608,19.21900,-15.73700,-15.73700
560.24792,19.37900,-15.76000,-15.76000
570.02563,19.53500,-15.78100,-15.78100
580.13550,19.69600,-15.80200,-15.80200
589.96936,19.85000,-15.82400,-15.82400
599.68005,20.00400,-15.84500,-15.84500
609.80902,20.16100,-15.86600,-15.86600
619.68335,20.31200,-15.88700,-15.88700
629.66626,20.46500,-15.90800,-15.90800
639.32153,20.61200,-15.92800,-15.92800
649.74597,20.76700,-15.94800,-15.94800
659.34491,20.91300,-15.96800,-15.96800
669.37500,21.06200,-15.98800,-15.98800
679.49213,21.21200,-16.00900,-16.00900
689.43451,21.35900,-16.02800,-16.02800
699.32373,21.50300,-16.04700,-16.04700
709.34961,21.65000,-16.06600,-16.06600
719.49701,21.79800,-16.08500,-16.08500
729.54285,21.94300,-16.10500,-16.10500
739.43237,22.08500,-16.12400,-16.12400
749.67883,22.23100,-16.14300,-16.14300
759.44684,22.37300,-16.16100,-16.16100
769.61505,22.51600,-16.18000,-16.18000
779.69110,22.66000,-16.19800,-16.19800
789.60986,22.80200,-16.21600,-16.21600
799.91534,22.94600,-16.23500,-16.23500
809.62830,23.08700,-16.25300,-16.25300
819.78247,23.22900,-16.27100,-16.27100
829.66980,23.36800,-16.28900,-16.28900
839.68048,23.50800,-16.30700,-16.30700
849.79767,23.65000,-16.32500,-16.32500
859.83185,23.79200,-16.34300,-16.34300
869.84314,23.93400,-16.36100,-16.36100
880.00842,24.07700,-16.37800,-16.37800
890.04535,24.21700,-16.39600,-16.39600
900.07770,24.35800,-16.41400,-16.41400
910.04602,24.50000,-16.43100,-16.43100
920.11139,24.64200,-16.44900,-16.44900
930.17291,24.78600,-16.46700,-16.46700
940.67139,24.93300,-16.48400,-16.48400
950.57550,25.07300,-16.50100,-16.50100
960.76233,25.21800,-16.51900,-16.51900
970.72400,25.36000,-16.53700,-16.53700
980.80005,25.50600,-16.55400,-16.55400
990.79047,25.65000,-16.57200,-16.57200
1000.98022,25.79600,-16.58800,-16.58800
1011.23712,25.94400,-16.60600,-16.60600
1021.17847,26.08900,-16.62400,-16.62400
1031.44373,26.23800,-16.64200,-16.64200
1041.51392,26.38500,-16.65900,-16.65900
1051.79797,26.53600,-16.67600,-16.67600
1061.99133,26.68600,-16.69300,-16.69300
1072.04102,26.83600,-16.71100,-16.71100
1082.01904,26.98600,-16.72900,-16.72900
1091.94336,27.13600,-16.74600,-16.74600
1102.17920,27.28900,-16.76400,-16.76400
1112.42065,27.44700,-16.78200,-16.78200
1122.52893,27.60200,-16.80000,-16.80000
1132.76526,27.76100,-16.81800,-16.81800
1142.97107,27.91700,-16.83500,-16.83500
1152.90027,28.07700,-16.85400,-16.85400
1163.19641,28.23800,-16.87200,-16.87200
1173.40222,28.40200,-16.89100,-16.89100
1183.52551,28.56700,-16.90900,-16.90900
1193.76196,28.73200,-16.92700,-16.92700
1204.04919,28.90200,-16.94500,-16.94500
1214.23425,29.07200,-16.96400,-16.96400
1224.20483,29.24400,-16.98300,-16.98300
1234.21265,29.41400,-17.00200,-17.00200
1244.59180,29.59400,-17.02100,-17.02100
1254.83081,29.77500,-17.04100,-17.04100
1264.91187,29.95500,-17.06000,-17.06000
1275.17065,30.13800,-17.07900,-17.07900
1285.04834,30.32400,-17.09900,-17.09900
1295.18115,30.51100,-17.11900,-17.11900
1305.29456,30.70000,-17.13900,-17.13900
1315.56873,30.89300,-17.16000,-17.16000
1325.66052,31.09000,-17.17900,-17.17900
1335.90820,31.29200,-17.20000,-17.20000
1345.88977,31.49600,-17.22100,-17.22100
1355.98560,31.70000,-17.24200,-17.24200
1366.46045,31.91500,-17.26400,-17.26400
1376.53235,32.13500,-17.28600,-17.28600
1386.66821,32.35600,-17.30800,-17.30800
1396.91406,32.58000,-17.33100,-17.33100
1406.75610,32.81000,-17.35300,-17.35300
1417.30908,33.05200,-17.37700,-17.37700
1427.72546,33.30000,-17.40100,-17.40100
1437.74158,33.54800,-17.42500,-17.42500
1448.32898,33.80400,-17.45000,-17.45000
1457.83936,34.05800,-17.47400,-17.47400
1469.10266,34.35700,-17.50200,-17.50200
1478.53113,34.62100,-17.52700,-17.52700
1489.15979,34.91800,-17.55500,-17.55500
1499.08997,35.20800,-17.58200,-17.58200
1509.65063,35.53300,-17.61000,-17.61000
1519.63684,35.84700,-17.63900,-17.63900
1529.70081,36.18600,-17.66800,-17.66800
1540.18091,36.53600,-17.70000,-17.70000
1549.43298,36.87400,-17.72900,-17.72900
1560.57544,37.29600,-17.76500,-17.76500
1570.06445,37.67400,-17.79700,-17.79700
