energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
389.29224,16.19200,-15.30000,-15.30000
399.56747,16.39100,-15.33000,-15.33000
409.45236,16.58500,-15.35900,-15.35900
419.42072,16.77600,-15.38700,-15.38700
429.42880,16.96700,-15.41400,-15.41400
439.29950,17.15100,-15.44100,-15.44100
449.45084,17.33400,-15.46800,-15.46800
459.54324,17.51800,-15.49400,-15.49400
469.44391,17.69600,-15.52000,-15.52000
479.53333,17.87200,-15.54500,-15.54500
489.43674,18.04500,-15.57000,-15.57000
499.57489,18.21900,-15.59500,-15.59500
509.40570,18.38600,-15.61900,-15.61900
519.40735,18.55400,-15.64300,-15.64300
529.42035,18.72200,-15.66700,-15.66700
540.08917,18.89600,-15.69100,-15.69100
549.96088,19.05100,-15.71300,-15.71300
559.16852,19.20500,-15.73500,-15.73500
569.19641,19.36500,-15.75800,-15.75800
579.25250,19.52500,-15.77900,-15.77900
589.01367,19.68100,-15.80000,-15.80000
599.12439,19.83700,-15.82200,-15.82200
609.12238,19.99100,-15.84300,-15.84300
619.16681,20.14800,-15.86400,-15.86400
629.04633,20.29700,-15.88500,-15.88500
638.80988,20.44800,-15.90600,-15.90600
649.16302,20.60000,-15.92600,-15.92600
658.82062,20.74800,-15.94600,-15.94600
668.75940,20.89600,-15.96600,-15.96600
678.81366,21.04400,-15.98600,-15.98600
688.51740,21.19000,-16.00600,-16.00600
698.54578,21.33600,-16.02500,-16.02500
708.31165,21.47900,-16.04400,-16.04400
718.46631,21.62700,-16.06300,-16.06300
728.24707,21.77200,-16.08200,-16.08200
738.11108,21.91400,-16.10100,-16.10100
747.85175,22.05500,-16.12000,-16.12000
757.83276,22.20100,-16.13900,-16.13900
767.75623,22.34200,-16.15700,-16.15700
777.88226,22.48400,-16.17600,-16.17600
787.57672,22.62600,-16.19400,-16.19400
797.64661,22.76700,-16.21200,-16.21200
807.35999,22.90800,-16.23000,-16.23000
817.36700,23.04900,-16.24800,-16.24800
827.38812,23.19000,-16.26600,-16.26600
837.20032,23.33000,-16.28400,-16.28400
847.20410,23.46900,-16.30200,-16.30200
857.23682,23.61100,-16.32000,-16.32000
867.05487,23.75000,-16.33800,-16.33800
876.84772,23.89000,-16.35500,-16.35500
886.86945,24.03100,-16.37300,-16.37300
896.98016,24.17600,-16.39000,-16.39000
906.75372,24.31100,-16.40800,-16.40800
916.85510,24.45600,-16.42600,-16.42600
926.62146,24.59500,-16.44300,-16.44300
936.81696,24.73900,-16.46100,-16.46100
946.60614,24.88400,-16.47800,-16.47800
956.46777,25.02200,-16.49500,-16.49500
966.38391,25.16700,-16.51200,-16.51200
976.14642,25.30500,-16.53000,-16.53000
986.18280,25.45000,-16.54700,-16.54700
995.94812,25.59200,-16.56500,-16.56500
1005.84161,25.73600,-16.58100,-16.58100
1016.02203,25.88400,-16.59900,-16.59900
1025.71960,26.02800,-16.61600,-16.61600
1035.50598,26.17000,-16.63400,-16.63400
1045.41736,26.31800,-16.65100,-16.65100
1055.21997,26.46400,-16.66800,-16.66800
1065.26868,26.61400,-16.68500,-16.68500
1075.18054,26.76400,-16.70200,-16.70200
1085.06262,26.91200,-16.72000,-16.72000
1095.08521,27.06200,-16.73800,-16.73800
1105.10229,27.21400,-16.75500,-16.75500
1115.02466,27.36800,-16.77300,-16.77300
1124.68787,27.52000,-16.79100,-16.79100
1134.55273,27.67400,-16.80800,-16.80800
1144.52820,27.83000,-16.82600,-16.82600
1154.55225,27.99100,-16.84300,-16.84300
1164.34473,28.14500,-16.86200,-16.86200
1174.06812,28.30800,-16.88000,-16.88000
1184.06873,28.46800,-16.89800,-16.89800
1194.08142,28.63400,-16.91600,-16.91600
1203.77441,28.79600,-16.93400,-16.93400
1213.72449,28.96400,-16.95200,-16.95200
1223.51489,29.13200,-16.97000,-16.97000
1233.55835,29.30400,-16.99000,-16.99000
1243.48438,29.47400,-17.00800,-17.00800
1252.85669,29.64800,-17.02700,-17.02700
1262.74536,29.82300,-17.04600,-17.04600
1272.67297,30.00400,-17.06500,-17.06500
1282.66833,30.18700,-17.08400,-17.08400
1292.55371,30.37100,-17.10400,-17.10400
1302.45337,30.55700,-17.12400,-17.12400
1312.62439,30.74900,-17.14400,-17.14400
1322.14014,30.93700,-17.16400,-17.16400
1332.34143,31.13600,-17.18400,-17.18400
1342.17175,31.33500,-17.20500,-17.20500
1351.78857,31.53300,-17.22500,-17.22500
1362.01062,31.74200,-17.24600,-17.24600
1371.97034,31.95600,-17.26800,-17.26800
1381.29639,32.16600,-17.28900,-17.28900
1391.22266,32.38200,-17.31100,-17.31100
1401.46753,32.61300,-17.33400,-17.33400
1411.28992,32.83900,-17.35600,-17.35600
1420.90674,33.07400,-17.37900,-17.37900
1430.68567,33.31800,-17.40300,-17.40300
1440.80457,33.56800,-17.42700,-17.42700
1450.58545,33.82000,-17.45100,-17.45100
1460.83374,34.08000,-17.47600,-17.47600
1469.69971,34.34800,-17.50100,-17.50100
1480.15625,34.62700,-17.52700,-17.52700
1489.74390,34.91000,-17.55400,-17.55400
1499.75342,35.20100,-17.58100,-17.58100
1509.25183,35.50800,-17.60800,-17.60800
1519.41589,35.82800,-17.63700,-17.63700
1529.22754,36.15900,-17.66600,-17.66600
1539.08240,36.50600,-17.69700,-17.69700
1549.99402,36.87300,-17.72900,-17.72900
1558.89417,37.25400,-17.76100,-17.76100
1569.69812,37.66000,-17.79600,-17.79600
1579.43494,38.09600,-17.83100,-17.83100
