Source,Mode,MinEnergy,MaxEnergy,b,1st-order,2nd-order,3rd-order,4th-order,5th-order,6th-order,7th-order
idd,pc,370.96167,716,13.46832,0.02006,0,0,0,0,0,0
idd,pc,716,1597.4467,13.46832,0.02006,0,0,0,0,0,0
idd,nc,370.92664,720,13.52453,0.02006,0,0,0,0,0,0
idd,nc,720,1594.5302,13.52453,0.02006,0,0,0,0,0,0
idd,la,612.16404,800,8.91999355999999,0.05033309,0,0,0,0,0,0
idd,la,800,1001.28641,10.97127804,0.0441155,0,0,0,0,0,0
idu,pc,400.27347,716,13.46832,0.02006,0,0,0,0,0,0
idu,pc,716,1606.95959,13.46832,0.02006,0,0,0,0,0,0
idu,nc,400.32822,720,13.52453,0.02006,0,0,0,0,0,0
idu,nc,720,1603.02893,13.52453,0.02006,0,0,0,0,0,0
idu,la,651.44603,900,-43.83991,0.06151759,0,0,0,0,0,0
idu,la,900,1200,10.92236351,0.00650547,0,0,0,0,0,0
idu,la,1200,1582.11867,13.46832,0.02006,0,0,0,0,0,0
