Source,Mode,MinEnergy,MaxEnergy,b,1st-order,2nd-order,3rd-order,4th-order,5th-order,6th-order,7th-order
idu,pc,418.566,637.695,13.4873,0.00640997,-6.03096e-06,2.77583e-09,0,0,0,0
idu,pc,637.695,855.483,14.4496,0.00216711,2.76266e-07,-3.9213e-10,0,0,0,0
idu,pc,855.483,1071.32,14.27,0.00321593,-1.46775e-06,5.00523e-10,0,0,0,0
idu,pc,1071.32,1287.03,15.739,-0.000289772,1.28573e-06,-2.10213e-10,0,0,0,0
idu,pc,1287.03,1550.0,11.4359,0.0105901,-7.83598e-06,2.32768e-09,0,0,0,0
idu,nc,426.626,646.014,-13.8004,-0.00463626,2.71849e-06,-7.28072e-10,0,0,0,0
idu,nc,646.014,863.674,-14.0729,-0.00364046,1.64441e-06,-4.38739e-10,0,0,0,0
idu,nc,863.674,1079.84,-13.0961,-0.00679536,5.09164e-06,-1.71735e-09,0,0,0,0
idu,nc,1079.84,1295.74,-11.888,-0.0095199,7.02495e-06,-2.13009e-09,0,0,0,0
idu,nc,1295.74,1550.0,-7.59802,-0.018822,1.37127e-05,-3.72318e-09,0,0,0,0
idu,la,654,1600,3.1537295,-0.11906434,0.00034602416,-5.6632637e-07,5.5036409e-10,-3.1630855e-13,9.9437208e-17,-1.3207099e-20
idd,pc,385.505,596.042,13.2841,0.00827853,-9.91799e-06,5.3993e-09,0,0,0,0
idd,pc,596.042,810.876,14.0914,0.00400033,-2.22442e-06,7.20919e-10,0,0,0,0
idd,pc,810.876,1030.87,14.8875,0.00143318,5.1847e-07,-2.49769e-10,0,0,0,0
idd,pc,1030.87,1255.31,15.4992,0.000445666,7.26373e-07,-8.06145e-11,0,0,0,0
idd,pc,1255.31,1486.47,14.46,0.00382958,-2.6632e-06,9.97774e-10,0,0,0,0
idd,nc,394.958,605.487,-13.6686,-0.00588126,4.99786e-06,-2.07139e-09,0,0,0,0
idd,nc,605.487,820.328,-14.0886,-0.00394451,2.05578e-06,-6.01609e-10,0,0,0,0
idd,nc,820.328,1040.05,-13.3465,-0.00643408,4.87638e-06,-1.68506e-09,0,0,0,0
idd,nc,1040.05,1264.12,-12.8173,-0.0075141,5.46726e-06,-1.72449e-09,0,0,0,0
idd,nc,1264.12,1494.71,-9.07942,-0.0157672,1.14767e-05,-3.16431e-09,0,0,0,0
idd,la,610,1200,1400.13845,-13.0099589,0.0518055008,-1.13471444e-04,1.47749738e-07,-1.14420814e-10,4.88195989e-14,-8.85680201e-18
