energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
415.24799,16.23795,15.30800,15.30800
425.22833,16.42570,15.33200,15.33200
435.20557,16.61225,15.36200,15.36200
445.25211,16.79605,15.38900,15.38900
455.16193,16.97720,15.41600,15.41600
465.16556,17.15570,15.44200,15.44200
475.19214,17.33270,15.46800,15.46800
485.20248,17.50700,15.49300,15.49300
495.20435,17.67920,15.51800,15.51800
505.18143,17.84850,15.54300,15.54300
515.25244,18.01765,15.56500,15.56500
525.24274,18.18365,15.59100,15.59100
535.86890,18.36680,15.61800,15.61800
544.88953,18.50660,15.63600,15.63600
555.25299,18.67140,15.65900,15.65900
565.01422,18.82920,15.68100,15.68100
575.21130,18.98720,15.70400,15.70400
584.98981,19.14450,15.72600,15.72600
595.05341,19.30105,15.74800,15.74800
605.13245,19.45680,15.77000,15.77000
615.21448,19.61085,15.79000,15.79000
625.19037,19.76295,15.81100,15.81100
635.02655,19.91275,15.83300,15.83300
645.06323,20.06190,15.85400,15.85400
655.02997,20.21195,15.87400,15.87400
664.97717,20.36105,15.89400,15.89400
675.02380,20.50940,15.91300,15.91300
684.91919,20.65590,15.93300,15.93300
695.05060,20.80350,15.95300,15.95300
705.02722,20.94870,15.97400,15.97400
714.88519,21.09320,15.99300,15.99300
725.22931,21.24070,16.01400,16.01400
735.12152,21.38505,16.03100,16.03100
745.01691,21.52740,16.05100,16.05100
755.08160,21.67235,16.07000,16.07000
765.03320,21.81390,16.08900,16.08900
775.09589,21.95420,16.10700,16.10700
785.06006,22.09725,16.12700,16.12700
795.09998,22.24060,16.14300,16.14300
805.23346,22.38265,16.16200,16.16200
815.07861,22.52230,16.18000,16.18000
825.06921,22.66305,16.19900,16.19900
835.26801,22.80430,16.21800,16.21800
845.22430,22.94570,16.23400,16.23400
855.15259,23.08680,16.25400,16.25400
865.38605,23.22735,16.27100,16.27100
875.15814,23.36650,16.28900,16.28900
885.17120,23.50540,16.30800,16.30800
895.28949,23.64860,16.32400,16.32400
905.14557,23.78845,16.34200,16.34200
915.33667,23.93045,16.36100,16.36100
925.34906,24.07000,16.37700,16.37700
935.24164,24.21110,16.39500,16.39500
945.16785,24.35250,16.41200,16.41200
955.34906,24.49590,16.43000,16.43000
965.38696,24.63730,16.44900,16.44900
975.38074,24.78070,16.46400,16.46400
985.47626,24.92420,16.48200,16.48200
995.43567,25.06570,16.50100,16.50100
1005.35370,25.20810,16.51900,16.51900
1015.54858,25.35490,16.53500,16.53500
1025.53833,25.49820,16.55500,16.55500
1035.51733,25.64400,16.56900,16.56900
1045.58264,25.79035,16.58800,16.58800
1055.61023,25.93530,16.60600,16.60600
1065.52490,26.08385,16.62200,16.62200
1075.64600,26.23300,16.64000,16.64000
1085.83850,26.38025,16.65900,16.65900
1095.77283,26.53015,16.67500,16.67500
1105.96436,26.68250,16.69300,16.69300
1115.82446,26.83310,16.71000,16.71000
1125.93140,26.98445,16.72800,16.72800
1135.77856,27.13755,16.74500,16.74500
1145.70911,27.29050,16.76300,16.76300
1156.05762,27.44900,16.78300,16.78300
1165.90247,27.60580,16.79900,16.79900
1175.66223,27.76205,16.81800,16.81800
1185.58167,27.92130,16.83500,16.83500
1195.68860,28.08095,16.85400,16.85400
1205.70386,28.24550,16.87200,16.87200
1215.59583,28.40970,16.89100,16.89100
1225.80701,28.57730,16.91000,16.91000
1235.65173,28.74255,16.92800,16.92800
1245.87866,28.91585,16.94600,16.94600
1255.80090,29.08615,16.96600,16.96600
1265.74902,29.25950,16.98500,16.98500
1275.95264,29.43425,17.00500,17.00500
1285.84766,29.61460,17.02400,17.02400
1295.86792,29.79665,17.04300,17.04300
1305.90955,29.98015,17.06300,17.06300
1315.94702,30.16535,17.08300,17.08300
1325.99158,30.35625,17.10400,17.10400
1335.94202,30.54550,17.12100,17.12100
1346.28479,30.74670,17.14300,17.14300
1356.04382,30.94370,17.16300,17.16300
1366.42542,31.14605,17.18500,17.18500
1376.25525,31.35385,17.20700,17.20700
1386.12561,31.56120,17.22800,17.22800
1396.56543,31.77785,17.25000,17.25000
1406.61877,32.00040,17.27300,17.27300
1416.63379,32.22355,17.29600,17.29600
1426.74048,32.45420,17.31800,17.31800
1436.42212,32.68455,17.34000,17.34000
1447.01880,32.92625,17.36600,17.36600
1456.97974,33.17505,17.39000,17.39000
1466.99072,33.42350,17.41300,17.41300
1476.98535,33.68925,17.43900,17.43900
1486.86157,33.95070,17.46400,17.46400
1496.90149,34.23360,17.49000,17.49000
1506.89209,34.51370,17.51600,17.51600
1517.29956,34.81135,17.54400,17.54400
1527.08350,35.11575,17.57200,17.57200
1537.82629,35.44810,17.60200,17.60200
1547.51196,35.76760,17.63200,17.63200
1558.11963,36.12130,17.66300,17.66300
