energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
413.24570,16.20665,15.30300,15.30300
423.20749,16.39595,15.32900,15.32900
433.10550,16.58170,15.35700,15.35700
443.07175,16.76485,15.38500,15.38500
453.00180,16.94435,15.41100,15.41100
462.96655,17.12380,15.43700,15.43700
472.84329,17.29940,15.46300,15.46300
482.88724,17.47285,15.48800,15.48800
492.78949,17.64420,15.51300,15.51300
502.71481,17.81335,15.53800,15.53800
512.60754,17.98090,15.56000,15.56000
522.55688,18.14660,15.58500,15.58500
532.68359,18.31615,15.61100,15.61100
541.99249,18.46895,15.63000,15.63000
552.39764,18.63155,15.65400,15.65400
562.10846,18.79140,15.67500,15.67500
572.06848,18.94690,15.69900,15.69900
582.04340,19.10575,15.72100,15.72100
592.01837,19.26150,15.74300,15.74300
601.79840,19.41375,15.76400,15.76400
611.83472,19.56745,15.78500,15.78500
621.82709,19.72040,15.80500,15.80500
631.76056,19.87055,15.82700,15.82700
641.62701,20.02065,15.84800,15.84800
651.58270,20.16885,15.86800,15.86800
661.46350,20.31695,15.88800,15.88800
671.40643,20.46495,15.90700,15.90700
681.23901,20.61080,15.92700,15.92700
691.18146,20.75650,15.94600,15.94600
701.19525,20.90295,15.96800,15.96800
711.04401,21.04580,15.98600,15.98600
721.02362,21.19030,16.00700,16.00700
730.81531,21.33315,16.02500,16.02500
740.71906,21.47610,16.04400,16.04400
750.62659,21.61850,16.06200,16.06200
760.46356,21.76060,16.08100,16.08100
770.57593,21.90195,16.10000,16.10000
780.43665,22.04305,16.12000,16.12000
790.23108,22.18355,16.13700,16.13700
800.30505,22.32500,16.15400,16.15400
810.06067,22.46495,16.17300,16.17300
820.01538,22.60310,16.19200,16.19200
829.97369,22.74555,16.20900,16.20900
839.85736,22.88450,16.22800,16.22800
849.85870,23.02530,16.24400,16.24400
859.79071,23.16300,16.26400,16.26400
869.60529,23.30295,16.28000,16.28000
879.47192,23.44110,16.29900,16.29900
889.39832,23.58170,16.31800,16.31800
899.57697,23.72305,16.33400,16.33400
909.38037,23.86205,16.35100,16.35100
919.15472,24.00250,16.37000,16.37000
929.19745,24.14335,16.38600,16.38600
939.17126,24.28400,16.40400,16.40400
949.12811,24.42555,16.42100,16.42100
958.84857,24.56455,16.43900,16.43900
968.88312,24.70610,16.45700,16.45700
978.77612,24.84745,16.47200,16.47200
988.76923,24.99000,16.49100,16.49100
998.65479,25.13155,16.50900,16.50900
1008.62567,25.27440,16.52600,16.52600
1018.55334,25.41915,16.54400,16.54400
1028.46167,25.56380,16.56100,16.56100
1038.40991,25.70830,16.57900,16.57900
1048.34460,25.85310,16.59500,16.59500
1058.48499,26.00105,16.61400,16.61400
1068.26050,26.14830,16.62900,16.62900
1078.23657,26.29385,16.64800,16.64800
1088.13440,26.44360,16.66500,16.66500
1098.37170,26.59365,16.68400,16.68400
1108.27051,26.74465,16.69900,16.69900
1118.05359,26.89525,16.71800,16.71800
1127.88782,27.04675,16.73400,16.73400
1138.06042,27.20280,16.75300,16.75300
1147.96887,27.35680,16.77100,16.77100
1157.97021,27.51120,16.78900,16.78900
1167.61646,27.66695,16.80700,16.80700
1177.53870,27.82490,16.82600,16.82600
1187.64197,27.98845,16.84200,16.84200
1197.57947,28.14805,16.86200,16.86200
1207.73877,28.31240,16.88000,16.88000
1217.42371,28.47735,16.89800,16.89800
1227.66528,28.64570,16.91800,16.91800
1237.29297,28.81125,16.93400,16.93400
1247.48315,28.98185,16.95400,16.95400
1257.26111,29.15515,16.97300,16.97300
1267.31616,29.33045,16.99300,16.99300
1277.44202,29.50715,17.01200,17.01200
1287.01624,29.68385,17.03100,17.03100
1297.12146,29.86800,17.05100,17.05100
1307.36389,30.05250,17.07100,17.07100
1317.12646,30.23855,17.09200,17.09200
1327.21887,30.43190,17.11100,17.11100
1337.13245,30.62340,17.12900,17.12900
1346.99231,30.81895,17.15000,17.15000
1357.20300,31.02265,17.17200,17.17200
1367.29895,31.22635,17.19300,17.19300
1376.92285,31.42890,17.21400,17.21400
1386.67651,31.63920,17.23600,17.23600
1396.99280,31.85930,17.25800,17.25800
1407.05029,32.08430,17.28200,17.28200
1417.22156,32.30935,17.30400,17.30400
1427.03418,32.53850,17.32600,17.32600
1437.22827,32.77535,17.35000,17.35000
1447.07043,33.01410,17.37400,17.37400
1456.96863,33.26415,17.39800,17.39800
1467.07751,33.51960,17.42300,17.42300
1477.18677,33.78870,17.44800,17.44800
1487.28894,34.05705,17.47400,17.47400
1497.11975,34.33475,17.49900,17.49900
1506.88672,34.62300,17.52600,17.52600
1516.81384,34.91975,17.55400,17.55400
1527.10742,35.23070,17.58300,17.58300
1537.03918,35.55185,17.61200,17.61200
1547.32117,35.88805,17.64300,17.64300
1557.01196,36.23195,17.67200,17.67200
1567.48230,36.60600,17.70500,17.70500
