energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
414.10886,16.22105,15.30500,15.30500
424.18854,16.41070,15.33100,15.33100
434.23663,16.59810,15.36000,15.36000
444.19955,16.78160,15.38700,15.38700
454.16617,16.96235,15.41400,15.41400
464.23734,17.14215,15.44000,15.44000
474.23483,17.31940,15.46600,15.46600
484.13724,17.49210,15.49100,15.49100
494.14941,17.66480,15.51600,15.51600
504.21332,17.83510,15.54100,15.54100
514.17365,18.00410,15.56300,15.56300
524.34131,18.17090,15.58900,15.58900
532.90735,18.33760,15.61400,15.61400
544.62738,18.50040,15.63500,15.63500
554.13110,18.65780,15.65700,15.65700
564.48254,18.82100,15.68000,15.68000
574.40479,18.97775,15.70300,15.70300
584.46814,19.13630,15.72500,15.72500
594.42505,19.29220,15.74700,15.74700
604.40900,19.44755,15.76900,15.76900
614.33643,19.60065,15.78900,15.78900
624.34894,19.75325,15.81000,15.81000
634.45013,19.90450,15.83200,15.83200
644.60425,20.05595,15.85300,15.85300
654.54187,20.20520,15.87300,15.87300
664.57501,20.35475,15.89300,15.89300
674.58453,20.50330,15.91200,15.91200
684.69775,20.65140,15.93200,15.93200
694.60333,20.79760,15.95200,15.95200
704.64392,20.94360,15.97300,15.97300
714.69006,21.08870,15.99200,15.99200
724.51361,21.23360,16.01200,16.01200
734.58905,21.37920,16.03100,16.03100
744.70715,21.52330,16.05000,16.05000
754.63354,21.66710,16.06900,16.06900
764.73059,21.81010,16.08800,16.08800
774.77960,21.95090,16.10700,16.10700
784.78131,22.09420,16.12600,16.12600
794.71167,22.23645,16.14400,16.14400
804.66528,22.37805,16.16000,16.16000
814.79767,22.51950,16.18100,16.18100
824.79156,22.66010,16.19900,16.19900
834.85248,22.80220,16.21800,16.21800
844.79700,22.94280,16.23400,16.23400
854.70612,23.08270,16.25200,16.25200
864.68866,23.22305,16.27100,16.27100
874.85730,23.36455,16.28800,16.28800
884.97742,23.50510,16.30800,16.30800
894.80194,23.64570,16.32500,16.32500
904.80176,23.78570,16.34200,16.34200
914.85870,23.92845,16.36000,16.36000
925.02734,24.07050,16.37800,16.37800
935.00287,24.21115,16.39500,16.39500
945.01404,24.35260,16.41200,16.41200
954.95325,24.49520,16.43000,16.43000
964.98407,24.63720,16.44900,16.44900
974.88849,24.77910,16.46400,16.46400
984.85266,24.92210,16.48200,16.48200
994.94348,25.06480,16.50100,16.50100
1004.99139,25.20810,16.51800,16.51800
1014.85388,25.35280,16.53600,16.53600
1025.03491,25.49875,16.55400,16.55400
1035.02661,25.64425,16.57000,16.57000
1044.95557,25.78980,16.58800,16.58800
1055.01624,25.93560,16.60600,16.60600
1065.01917,26.08400,16.62200,16.62200
1074.92529,26.23205,16.64000,16.64000
1085.04858,26.38095,16.65900,16.65900
1094.96594,26.52960,16.67500,16.67500
1104.80420,26.67950,16.69300,16.69300
1114.97510,26.83285,16.71000,16.71000
1125.16431,26.98685,16.72800,16.72800
1135.19983,27.14060,16.74500,16.74500
1145.29944,27.29505,16.76400,16.76400
1155.05298,27.44990,16.78200,16.78200
1165.18823,27.60865,16.80000,16.80000
1175.41223,27.76855,16.81900,16.81900
1185.51819,27.92955,16.83600,16.83600
1195.60095,28.09060,16.85500,16.85500
1205.38647,28.25180,16.87300,16.87300
1215.57532,28.41910,16.89200,16.89200
1225.47620,28.58545,16.91100,16.91100
1235.73804,28.75465,16.92900,16.92900
1245.44299,28.92350,16.94700,16.94700
1255.65186,29.09735,16.96700,16.96700
1265.75916,29.27260,16.98600,16.98600
1275.72437,29.44705,17.00600,17.00600
1285.75574,29.62825,17.02500,17.02500
1295.80103,29.81110,17.04500,17.04500
1305.64270,29.99200,17.06400,17.06400
1315.72400,30.17885,17.08500,17.08500
1325.73596,30.37030,17.10500,17.10500
1335.91541,30.56290,17.12300,17.12300
1345.63403,30.75955,17.14400,17.14400
1355.77466,30.95885,17.16500,17.16500
1365.67419,31.15975,17.18600,17.18600
1375.65381,31.36740,17.20800,17.20800
1385.97473,31.58150,17.23000,17.23000
1395.80200,31.79540,17.25200,17.25200
1405.70728,32.01610,17.27500,17.27500
1415.64807,32.23810,17.29700,17.29700
1425.58105,32.46755,17.31900,17.31900
1435.67883,32.70035,17.34200,17.34200
1445.55652,32.93960,17.36700,17.36700
1455.56335,33.18925,17.39100,17.39100
1465.73535,33.44165,17.41500,17.41500
1475.55408,33.70400,17.44000,17.44000
1485.72302,33.96965,17.46600,17.46600
1495.45862,34.24655,17.49100,17.49100
1505.86243,34.53795,17.51800,17.51800
1515.81299,34.83560,17.54600,17.54600
1525.68542,35.13670,17.57400,17.57400
1535.17102,35.45375,17.60300,17.60300
1545.36707,35.77940,17.63300,17.63300
1555.11340,36.12520,17.66300,17.66300
1564.93250,36.48150,17.69400,17.69400
