energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
400.27347,16.00000,15.27200,15.27200
413.43933,16.25000,15.30900,15.30900
426.66779,16.50000,15.34600,15.34600
440.09518,16.74900,15.38300,15.38300
454.01190,17.00100,15.41900,15.41900
467.95773,17.25000,15.45600,15.45600
482.37268,17.50000,15.49200,15.49200
496.83215,17.75000,15.52800,15.52800
511.73157,18.00000,15.56400,15.56400
526.73798,18.25000,15.60000,15.60000
541.83435,18.50000,15.63500,15.63500
557.57898,18.75000,15.67100,15.67100
573.38611,18.99900,15.70600,15.70600
589.29059,19.25100,15.74100,15.74100
605.45331,19.49900,15.77700,15.77700
621.72076,19.75000,15.80900,15.80900
638.19135,20.00100,15.84400,15.84400
655.00275,20.25000,15.87900,15.87900
671.80621,20.50000,15.91300,15.91300
688.77325,20.75000,15.94600,15.94600
705.81897,21.00000,15.98000,15.98000
723.01758,21.25000,16.01500,16.01500
740.26672,21.50000,16.04600,16.04600
757.77423,21.75000,16.08000,16.08000
775.23334,22.00000,16.11300,16.11300
792.85052,22.25000,16.14500,16.14500
810.51337,22.50000,16.17800,16.17800
828.44690,22.74900,16.21000,16.21000
846.08411,23.00000,16.24200,16.24200
864.03638,23.25100,16.27400,16.27400
881.68066,23.50000,16.30600,16.30600
899.38678,23.75000,16.33800,16.33800
917.15247,24.00000,16.36900,16.36900
934.74994,24.25000,16.40000,16.40000
952.16516,24.50000,16.43100,16.43100
969.84375,24.75000,16.46200,16.46200
987.27637,25.00000,16.49200,16.49200
1004.71887,25.24900,16.52300,16.52300
1022.01208,25.50000,16.55300,16.55300
1038.88464,25.75100,16.58300,16.58300
1055.97278,26.00000,16.61300,16.61300
1072.47998,26.25000,16.64300,16.64300
1089.06775,26.50000,16.67200,16.67200
1105.64368,26.75000,16.70100,16.70100
1120.92847,27.00000,16.73000,16.73000
1137.21619,27.25000,16.75900,16.75900
1153.73828,27.50000,16.78800,16.78800
1169.80286,27.75000,16.81700,16.81700
1184.73938,28.00000,16.84500,16.84500
1199.60950,28.25000,16.87300,16.87300
1214.90625,28.50000,16.90100,16.90100
1242.93140,29.00000,16.95600,16.95600
1256.96301,29.25000,16.98400,16.98400
1271.31873,29.50000,17.01000,17.01000
1285.01477,29.75000,17.03800,17.03800
1297.95544,30.00000,17.06500,17.06500
1310.94287,30.25000,17.09200,17.09200
1323.72937,30.50000,17.11800,17.11800
1336.48645,30.75000,17.14300,17.14300
1348.70715,31.00000,17.17000,17.17000
1360.92041,31.25000,17.19600,17.19600
1372.16846,31.50000,17.22200,17.22200
1383.83264,31.74900,17.24800,17.24800
1393.90918,32.00100,17.27200,17.27200
1405.47034,32.25000,17.29800,17.29800
1416.51404,32.50000,17.32300,17.32300
1427.24561,32.75000,17.34700,17.34700
1437.56543,33.00000,17.37200,17.37200
1445.06580,33.25000,17.39600,17.39600
1456.66187,33.50000,17.42100,17.42100
1465.65417,33.75000,17.44500,17.44500
1474.74133,34.00000,17.46800,17.46800
1484.56372,34.25000,17.49200,17.49200
1491.01221,34.50000,17.51500,17.51500
1500.69470,34.74900,17.53900,17.53900
1506.69739,35.00100,17.56200,17.56200
1516.20447,35.25000,17.58500,17.58500
1524.75757,35.50000,17.60700,17.60700
1531.79578,35.75000,17.63000,17.63000
1538.44800,36.00000,17.65200,17.65200
1545.09216,36.25000,17.67400,17.67400
1551.54590,36.49900,17.69600,17.69600
1558.38416,36.75100,17.71800,17.71800
1563.42542,37.00000,17.73900,17.73900
1569.23169,37.25000,17.76100,17.76100
1576.00854,37.50000,17.78200,17.78200
1584.50317,37.75000,17.80300,17.80300
1588.90540,38.00000,17.82300,17.82300
1592.91187,38.25000,17.84400,17.84400
1597.70093,38.50000,17.86400,17.86400
1603.17017,38.75000,17.88500,17.88500
1606.95959,39.00000,17.90500,17.90500
