Source,Mode,MinEnergy,MaxEnergy,b,1st-order,2nd-order,3rd-order,4th-order,5th-order,6th-order,7th-order
idu,lh,254,524.838,4.36684,0.0606436,-6.70408e-05,3.69281e-08,0,0,0,0
idu,lh,524.838,781.831,8.11031,0.0391918,-2.55832e-05,9.92486e-09,0,0,0,0
idu,lh,781.831,1039.18,9.02085,0.0355464,-2.07198e-05,7.76265e-09,0,0,0,0
idu,lh,1039.18,1296.73,1.0389,0.0577248,-4.12355e-05,1.40784e-08,0,0,0,0
idu,lh,1296.73,1600,-138.304,0.36863,-0.000272662,7.15534e-08,0,0,0,0
idu,lv,537.7,739.13,7.32322,0.018424,-3.54116e-06,1.66915e-12,0,0,0,0
idu,lv,739.13,940.585,5.9728,0.0249816,-1.40008e-05,5.49825e-09,0,0,0,0
idu,lv,940.585,1142.29,5.79881,0.0256583,-1.48314e-05,5.82568e-09,0,0,0,0
idu,lv,1142.29,1344.19,-6.81017,0.0591708,-4.45689e-05,1.46357e-08,0,0,0,0
idu,lv,1344.19,1545.77,-150.535,0.372962,-0.000273092,7.01519e-08,0,0,0,0
idu,pc,417.074,642.375,4.90533,0.0379085,-3.166e-05,1.44192e-08,0,0,0,0
idu,pc,642.375,867.47,6.34382,0.0305988,-1.93425e-05,7.53024e-09,0,0,0,0
idu,pc,867.47,1092.98,6.79324,0.028725,-1.67738e-05,6.36988e-09,0,0,0,0
idu,pc,1092.98,1318.99,-3.86786,0.0574706,-4.26358e-05,1.41336e-08,0,0,0,0
idu,pc,1318.99,1544.5,-130.86,0.337829,-0.000249121,6.48718e-08,0,0,0,0
idu,nc,427.038,652.47,4.7964,0.0385619,-3.29964e-05,1.53038e-08,0,0,0,0
idu,nc,652.47,877.721,6.03655,0.0317659,-2.08447e-05,8.172e-09,0,0,0,0
idu,nc,877.721,1103.34,7.01364,0.027952,-1.59033e-05,6.04588e-09,0,0,0,0
idu,nc,1103.34,1328.94,-6.18942,0.0632049,-4.73632e-05,1.54302e-08,0,0,0,0
idu,nc,1328.94,1554.6,-150.211,0.378603,-0.000277733,7.15549e-08,0,0,0,0
idu,lh3,769.78,1029.56,2.2085,0.0262775,-1.31995e-05,3.18158e-09,0,0,0,0
idu,lh3,1029.56,1290.22,3.70062,0.0219463,-8.99092e-06,1.81315e-09,0,0,0,0
idu,lh3,1290.22,1549.91,1.56901,0.0259379,-1.14006e-05,2.27525e-09,0,0,0,0
idu,lh3,1549.91,1810.7,13.9331,0.00238837,3.60201e-06,-9.21861e-10,0,0,0,0
idu,lh3,1810.7,2071.05,6.16689,0.0163142,-4.69736e-06,7.22609e-10,0,0,0,0
idu,la,654,1600,-43.829175,0.368501,-0.0010666011,1.7879222e-06,-1.7983774e-09,1.0820994e-12,-3.6007756e-16,5.1239781e-20
idd,lh,249.772,487.644,4.12064,0.0680339,-8.56005e-05,5.23532e-08,0,0,0,0
idd,lh,487.644,731.037,6.81039,0.0492164,-4.20426e-05,1.89432e-08,0,0,0,0
idd,lh,731.037,980.599,12.0757,0.027081,-1.05292e-05,3.77061e-09,0,0,0,0
idd,lh,980.599,1236.31,5.79522,0.0473828,-3.24713e-05,1.16963e-08,0,0,0,0
idd,lh,1236.31,1499.09,-61.7239,0.206534,-0.000157637,4.4545e-08,0,0,0,0
idd,lv,496.652,689.325,3.53496,0.0400226,-3.86443e-05,1.90295e-08,0,0,0,0
idd,lv,689.325,886.548,6.65066,0.0247265,-1.35913e-05,5.35915e-09,0,0,0,0
idd,lv,886.548,1088.57,1.29591,0.0412981,-3.06327e-05,1.1181e-08,0,0,0,0
idd,lv,1088.57,1294.24,-8.58906,0.0655113,-5.01767e-05,1.63633e-08,0,0,0,0
idd,lv,1294.24,1505.1,-91.2008,0.250993,-0.00018901,5.10085e-08,0,0,0,0
idd,pc,385.505,596.042,4.67408,0.0433433,-4.29176e-05,2.21358e-08,0,0,0,0
idd,pc,596.042,810.876,6.97271,0.0307363,-1.97097e-05,7.83367e-09,0,0,0,0
idd,pc,810.876,1030.87,8.69789,0.0244055,-1.19019e-05,4.5975e-09,0,0,0,0
idd,pc,1030.87,1255.31,6.55313,0.0324129,-2.13844e-05,8.21876e-09,0,0,0,0
idd,pc,1255.31,1486.47,-49.1463,0.164373,-0.000125734,3.57615e-08,0,0,0,0
idd,nc,394.958,605.487,4.82301,0.0422041,-4.02467e-05,2.01446e-08,0,0,0,0
idd,nc,605.487,820.328,7.1421,0.0300373,-1.87797e-05,7.4329e-09,0,0,0,0
idd,nc,820.328,1040.05,8.04047,0.0266286,-1.44209e-05,5.55491e-09,0,0,0,0
idd,nc,1040.05,1264.12,-2.79321,0.0572147,-4.32987e-05,1.46731e-08,0,0,0,0
idd,nc,1264.12,1494.71,-75.8958,0.22423,-0.00017034,4.68429e-08,0,0,0,0
idd,lh3,710.953,951.552,1.71019,0.0304018,-1.78548e-05,4.92026e-09,0,0,0,0
idd,lh3,951.552,1193.71,4.05097,0.0230031,-1.00382e-05,2.15916e-09,0,0,0,0
idd,lh3,1193.71,1438.26,7.78066,0.013952,-2.70169e-06,1.72396e-10,0,0,0,0
idd,lh3,1438.26,1684.34,6.84516,0.0161913,-4.51536e-06,6.65626e-10,0,0,0,0
idd,lh3,1684.34,1936.17,49.5656,-0.0582239,3.85587e-05,-7.61825e-09,0,0,0,0
