energy,idgap
eV,mm
769.78009,16.06630
779.79120,16.18090
789.67908,16.29585
799.78064,16.40915
809.65167,16.52085
819.83728,16.63205
829.72711,16.74195
839.61639,16.84985
849.72040,16.95865
859.79242,17.06595
869.66113,17.17110
879.70404,17.27620
889.80084,17.38080
899.77051,17.48320
909.73712,17.58545
919.64874,17.68575
929.56653,17.78510
939.63318,17.88545
949.67896,17.98420
959.58618,18.08195
969.77258,18.17910
979.66980,18.27510
989.71387,18.37070
999.62988,18.46470
1009.62506,18.55820
1019.78589,18.65260
1029.56091,18.74405
1039.68103,18.83630
1049.52661,18.92680
1059.48157,19.01690
1069.60620,19.10690
1079.41296,19.19500
1089.46045,19.28395
1099.62512,19.37230
1109.84180,19.46035
1119.63416,19.54595
1129.63843,19.63320
1139.69421,19.71865
1149.56494,19.80235
1159.66272,19.88765
1169.80347,19.97205
1179.77490,20.05550
1189.72766,20.13870
1199.66125,20.21980
1209.89636,20.30275
1219.93848,20.38490
1229.98975,20.46665
1239.81409,20.54580
1250.20886,20.62690
1260.04639,20.70595
1269.99060,20.78535
1279.96094,20.86410
1290.22412,20.94320
1299.90906,21.02070
1309.89087,21.09750
1320.15039,21.17590
1330.02734,21.25270
1340.02380,21.32870
1350.16516,21.40525
1360.10950,21.48115
1369.81604,21.55455
1379.93689,21.63045
1389.62195,21.70370
1399.32446,21.77915
1409.60449,21.85370
1419.84155,21.92570
1429.98962,22.00020
1440.06335,22.07315
1450.25012,22.14575
1459.98901,22.21795
1470.05591,22.28900
1480.10840,22.36205
1490.22791,22.43320
1500.27368,22.50490
1509.75781,22.57335
1520.01025,22.64505
1530.00464,22.71570
1540.27124,22.78650
1549.91150,22.85570
1560.10657,22.92530
1569.99133,22.99450
1580.19141,23.06325
1589.99353,23.13265
1600.20825,23.20045
1610.20776,23.26885
1620.35437,23.33760
1630.02576,23.40460
1640.51709,23.47360
1650.36206,23.54190
1660.40906,23.60830
1670.08032,23.67525
1680.33337,23.74315
1689.75928,23.80765
1700.11560,23.87555
1710.11780,23.94120
1719.99597,24.00795
1730.16895,24.07235
1740.30737,24.13990
1750.42603,24.20490
1760.27209,24.26945
1770.85815,24.33745
1780.13794,24.39880
1790.40015,24.46555
1800.41309,24.52920
1810.70483,24.59510
1820.76709,24.65890
1830.30237,24.72070
1836.88574,24.78715
1837.40161,24.84990
1860.82202,24.91340
1870.93542,24.97565
1880.45557,25.04015
1890.55383,25.10545
1900.56885,25.16590
1910.74927,25.22965
1920.83691,25.29295
1930.30188,25.35345
1940.48315,25.41810
1950.98364,25.48055
1960.34802,25.54170
1970.55310,25.60570
1980.74988,25.66735
1991.05933,25.73000
2000.85352,25.79155
2010.60400,25.85215
2020.76245,25.91645
2031.12195,25.97785
2040.71741,26.03925
2051.14258,26.10350
2061.48511,26.16595
2071.04712,26.22560
