energy,idgap
eV,mm
761.2395,16
778.44543,16.200001
795.87903,16.4
813.76898,16.601
831.87775,16.799
850.48993,17
869.28516,17.200001
888.3205,17.4
907.94708,17.6
927.73157,17.799999
947.88684,18
968.43066,18.200001
989.38342,18.4
1010.5939,18.6
1032.1307,18.799999
1054.0454,19
1076.3555,19.200001
1099.05,19.4
1122.1062,19.6
1145.3452,19.799999
1168.9476,20
1192.9547,20.200001
1217.5447,20.4
1242.1825,20.6
1266.8938,20.799999
1292.3821,21
1318.1345,21.200001
1344.2057,21.4
1370.5497,21.6
1397.0331,21.799999
1424.1954,22
1451.5089,22.200001
1479.3312,22.4
1507.2853,22.6
1535.4291,22.799999
1564.2372,23
1593.1112,23.200001
1622.4849,23.4
1651.7964,23.6
1681.5234,23.799999
1711.5376,24
1741.621,24.200001
1772.5446,24.4
1803.212,24.6
1834.6227,24.799999
1866.1548,25
1897.2924,25.200001
1928.8895,25.4
1960.9606,25.6
1992.9429,25.799999
2025.4353,26
2057.6101,26.200001
2089.8125,26.4
2121.2485,26.6
