energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
390.25647,16.19900,15.30100,15.30100
400.41187,16.39700,15.33100,15.33100
410.36456,16.59200,15.36000,15.36000
420.22345,16.78300,15.38700,15.38700
429.99551,16.96800,15.41400,15.41400
440.13535,17.15500,15.44200,15.44200
450.17267,17.33800,15.46900,15.46900
460.24988,17.52100,15.49500,15.49500
470.20529,17.69700,15.52100,15.52100
480.32455,17.87400,15.54600,15.54600
490.38535,18.04700,15.57100,15.57100
500.41016,18.22100,15.59500,15.59500
510.29315,18.38900,15.62000,15.62000
520.26532,18.55500,15.64300,15.64300
530.44482,18.72500,15.66700,15.66700
541.16034,18.90100,15.69200,15.69200
550.75378,19.04800,15.71300,15.71300
560.14502,19.20500,15.73500,15.73500
569.99530,19.36500,15.75800,15.75800
580.10522,19.52200,15.77800,15.77800
590.02869,19.67900,15.80000,15.80000
600.22626,19.83900,15.82200,15.82200
609.93414,19.99000,15.84200,15.84200
619.78058,20.14200,15.86300,15.86300
629.76904,20.29500,15.88500,15.88500
639.60773,20.44500,15.90600,15.90600
649.73578,20.59200,15.92600,15.92600
659.64685,20.74500,15.94500,15.94500
669.34814,20.88900,15.96500,15.96500
679.52942,21.03900,15.98500,15.98500
679.52466,21.03900,15.98500,15.98500
699.35388,21.33200,16.02400,16.02400
709.32184,21.47500,16.04400,16.04400
719.33862,21.62400,16.06300,16.06300
729.11475,21.76500,16.08200,16.08200
739.05493,21.90800,16.10200,16.10200
748.75403,22.04900,16.11800,16.11800
758.59509,22.19300,16.13700,16.13700
768.94855,22.33600,16.15800,16.15800
778.88885,22.47800,16.17500,16.17500
788.52417,22.61800,16.19300,16.19300
798.54773,22.75800,16.21100,16.21100
808.24219,22.89900,16.22900,16.22900
818.40704,23.03900,16.24900,16.24900
828.31683,23.18200,16.26500,16.26500
838.36371,23.32200,16.28400,16.28400
848.18652,23.46200,16.30000,16.30000
858.15424,23.60100,16.31800,16.31800
868.01288,23.74300,16.33700,16.33700
877.79480,23.88100,16.35500,16.35500
887.75970,24.02200,16.37200,16.37200
897.66174,24.16200,16.38900,16.38900
907.63831,24.30100,16.40600,16.40600
917.81537,24.44400,16.42300,16.42300
927.65118,24.58600,16.44100,16.44100
937.46454,24.72400,16.46000,16.46000
947.51404,24.86800,16.47600,16.47600
957.41022,25.01000,16.49300,16.49300
967.26349,25.15100,16.50900,16.50900
977.13678,25.29100,16.52900,16.52900
987.13232,25.43400,16.54400,16.54400
996.99292,25.57800,16.56200,16.56200
1006.96033,25.72200,16.57900,16.57900
1016.74567,25.86500,16.59700,16.59700
1026.67456,26.00900,16.61500,16.61500
1036.68420,26.15700,16.63200,16.63200
1046.29138,26.29900,16.64900,16.64900
1056.29321,26.44600,16.66600,16.66600
1066.50659,26.59600,16.68300,16.68300
1076.29126,26.74500,16.70000,16.70000
1086.37622,26.89500,16.71800,16.71800
1096.27820,27.04500,16.73600,16.73600
1106.05188,27.19500,16.75300,16.75300
1115.99597,27.34800,16.76900,16.76900
1125.86206,27.50300,16.78700,16.78700
1135.50574,27.65100,16.80600,16.80600
1145.53662,27.80900,16.82300,16.82300
1155.56409,27.96900,16.84100,16.84100
1165.43518,28.12700,16.86000,16.86000
1174.92102,28.28300,16.87600,16.87600
1184.72656,28.44100,16.89400,16.89400
1194.62781,28.60500,16.91200,16.91200
1204.78076,28.77100,16.93200,16.93200
1214.51807,28.93500,16.94800,16.94800
1224.49023,29.10600,16.96800,16.96800
1234.38843,29.27500,16.98600,16.98600
1244.24866,29.44300,17.00600,17.00600
1254.29382,29.62200,17.02500,17.02500
1264.06824,29.79800,17.04300,17.04300
1273.85583,29.97100,17.06200,17.06200
1283.77075,30.15500,17.08200,17.08200
1293.58191,30.33800,17.10000,17.10000
1303.51978,30.52500,17.12000,17.12000
1313.66821,30.71300,17.14200,17.14200
1323.21399,30.90400,17.15900,17.15900
1333.37598,31.09900,17.18000,17.18000
1343.36414,31.29900,17.20000,17.20000
1352.89148,31.49800,17.22100,17.22100
1363.18469,31.70500,17.24400,17.24400
1373.03601,31.91500,17.26600,17.26600
1382.45520,32.12400,17.28700,17.28700
1392.41504,32.34400,17.30800,17.30800
1402.40344,32.56800,17.32900,17.32900
1412.07971,32.79100,17.35200,17.35200
1421.84961,33.02500,17.37400,17.37400
1431.96472,33.26500,17.39800,17.39800
1441.93201,33.51100,17.42100,17.42100
1451.56494,33.76400,17.44600,17.44600
1461.84668,34.02200,17.47200,17.47200
1471.50732,34.28900,17.49400,17.49400
1481.44080,34.56700,17.52100,17.52100
1491.24109,34.84800,17.54800,17.54800
1501.18274,35.14200,17.57500,17.57500
1510.97717,35.44600,17.60300,17.60300
1520.89160,35.76100,17.63000,17.63000
1531.34131,36.09700,17.66100,17.66100
1540.94556,36.43700,17.69000,17.69000
1550.93079,36.79800,17.72100,17.72100
1560.21460,37.17100,17.75400,17.75400
1570.91809,37.57100,17.78700,17.78700
1580.53101,37.98100,17.82100,17.82100
