energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
382.85388,16.21400,15.30300,15.30300
392.58963,16.40900,15.33300,15.33300
402.24545,16.60300,15.36200,15.36200
412.58331,16.79800,15.38900,15.38900
422.38071,16.98500,15.41700,15.41700
432.11282,17.17100,15.44400,15.44400
441.95184,17.35400,15.47100,15.47100
451.82220,17.53400,15.49700,15.49700
461.59454,17.71000,15.52300,15.52300
471.41711,17.88600,15.54800,15.54800
481.17639,18.05700,15.57200,15.57200
491.21747,18.23300,15.59600,15.59600
500.97351,18.39900,15.62200,15.62200
511.02377,18.56800,15.64500,15.64500
520.81415,18.73500,15.66800,15.66800
530.57935,18.89800,15.69200,15.69200
540.40002,19.05300,15.71400,15.71400
550.26813,19.21700,15.73700,15.73700
560.27673,19.38000,15.76000,15.76000
570.00714,19.53700,15.78000,15.78000
579.88165,19.69300,15.80200,15.80200
589.95795,19.85100,15.82400,15.82400
599.74768,20.00700,15.84400,15.84400
609.67780,20.16000,15.86600,15.86600
619.73431,20.31400,15.88800,15.88800
629.78375,20.46600,15.90800,15.90800
639.26471,20.61300,15.92800,15.92800
649.60181,20.76500,15.94900,15.94900
659.40759,20.91400,15.96900,15.96900
669.16077,21.06000,15.98700,15.98700
679.18585,21.20800,16.00800,16.00800
689.20026,21.35600,16.02700,16.02700
699.12433,21.50100,16.04700,16.04700
709.18597,21.64700,16.06600,16.06600
719.20667,21.79200,16.08600,16.08600
729.16864,21.93600,16.10500,16.10500
739.12128,22.08200,16.12200,16.12200
749.29767,22.22600,16.14200,16.14200
758.98889,22.36600,16.16200,16.16200
769.10468,22.50800,16.17900,16.17900
779.20178,22.65200,16.19700,16.19700
789.09064,22.79400,16.21600,16.21600
799.18829,22.93600,16.23300,16.23300
809.11432,23.07600,16.25400,16.25400
819.29694,23.22000,16.27000,16.27000
829.16071,23.36000,16.28800,16.28800
839.23035,23.50200,16.30500,16.30500
849.27216,23.64200,16.32200,16.32200
859.58038,23.78700,16.34300,16.34300
869.45660,23.92500,16.36000,16.36000
879.68958,24.06700,16.37800,16.37800
889.59857,24.20800,16.39500,16.39500
899.55505,24.34900,16.41200,16.41200
909.50806,24.49000,16.43000,16.43000
919.76483,24.63400,16.44600,16.44600
929.75146,24.77400,16.46600,16.46600
939.93311,24.91900,16.48100,16.48100
949.93610,25.06100,16.50000,16.50000
960.15424,25.20400,16.51700,16.51700
970.11414,25.34600,16.53500,16.53500
980.08691,25.49000,16.55000,16.55000
990.34528,25.63700,16.57000,16.57000
1000.29669,25.78100,16.58600,16.58600
1010.51227,25.92700,16.60400,16.60400
1020.59052,26.07200,16.62300,16.62300
1030.81055,26.21900,16.64100,16.64100
1040.83716,26.36800,16.65600,16.65600
1051.05920,26.51600,16.67300,16.67300
1061.07104,26.66400,16.69100,16.69100
1071.20435,26.81700,16.70700,16.70700
1081.30005,26.96500,16.72700,16.72700
1091.41870,27.11800,16.74300,16.74300
1101.48010,27.27200,16.76000,16.76000
1111.77844,27.42600,16.77900,16.77900
1121.95239,27.58200,16.79700,16.79700
1132.09875,27.73900,16.81500,16.81500
1142.31250,27.89500,16.83300,16.83300
1152.44690,28.05600,16.85000,16.85000
1162.55457,28.21900,16.87000,16.87000
1172.70886,28.38000,16.88700,16.88700
1182.93945,28.54300,16.90500,16.90500
1193.35046,28.71000,16.92600,16.92600
1203.45361,28.87600,16.94300,16.94300
1213.48804,29.04700,16.96000,16.96000
1223.61462,29.21700,16.98000,16.98000
1233.79443,29.38800,17.00000,17.00000
1243.95435,29.56400,17.02000,17.02000
1254.09570,29.74200,17.03800,17.03800
1264.05908,29.92000,17.05600,17.05600
1274.50696,30.10400,17.07600,17.07600
1284.55212,30.28900,17.09500,17.09500
1294.93176,30.47900,17.11500,17.11500
1304.88257,30.66400,17.13600,17.13600
1314.98743,30.86100,17.15500,17.15500
1324.95508,31.05400,17.17500,17.17500
1335.34521,31.25100,17.19600,17.19600
1345.46497,31.45900,17.21600,17.21600
1355.63086,31.66100,17.23900,17.23900
1365.88245,31.87200,17.26000,17.26000
1376.19543,32.09200,17.28400,17.28400
1386.37817,32.31300,17.30600,17.30600
1396.64673,32.53600,17.32700,17.32700
1406.52234,32.76500,17.34900,17.34900
1416.93213,33.00400,17.37100,17.37100
1426.90527,33.24300,17.39600,17.39600
1437.16980,33.48700,17.41900,17.41900
1447.95837,33.75100,17.44500,17.44500
1457.57141,33.99900,17.47100,17.47100
1467.99475,34.27400,17.49400,17.49400
1478.14026,34.55400,17.52000,17.52000
1488.53491,34.84200,17.54700,17.54700
1498.59619,35.13600,17.57500,17.57500
1508.98279,35.44700,17.60300,17.60300
1519.23242,35.76300,17.63100,17.63100
1529.06506,36.08500,17.65900,17.65900
1539.67700,36.43900,17.69000,17.69000
1549.57800,36.80000,17.72200,17.72200
1560.37268,37.20000,17.75500,17.75500
1570.11060,37.57400,17.78700,17.78700
