energy,idgap
eV,mm
501.51727,16.10700
511.57047,16.26200
521.58942,16.41700
531.27173,16.56400
541.71503,16.72100
551.58459,16.86000
561.16010,17.00600
571.31506,17.15400
581.24426,17.29800
591.15271,17.44200
601.20209,17.58500
611.14789,17.72800
620.78668,17.86500
630.83716,18.00600
640.76666,18.14600
650.73810,18.28200
660.74731,18.42200
670.79858,18.55900
680.68152,18.69500
690.60620,18.83000
701.97302,18.96600
710.25928,19.10000
720.34106,19.23500
730.09491,19.36700
740.11310,19.50200
749.93127,19.63400
759.71796,19.76600
770.00391,19.90000
779.73724,20.03000
789.48755,20.16100
799.69147,20.29500
809.43280,20.42600
819.52423,20.55800
829.27606,20.68900
839.15887,20.81900
849.02985,20.95000
858.93317,21.08000
868.99811,21.21200
878.91266,21.34300
888.99951,21.47700
898.70471,21.60600
908.64813,21.73900
918.62921,21.87100
928.47223,22.00500
938.56494,22.13700
948.40118,22.27000
958.39740,22.40400
968.39917,22.53800
978.31641,22.67200
988.28326,22.80600
998.17047,22.94300
1007.82312,23.07500
1018.03259,23.21400
1027.77698,23.34800
1037.76013,23.48800
1047.65039,23.62600
1057.56213,23.76400
1067.50183,23.90600
1077.47412,24.04800
1087.30505,24.18800
1097.04285,24.32900
1107.40552,24.47400
1117.11450,24.61800
1126.64709,24.75900
1136.78845,24.90800
1146.57007,25.05600
1156.98535,25.20900
1166.55029,25.35700
1176.33142,25.50700
1186.00439,25.66200
1195.73999,25.81600
1205.90332,25.97100
1215.73389,26.13000
1225.43896,26.29000
1235.44580,26.45400
1245.29639,26.61600
1255.26697,26.78200
1264.80994,26.95000
1274.68225,27.12200
1284.51978,27.29400
1294.55627,27.47000
1304.36523,27.64600
1314.64941,27.83000
1324.14563,28.01400
1334.08386,28.20200
1343.96936,28.39200
1353.58215,28.58400
1363.67529,28.78200
1373.15417,28.98200
1382.88892,29.18400
1393.09302,29.39800
1402.97363,29.61600
1412.85779,29.83400
1422.71948,30.05800
1432.46289,30.29000
1441.65430,30.52500
1451.58008,30.76100
1461.69385,31.01100
1471.72791,31.27000
1481.38745,31.53200
1491.19604,31.80900
1501.20544,32.08800
1510.79102,32.38000
1520.93542,32.68800
1530.75464,33.00400
1540.58386,33.33000
1550.54236,33.67500
1560.52551,34.04500
1570.95581,34.42000
1580.63855,34.82600
