energy,idgap,rowphase1,rowphase3
eV,mm,mm,mm
651.4460323256650,16.0000000000000,-15.1739634895094,15.1739634895
685.8266686972590,16.5000000000000,-15.2588606695238,15.2588606695
720.8309100412080,17.0000000000000,-15.3417552837225,15.3417552837
756.3135396423540,17.5000000000000,-15.4223821808752,15.4223821809
792.2448664527920,18.0000000000000,-15.5011422101556,15.5011422102
828.3599415330270,18.5000000000000,-15.5785577313266,15.5785577313
864.4324083262780,19.0000000000000,-15.6541904443589,15.6541904444
900.7010448901430,19.5000000000000,-15.7265637375464,15.7265637375
936.5825363434280,20.0000000000000,-15.7977844905598,15.7977844906
972.3542773614580,20.5000000000000,-15.8681356506191,15.8681356506
1007.6525790822600,21.0000000000000,-15.9347696095995,15.9347696096
1042.6029217875100,21.5000000000000,-16.0014397607342,16.0014397607
1076.6328150114900,22.0000000000000,-16.0658688955473,16.0658688955
1110.3434280499400,22.5000000000000,-16.1307190389214,16.1307190389
1143.0982002844400,23.0000000000000,-16.1992587099585,16.19925871
1174.6975430109800,23.5000000000000,-16.2589168618238,16.2589168618
1205.9471626394700,24.0000000000000,-16.3241609760209,16.324160976
1235.6432097853700,24.5000000000000,-16.3775790188705,16.3775790189
1264.4769966934300,25.0000000000000,-16.4388091659659,16.438809166
1292.4651275027400,25.5000000000000,-16.4958645684346,16.4958645684
1319.2000182912200,26.0000000000000,-16.5541241523885,16.5541241524
1344.8567160757000,26.5000000000000,-16.6136882540968,16.6136882541
1369.5569074154400,27.0000000000000,-16.6648273609926,16.664827361
1392.9101593264300,27.5000000000000,-16.7191537168330,16.7191537168
1415.2689082481000,28.0000000000000,-16.7735426511032,16.7735426511
1436.2462592937400,28.5000000000000,-16.8272219857853,16.8272219858
1456.3527107691400,29.0000000000000,-16.8752686080936,16.8752686081
1475.5448733455300,29.5000000000000,-16.9290090737276,16.9290090737
1493.7680457657300,30.0000000000000,-16.9804690698815,16.9804690699
1510.3817303656800,30.5000000000000,-17.0177004220051,17.017700422
1526.9084793434900,31.0000000000000,-17.0724172342813,17.0724172343
1541.7315787731000,31.5000000000000,-17.1137128383878,17.1137128384
1555.8986810218500,32.0000000000000,-17.1616601648005,17.1616601648
1569.3479589657100,32.5000000000000,-17.2072656608570,17.2072656609
1582.1186660600800,33.0000000000000,-17.2487884218308,17.2487884218
