energy,idgap
eV,mm
267.41577,16.48290
277.09662,16.83275
287.14999,17.12735
297.25101,17.43590
307.27069,17.72400
317.13721,18.04020
327.26352,18.32675
337.23413,18.61095
347.17120,18.89020
357.16559,19.16030
367.09384,19.42305
377.15976,19.68450
387.13345,19.93815
397.06494,20.18980
407.17767,20.43095
417.06030,20.67355
426.96609,20.91190
437.02869,21.14875
446.96832,21.37770
456.98019,21.60445
466.98608,21.82770
476.90454,22.04715
486.92188,22.26545
496.95697,22.47935
506.94254,22.69085
516.84778,22.89940
526.83600,23.10600
536.79999,23.32525
546.72577,23.50480
556.59790,23.71255
566.66821,23.90850
576.58118,24.10350
586.68646,24.30150
596.59540,24.49380
606.51068,24.68505
616.46057,24.87350
626.41058,25.06190
636.41901,25.24965
646.32733,25.43195
656.36652,25.61800
666.26550,25.80105
676.27173,25.98385
686.15021,26.16450
696.17480,26.34325
706.15302,26.52440
716.07068,26.70130
725.99615,26.87770
736.14441,27.05540
746.08807,27.23155
755.93298,27.40595
765.86511,27.57925
775.87524,27.75185
785.80176,27.92650
795.85016,28.09955
805.67981,28.27015
815.54181,28.44210
825.68719,28.61430
835.63275,28.78585
845.52271,28.95725
855.67542,29.12875
865.64667,29.29995
875.57220,29.47035
885.45770,29.63995
895.52576,29.81185
905.51752,29.98150
915.38757,30.15090
925.16779,30.32170
935.45294,30.49460
945.33917,30.66535
955.24261,30.83635
965.21198,31.00825
975.21368,31.18155
985.26459,31.35450
995.21216,31.52710
1005.13611,31.69960
1015.22211,31.87470
1025.09448,32.04835
1035.13635,32.22465
1045.23914,32.40060
1055.14026,32.57570
1065.19849,32.75325
1075.06543,32.93285
1084.97925,33.10990
1095.06958,33.28850
1105.26611,33.47115
1115.15918,33.65410
1124.98193,33.83770
1135.01099,34.02205
1145.20886,34.20920
1155.02612,34.39405
1165.01001,34.58145
1174.95850,34.77490
1184.86328,34.96640
1194.93115,35.15950
1204.86414,35.35225
1215.09033,35.55255
1225.03186,35.75290
1234.97266,35.95495
1245.00293,36.15635
1255.01721,36.36355
1265.08691,36.57360
1274.90234,36.78330
1285.10583,36.99650
1294.71167,37.21240
1304.78894,37.43000
1314.91956,37.65105
1324.77026,37.87935
1334.75549,38.10840
1345.00488,38.34290
1354.71375,38.57850
1364.56384,38.81580
1374.76294,39.06420
1384.47339,39.31355
1394.57983,39.56315
1404.41821,39.82550
1414.54980,40.09305
1424.82385,40.36645
1434.70459,40.64590
1444.72375,40.92485
1454.37488,41.21340
1464.37439,41.51045
1474.57446,41.82405
1484.49963,42.13535
1494.83264,42.46365
1504.45154,42.79425
1514.56042,43.13925
1524.72546,43.50125
1534.67334,43.86480
1544.61011,44.25350
1554.51636,44.65065
