energy,idgap
eV,mm
262.88428,16.36240
272.91898,16.70045
279.70459,16.99095
292.67340,17.32245
302.78055,17.63310
312.77927,17.93670
322.86319,18.23110
332.79828,18.51215
342.83670,18.79115
352.78220,19.06235
362.87421,19.32960
372.70947,19.58710
382.80908,19.84420
392.74130,20.09445
402.58328,20.34025
412.65009,20.58085
422.51880,20.81890
432.51721,21.05385
442.46716,21.28500
452.50644,21.51125
462.33575,21.73340
472.37781,21.95590
482.20804,22.17215
492.17557,22.38730
502.11853,22.59915
511.97250,22.80690
521.94336,23.01475
531.93256,23.22360
541.39996,23.41540
551.73834,23.61785
561.39447,23.81620
571.39648,24.01310
581.34601,24.20755
591.14172,24.39970
601.14893,24.59135
611.03687,24.78050
620.83478,24.96740
630.79895,25.15520
640.76740,25.34210
650.70801,25.52390
660.66479,25.70825
670.55481,25.89070
680.59900,26.07220
690.40900,26.25110
700.35315,26.42960
710.24042,26.60840
720.24854,26.78605
730.08588,26.96180
740.00873,27.13815
749.81354,27.31170
759.75232,27.48700
769.69275,27.65980
779.66150,27.83265
789.47449,28.00690
799.65845,28.18005
809.45123,28.35255
819.35095,28.52305
829.39844,28.69475
839.28625,28.86690
849.13068,29.03530
859.13538,29.20715
868.92090,29.37695
878.86005,29.54840
888.86322,29.71940
898.91681,29.89115
908.84503,30.06150
918.77771,30.23140
928.78003,30.40695
938.58057,30.57530
948.53851,30.74875
958.34338,30.91675
968.44543,31.09110
978.17212,31.26150
988.22070,31.43620
997.92529,31.60660
1008.01392,31.78275
1017.91315,31.95800
1027.96143,32.13225
1037.73828,32.30860
1047.69592,32.48455
1057.70227,32.66235
1067.70642,32.84130
1077.53699,33.01930
1087.73584,33.19965
1097.77710,33.38275
1107.61060,33.56455
1117.37866,33.74770
1127.37573,33.93090
1137.39502,34.11855
1147.40063,34.30530
1157.44983,34.49405
1167.11829,34.68135
1176.93213,34.87275
1187.06665,35.06820
1197.01379,35.26110
1207.12573,35.45875
1216.76135,35.65560
1227.06335,35.86110
1236.80811,36.06030
1246.87012,36.26535
1256.68262,36.47190
1266.65283,36.68425
1276.72412,36.89435
1286.56140,37.10890
1296.68250,37.33170
1306.67896,37.55095
1316.33887,37.77290
1326.51672,38.00395
1336.80615,38.23565
1346.40100,38.46730
1356.32666,38.70760
1366.66919,38.95155
1376.22363,39.19420
1386.28381,39.44720
1396.15161,39.70440
1406.40796,39.97350
1416.60144,40.24165
1426.31921,40.51355
1436.58801,40.79495
1446.19116,41.08065
1456.21997,41.37800
1466.40588,41.68140
1476.30945,41.99685
1486.42944,42.31315
1496.17810,42.64250
1506.31738,42.97970
1515.94006,43.32755
1526.46899,43.70095
1536.27295,44.07395
1546.37769,44.46675
1556.14502,44.87370
1566.57446,45.30375
