energy,idgap
eV,mm
250.11526,16.00000
257.34464,16.25000
264.75488,16.50000
272.18347,16.75100
278.94522,16.99900
287.74335,17.25000
296.04047,17.50000
304.36649,17.75000
312.67587,18.00000
321.20947,18.25000
330.04047,18.50000
338.96460,18.75100
348.10947,18.99900
357.39856,19.25000
367.03943,19.50000
376.71039,19.75000
386.54678,20.00000
396.51773,20.25000
406.86008,20.50000
417.28268,20.75000
427.75439,21.00000
438.58148,21.25000
449.48886,21.50000
460.69244,21.75000
471.96860,22.00000
483.38974,22.25000
495.05545,22.50000
506.88593,22.75000
518.75177,23.00000
530.91199,23.25000
542.93555,23.50000
555.70630,23.75000
568.17786,23.99900
581.05261,24.25100
593.87738,24.50000
606.83099,24.75000
620.04565,25.00000
633.29047,25.25000
646.83008,25.50000
660.31854,25.75000
673.84546,26.00000
687.66425,26.25000
701.41901,26.50000
715.39807,26.75000
729.45239,27.00000
743.59088,27.25000
757.55902,27.50000
772.04706,27.75000
786.21326,28.00000
800.58942,28.25000
814.98438,28.50000
829.40027,28.75000
843.87518,29.00000
858.29694,29.25000
872.90717,29.50000
887.31287,29.75000
901.80292,30.00000
916.31665,30.25000
930.68823,30.50000
945.04376,30.75000
959.52618,31.00000
973.75031,31.25000
988.18701,31.50000
1002.19910,31.75000
1016.37842,32.00000
1030.29956,32.25000
1044.33252,32.50000
1058.14062,32.75000
1071.85034,33.00000
1085.36780,33.25000
1099.06555,33.50000
1112.51868,33.75000
1125.69470,34.00000
1138.92517,34.25000
1152.00061,34.50000
1164.79626,34.75000
1177.59790,35.00000
1190.19788,35.25000
1202.68530,35.50000
1215.06262,35.75000
1227.03650,36.00000
1239.09058,36.25000
1251.05420,36.50000
1262.72217,36.75000
1273.84863,37.00000
1285.41406,37.25000
1296.40002,37.50000
1307.40540,37.75000
1318.35999,38.00000
1328.59912,38.25000
1339.19336,38.50000
1349.70728,38.75000
1359.76831,39.00000
1369.69299,39.25000
1379.09692,39.50000
1388.44873,39.75000
1398.21545,40.00000
1406.86096,40.25000
1415.66980,40.50000
1424.25830,40.75000
1432.75647,41.00000
1440.73706,41.25000
1449.16980,41.50000
1457.49927,41.75000
1465.48462,42.00000
1472.34155,42.25000
1480.11145,42.50000
1487.08154,42.75000
1494.54688,43.00000
1501.89990,43.25000
1509.05737,43.50000
1514.42212,43.75000
1520.44739,44.00000
1527.87744,44.25000
1534.18872,44.50000
1539.52832,44.75000
1545.92188,45.00000
1551.38062,45.25000
1556.59497,45.50000
1561.75391,45.75000
1567.10413,46.00000
1572.06921,46.25000
1576.42432,46.50000
1581.65857,46.75000
1585.98010,47.00000
1591.83557,47.24900
