energy,idgap
eV,mm
536.60986,16.19765
545.17645,16.32140
555.53998,16.47185
565.30743,16.61605
575.22900,16.75850
585.10706,16.90395
595.12549,17.04685
605.03119,17.18790
615.10956,17.32930
625.08295,17.46920
635.02277,17.60795
645.00983,17.74485
654.89075,17.88265
664.93451,18.02040
674.88593,18.15635
684.87726,18.29135
694.97119,18.42810
704.93359,18.56260
714.79315,18.69620
724.87805,18.82970
734.78558,18.96285
744.79266,19.09640
754.79138,19.23020
764.74768,19.36135
774.81372,19.49240
784.81396,19.62465
794.80914,19.75745
804.84747,19.88880
814.79944,20.02110
824.80658,20.15280
834.86523,20.28300
844.82825,20.41470
854.79163,20.54610
864.97797,20.67835
874.84998,20.80900
884.91614,20.94115
895.03735,21.07385
904.94232,21.20535
915.08698,21.33710
925.03845,21.46815
934.97980,21.60105
944.97876,21.73350
955.08441,21.86785
965.06238,22.00100
975.19281,22.13655
985.16205,22.27085
995.28448,22.40640
1005.29663,22.54135
1015.34467,22.67870
1025.36975,22.81415
1035.41736,22.95145
1045.56653,23.09060
1055.45874,23.22690
1065.33643,23.36590
1075.52405,23.50750
1085.52856,23.64660
1095.66345,23.78995
1105.74841,23.93350
1115.67297,24.07675
1125.69543,24.21960
1135.78955,24.36600
1145.65466,24.51260
1155.77405,24.66040
1165.86719,24.80980
1175.65588,24.96160
1185.58887,25.11250
1195.42578,25.26220
1205.61145,25.41965
1215.50281,25.57650
1225.48682,25.73625
1235.48645,25.89380
1245.78442,26.05820
1255.63562,26.22100
1265.66699,26.38870
1275.80432,26.55485
1285.57959,26.72725
1295.62219,26.90010
1305.66248,27.07325
1315.90100,27.25490
1325.89001,27.43610
1335.94678,27.61835
1345.95898,27.80850
1356.00842,27.99850
1365.93420,28.19160
1376.04797,28.38855
1386.16724,28.59250
1396.56311,28.79985
1406.42737,29.00955
1416.39355,29.22165
1426.51697,29.44400
1436.57983,29.66895
1446.80444,29.90030
1456.82373,30.13715
1466.75562,30.37520
1476.63281,30.62765
1486.82654,30.88795
1496.87402,31.15360
1506.73792,31.42410
1517.13684,31.71190
1526.89600,32.00265
1537.51245,32.31445
1547.18958,32.62590
1557.46606,32.95275
