energy,idgap
eV,mm
533.03021,16.17335
544.74542,16.31775
554.36755,16.46265
564.54059,16.60930
574.68237,16.75395
584.69403,16.89950
594.68207,17.04235
604.70148,17.18380
614.71771,17.32550
624.74304,17.46555
634.75970,17.60475
644.92017,17.74380
654.83453,17.88030
664.83752,18.01820
674.98389,18.15610
685.03217,18.29170
694.93225,18.42720
704.94128,18.56195
715.04987,18.69685
725.02966,18.83010
735.10474,18.96420
745.13605,19.09825
755.07062,19.23115
765.16541,19.36345
775.15369,19.49455
785.25226,19.62795
795.14929,19.75940
805.24646,19.89205
815.16559,20.02335
825.11682,20.15425
835.26581,20.28650
845.19800,20.41730
855.16455,20.54840
865.11255,20.67980
875.23987,20.81210
885.18433,20.94365
895.04102,21.07430
905.04321,21.20600
915.20441,21.33970
925.21771,21.47110
935.08752,21.60230
945.30054,21.73735
955.20172,21.87060
965.24493,22.00430
975.10974,22.13805
985.05420,22.27150
995.02759,22.40680
1005.13422,22.54320
1014.97913,22.67845
1025.12683,22.81585
1035.13599,22.95335
1045.02515,23.09090
1055.13708,23.22880
1065.17603,23.36820
1075.12854,23.50945
1085.22766,23.64980
1095.06665,23.79085
1104.93542,23.93260
1114.95837,24.07610
1125.19165,24.22230
1135.20276,24.36905
1145.29492,24.51680
1155.28064,24.66460
1165.31519,24.81455
1175.32166,24.96655
1185.46814,25.11945
1195.72803,25.27315
1205.43921,25.42660
1215.50769,25.58445
1225.56189,25.74520
1235.84534,25.90710
1245.62427,26.06850
1255.78418,26.23390
1265.73877,26.40095
1275.83899,26.56890
1285.76843,26.74060
1295.84253,26.91460
1305.89099,27.08875
1315.65930,27.26690
1325.75635,27.44985
1335.77087,27.63250
1345.62744,27.82040
1355.73450,28.01255
1365.63074,28.20365
1375.77856,28.40395
1385.80701,28.60895
1395.60828,28.81250
1405.70557,29.02425
1415.77271,29.23815
1425.64575,29.45840
1435.55847,29.68150
1445.38196,29.90910
1455.56860,30.15060
1465.74158,30.39290
1475.58850,30.64265
1485.22717,30.89380
1495.45007,31.16555
1505.70337,31.44310
1515.59009,31.72900
1525.58167,32.01960
1535.19080,32.32040
1545.52490,32.64230
1555.71179,32.97615
1565.58850,33.31595
