energy,idgap
eV,mm
533.88666,16.15720
543.35651,16.29420
553.54126,16.44105
563.34656,16.58560
573.35248,16.72985
583.14734,16.87300
593.11670,17.01565
603.03668,17.15595
613.00806,17.29750
622.87921,17.43615
632.87756,17.57515
642.71606,17.71270
652.70758,17.84855
662.70697,17.98660
672.47064,18.12160
682.47369,18.25755
692.32416,18.39105
702.28906,18.52520
712.17834,18.65945
722.25177,18.79320
732.04047,18.92435
741.94165,19.05775
751.94281,19.19020
761.78375,19.32175
771.86383,19.45235
781.69702,19.58475
791.65894,19.71505
801.49609,19.84565
811.41217,19.97690
821.53009,20.10790
831.22687,20.23715
841.26727,20.36860
851.24512,20.49900
861.20886,20.62970
871.16699,20.76140
880.89117,20.89005
890.95984,21.02140
901.10352,21.15410
910.82642,21.28370
920.64288,21.41535
931.09326,21.54910
940.60657,21.67895
950.55615,21.81105
960.49396,21.94400
970.40826,22.07660
980.39465,22.21020
990.51831,22.34505
1000.25732,22.47950
1010.33228,22.61465
1020.21735,22.74980
1030.06421,22.88585
1039.99414,23.02150
1049.92725,23.15925
1060.12561,23.29930
1069.88318,23.43730
1079.78894,23.57685
1089.83057,23.71740
1099.88647,23.86025
1109.95728,24.00265
1119.69348,24.14440
1129.49646,24.28825
1139.59814,24.43650
1149.60132,24.58520
1159.40918,24.72965
1169.43420,24.88165
1179.09045,25.02915
1189.19995,25.18350
1199.22742,25.33840
1209.31653,25.49270
1219.03748,25.64955
1229.00806,25.80955
1238.85889,25.96985
1248.98120,26.13270
1258.63721,26.29495
1268.84851,26.46520
1278.74011,26.63180
1288.53101,26.80215
1298.66235,26.97820
1308.64014,27.15220
1318.69714,27.33355
1328.60120,27.51645
1338.79419,27.70120
1348.46838,27.88725
1358.61084,28.08175
1368.82043,28.27660
1378.23645,28.47065
1388.19019,28.67395
1398.40088,28.88165
1408.30762,29.09585
1418.41394,29.31075
1428.22717,29.53055
1438.47607,29.75895
1448.52295,29.99020
1458.23511,30.23070
1468.45142,30.47585
1478.26831,30.72575
1488.76880,30.98795
1498.07935,31.25335
1508.29431,31.53325
1517.75061,31.80950
1528.45068,32.11965
1538.34363,32.42270
1548.04468,32.74280
1558.18884,33.08325
1568.46423,33.43430
